EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,41,31,21,29,23,16,88,74,59,30.07,29.90,29.65,10,3,0,37,21,46,0.37,8,Fog-Rain-Snow,251
2008-1-2,27,20,13,20,14,8,84,73,62,30.67,30.38,30.04,10,4,0,23,12,31,0.13,8,Fog-Snow,290
2008-1-3,20,14,8,10,6,3,83,73,62,30.82,30.71,30.60,10,7,1,17,11,21,T,6,Snow,219
2008-1-4,34,26,17,12,10,9,67,51,35,30.58,30.45,30.31,10,10,10,22,14,29,0.00,5,,197
2008-1-5,40,36,32,36,26,12,85,63,41,30.29,30.16,30.09,10,9,5,17,12,25,0.05,8,Rain,189
2008-1-6,57,48,39,48,43,36,89,80,71,30.11,30.05,29.99,10,9,5,23,13,32,T,8,,184
2008-1-7,65,61,56,53,51,48,77,70,63,30.12,30.05,30.01,10,10,10,23,15,30,0.01,7,Rain,198
2008-1-8,65,59,52,52,50,47,93,73,52,30.06,29.85,29.51,10,8,2,29,14,41,1.42,8,Rain,200
2008-1-9,61,47,33,52,36,28,90,74,57,30.21,29.89,29.42,10,9,2,48,17,63,0.18,7,Rain,241
2008-1-10,48,39,30,43,30,19,85,61,36,30.20,29.89,29.48,10,8,4,26,9,35,0.19,7,Rain,128
2008-1-11,51,44,36,45,34,28,86,74,62,29.95,29.65,29.44,10,10,8,32,17,41,0.03,8,Rain,227
2008-1-12,39,34,29,28,25,23,78,69,59,30.15,30.10,29.96,10,10,7,13,6,16,0.00,5,,226
2008-1-13,38,34,29,31,28,23,89,77,64,30.11,29.95,29.88,10,6,2,18,6,24,0.20,8,Rain-Snow,170
2008-1-14,34,30,26,28,23,19,85,79,72,30.00,29.95,29.90,9,5,2,22,14,28,0.08,8,Snow,241
2008-1-15,30,26,22,25,20,17,88,81,74,30.25,30.00,29.89,10,4,0,22,13,29,0.24,8,Fog-Snow,245
2008-1-16,32,26,20,20,18,14,92,75,58,30.40,30.31,30.23,10,9,6,14,8,16,T,6,Snow,191
2008-1-17,38,34,29,32,26,19,82,69,56,30.22,29.97,29.78,10,10,7,20,11,25,0.01,8,Rain-Snow,177
2008-1-18,37,30,22,31,14,5,76,56,35,30.12,30.01,29.81,10,10,8,14,15,20,T,3,Rain-Snow,243
2008-1-19,28,19,10,18,9,-1,68,59,49,30.23,30.13,30.06,10,9,6,22,15,29,T,7,Snow,254
2008-1-20,14,10,5,-1,-3,-6,76,62,48,30.65,30.40,30.19,10,9,4,25,17,31,T,6,Snow,250
2008-1-21,25,17,8,1,-2,-7,63,46,28,30.78,30.62,30.31,10,10,10,20,10,28,0.00,4,,203
2008-1-22,33,26,18,26,17,0,78,53,28,30.28,30.06,29.94,10,6,0,35,16,44,0.06,7,Snow,230
2008-1-23,22,17,12,10,7,3,67,60,52,30.17,30.12,30.07,10,10,9,20,10,23,T,4,Snow,238
2008-1-24,20,15,9,14,9,1,80,69,58,30.48,30.15,29.99,10,4,1,18,7,23,0.04,7,Snow,282
2008-1-25,22,14,6,6,0,-6,79,57,34,30.57,30.49,30.35,10,10,10,21,10,25,0.00,2,,221
2008-1-26,28,24,19,22,15,7,81,69,56,30.34,30.17,30.03,10,6,1,13,7,16,0.08,8,Snow,186
2008-1-27,30,27,23,25,22,18,85,80,75,30.24,30.14,30.02,8,4,2,12,6,28,0.02,8,Snow,232
2008-1-28,44,31,18,31,22,13,84,67,50,30.23,30.07,29.75,10,8,4,21,11,26,0.04,5,Rain,173
2008-1-29,53,47,41,46,37,25,86,66,45,29.68,29.46,29.08,10,8,2,33,16,48,0.05,8,Rain,185
2008-1-30,54,33,11,46,8,1,76,61,45,30.40,29.74,29.12,10,7,1,43,24,66,0.11,6,Rain-Snow,245
2008-1-31,32,22,12,15,7,3,67,53,39,30.61,30.46,30.21,10,10,10,16,8,21,0.00,5,,128
