PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,74,69,64,60,58,55,84,71,57,29.93,29.88,29.81,10,10,10,20,7,23,0.00,1,,258
2008-7-2,74,69,64,61,59,56,84,71,57,29.86,29.82,29.76,10,9,6,17,7,23,0.00,1,,261
2008-7-3,75,70,65,63,60,57,81,73,64,29.84,29.80,29.78,10,7,5,13,5,16,0.00,1,,245
2008-7-4,82,75,67,63,60,56,81,63,45,29.87,29.82,29.78,10,8,5,21,8,25,0.00,4,,249
2008-7-5,78,73,67,61,59,57,81,68,54,29.86,29.83,29.79,10,9,8,15,7,21,0.00,1,,251
2008-7-6,73,69,65,61,60,59,84,76,68,29.81,29.77,29.71,9,5,2,15,6,20,0.00,5,,258
2008-7-7,74,70,65,61,60,58,87,76,64,29.81,29.76,29.72,9,5,2,15,6,20,0.00,6,,250
2008-7-8,72,69,65,61,60,58,81,75,68,29.79,29.77,29.74,10,6,2,15,7,26,0.00,6,Fog,260
2008-7-9,72,69,65,61,60,59,87,78,68,29.83,29.80,29.75,10,7,4,20,6,22,0.00,7,,261
2008-7-10,75,71,67,62,60,59,81,73,64,29.90,29.83,29.77,10,7,3,16,7,20,0.00,5,,219
2008-7-11,76,72,68,63,61,59,78,69,60,29.98,29.92,29.84,10,10,10,13,7,20,0.00,5,,262
2008-7-12,77,72,67,63,61,61,81,71,60,30.04,30.00,29.98,10,9,7,17,9,21,0.00,3,,267
2008-7-13,75,71,67,62,61,59,87,76,64,30.02,29.96,29.89,10,10,8,21,11,24,0.00,4,,264
2008-7-14,77,72,67,61,60,59,81,71,60,29.96,29.93,29.89,10,9,6,20,9,22,0.00,4,,250
2008-7-15,79,73,67,62,60,58,81,66,50,30.00,29.96,29.93,10,10,9,18,9,22,0.00,2,,260
2008-7-16,76,71,66,62,60,58,87,73,58,30.02,29.98,29.94,10,10,8,18,8,22,0.00,1,,260
2008-7-17,75,71,66,62,61,59,81,73,64,29.96,29.92,29.87,10,7,2,15,7,20,0.00,4,Fog,262
2008-7-18,73,69,65,63,61,57,87,78,68,29.90,29.85,29.79,9,4,1,14,7,18,0.00,7,Fog,256
2008-7-19,73,69,65,61,59,57,84,73,61,29.86,29.83,29.80,10,8,5,15,6,20,0.00,6,,247
2008-7-20,74,70,66,59,58,57,78,70,61,29.97,29.92,29.86,10,9,6,15,8,23,0.00,5,,239
2008-7-21,73,69,64,59,58,57,78,70,61,29.97,29.93,29.87,10,10,8,17,9,22,0.00,1,,271
2008-7-22,74,69,64,61,59,57,87,75,62,29.95,29.90,29.86,10,8,4,16,7,21,0.00,3,,265
2008-7-23,73,69,64,61,58,57,81,71,61,29.97,29.93,29.88,10,8,5,16,9,21,0.00,4,,264
2008-7-24,70,67,63,59,58,57,84,75,66,29.92,29.88,29.83,10,7,4,18,8,24,0.00,4,,260
2008-7-25,72,68,63,61,60,59,93,81,68,29.91,29.88,29.84,9,7,4,14,6,20,0.00,1,,264
2008-7-26,77,72,67,63,62,60,81,71,60,29.97,29.93,29.87,10,8,6,16,7,22,0.00,3,,262
2008-7-27,75,70,65,61,60,59,81,73,64,30.01,29.98,29.96,10,9,8,17,9,24,0.00,5,,261
2008-7-28,73,69,64,61,59,57,87,72,57,30.04,30.00,29.97,10,9,7,20,9,25,0.00,5,,260
2008-7-29,71,67,63,61,59,58,84,75,66,30.03,30.00,29.94,10,9,5,17,8,24,0.00,6,,263
2008-7-30,74,69,63,61,60,58,90,79,68,29.97,29.94,29.88,10,7,2,15,7,20,0.00,4,Fog,268
2008-7-31,74,68,62,61,61,59,93,78,62,29.93,29.89,29.83,10,4,1,17,7,22,0.00,6,Fog,256
