MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,88,70,51,41,33,24,64,37,10,29.93,29.81,29.69,10,10,10,14,6,17,0.00,2,,192
2010-9-2,71,59,47,48,36,28,72,49,25,30.32,30.10,29.77,10,10,10,24,10,31,0.00,2,,23
2010-9-3,81,61,40,33,26,19,60,35,10,30.32,30.18,30.04,10,10,10,15,7,18,0.00,0,,203
2010-9-4,93,74,54,34,28,22,40,24,8,30.02,29.83,29.68,10,10,10,20,8,25,0.00,1,,220
2010-9-5,94,77,60,29,23,15,27,17,6,29.68,29.53,29.39,10,10,10,21,10,26,0.00,2,,223
2010-9-6,76,62,47,39,19,-4,55,30,5,30.02,29.73,29.39,10,10,10,37,14,44,0.00,1,,45
2010-9-7,86,66,45,42,26,9,39,25,10,30.06,29.94,29.82,10,10,10,28,14,35,0.00,2,,178
2010-9-8,86,71,56,49,43,36,67,43,18,29.91,29.73,29.60,10,10,10,28,12,32,0.00,6,,209
2010-9-9,91,72,53,47,34,18,67,38,9,29.67,29.54,29.41,10,10,10,28,13,35,0.00,2,,230
2010-9-10,80,62,43,30,25,17,57,35,12,29.99,29.79,29.59,10,10,10,24,10,29,0.00,3,,84
2010-9-11,83,63,42,28,17,-4,42,23,4,30.22,30.02,29.94,10,10,10,16,9,20,0.00,0,,185
2010-9-12,84,65,46,29,18,8,42,24,6,30.07,30.01,29.97,10,10,10,14,8,17,0.00,4,,181
2010-9-13,89,71,52,25,22,18,32,20,8,30.04,29.94,29.85,10,10,10,14,6,17,0.00,5,,214
2010-9-14,91,72,52,46,31,22,57,33,9,29.99,29.86,29.75,10,10,10,18,9,23,0.00,3,Thunderstorm,183
2010-9-15,84,68,51,48,38,26,83,49,14,30.04,29.89,29.75,10,10,10,21,9,26,0.00,3,,109
2010-9-16,89,69,49,46,33,21,61,35,9,30.06,29.92,29.81,10,10,10,23,9,29,0.00,2,,185
2010-9-17,87,69,51,48,36,26,62,37,11,29.99,29.88,29.79,10,10,10,16,7,21,0.00,2,,44
2010-9-18,69,58,47,54,48,43,93,68,42,30.24,30.06,29.88,10,6,0,16,8,20,0.02,5,,54
2010-9-19,96,69,41,45,32,4,89,46,3,30.04,29.87,29.65,10,10,6,24,10,31,0.00,0,,197
2010-9-20,94,75,55,43,33,27,47,29,10,29.86,29.63,29.54,10,10,10,30,12,43,0.01,3,Rain-Thunderstorm,256
2010-9-21,81,66,50,51,45,39,80,53,26,30.03,29.78,29.64,10,10,10,21,10,26,T,4,Rain-Thunderstorm,82
2010-9-22,82,67,52,56,48,36,93,57,20,29.69,29.64,29.52,10,10,6,17,8,21,0.03,5,Rain,254
2010-9-23,79,65,50,54,43,22,93,53,12,30.01,29.76,29.54,10,6,0,23,11,30,0.00,3,Fog,274
2010-9-24,83,66,48,40,25,13,54,31,8,30.12,30.05,29.99,10,10,10,18,8,24,0.00,1,,215
2010-9-25,79,61,43,33,27,22,38,26,13,30.25,30.16,30.06,10,10,10,15,7,18,0.00,1,,152
2010-9-26,90,71,51,30,27,22,44,27,9,30.14,30.01,29.89,10,10,10,15,9,31,0.00,0,,226
2010-9-27,84,68,52,33,30,26,35,25,14,30.05,29.98,29.88,10,10,10,28,11,35,0.00,2,,223
2010-9-28,92,72,51,34,28,20,50,29,8,30.04,29.91,29.78,10,10,10,18,8,24,0.00,0,,209
2010-9-29,82,67,51,37,31,20,50,31,12,30.09,29.91,29.74,10,10,10,30,14,36,0.00,0,,76
2010-9-30,80,62,44,40,38,34,66,46,25,30.15,30.06,29.95,10,10,10,20,8,23,0.00,0,,189
