PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,59,52,45,48,41,35,80,62,43,30.30,30.22,30.07,10,10,4,28,14,33,0.00,2,Rain,306
2012-4-2,63,52,41,47,43,39,96,71,46,30.27,30.17,30.09,10,10,10,20,8,25,0.00,4,Fog,281
2012-4-3,63,56,49,54,47,41,89,72,55,30.14,30.09,30.03,10,10,6,26,9,64,T,5,Rain,263
2012-4-4,59,52,45,41,38,35,82,65,47,30.23,30.19,30.15,10,10,10,28,12,52,0.00,2,,299
2012-4-5,57,49,41,38,34,30,70,56,41,30.21,30.16,30.12,10,10,10,25,12,39,0.00,1,,301
2012-4-6,59,48,36,42,37,33,92,66,40,30.30,30.24,30.18,10,10,10,16,7,24,0.00,1,,301
2012-4-7,65,52,38,43,37,21,82,51,19,30.19,30.11,30.05,10,10,10,15,6,79,0.00,3,,291
2012-4-8,63,51,39,45,41,36,92,68,43,30.09,30.06,30.03,10,10,10,21,6,0,0.00,5,,297
2012-4-9,64,54,44,47,42,28,100,64,27,30.03,29.95,29.84,10,10,10,31,8,37,0.00,7,,245
2012-4-10,57,55,52,54,51,42,100,81,61,29.91,29.87,29.83,10,8,3,17,7,20,0.46,8,Rain,169
2012-4-11,61,56,51,52,49,45,100,79,57,30.01,29.90,29.83,10,9,3,24,13,29,0.11,6,Rain,219
2012-4-12,61,55,48,56,48,44,100,78,55,30.06,29.94,29.84,10,7,1,35,14,78,1.20,7,Rain-Thunderstorm,187
2012-4-13,57,52,47,49,46,39,100,76,51,29.89,29.79,29.74,10,8,2,31,16,36,1.04,6,Rain,269
2012-4-14,61,54,47,52,43,37,100,76,51,30.17,30.03,29.90,10,10,9,21,12,28,0.00,2,,279
2012-4-15,62,55,47,53,51,50,100,86,72,30.25,30.22,30.17,10,10,9,18,8,26,0.00,5,,260
2012-4-16,62,56,50,54,50,45,100,76,52,30.27,30.23,30.21,10,10,10,17,8,18,0.00,4,,267
2012-4-17,62,57,52,56,54,49,100,90,80,30.22,30.17,30.12,10,10,10,20,9,32,0.00,6,,272
2012-4-18,66,59,51,58,53,47,100,80,60,30.19,30.16,30.12,10,10,10,21,11,37,0.00,5,,270
2012-4-19,68,61,54,64,58,54,100,91,81,30.19,30.15,30.09,10,10,10,15,6,18,0.00,3,,260
2012-4-20,79,67,54,64,57,53,100,74,47,30.10,30.03,29.97,10,10,10,13,5,15,0.00,0,,288
2012-4-21,83,69,54,65,57,51,100,72,43,29.99,29.92,29.85,10,10,10,14,5,17,0.00,0,,296
2012-4-22,66,60,54,63,56,51,100,89,78,29.93,29.90,29.88,10,10,10,21,10,36,0.00,2,,318
2012-4-23,67,61,55,59,56,54,100,82,63,30.02,29.96,29.92,10,10,10,31,14,78,0.00,7,,240
2012-4-24,69,63,56,59,56,54,100,79,57,30.06,30.02,29.97,10,10,10,20,8,30,0.00,6,,280
2012-4-25,69,62,55,61,57,55,100,82,63,30.02,29.87,29.80,10,9,2,20,7,28,0.14,7,Rain,263
2012-4-26,62,57,51,59,52,43,100,74,48,30.22,29.95,29.79,10,9,2,26,17,33,0.03,6,Rain,264
2012-4-27,67,56,45,53,45,37,100,70,39,30.25,30.21,30.16,10,10,9,21,10,32,0.00,2,,302
2012-4-28,67,58,48,57,50,41,100,76,52,30.15,30.03,29.93,10,10,9,17,6,61,0.00,1,,255
2012-4-29,73,62,50,57,52,45,100,77,53,29.95,29.92,29.88,10,10,8,20,6,53,0.00,1,,283
2012-4-30,68,59,50,60,53,48,100,79,58,29.99,29.96,29.93,10,10,8,26,10,66,0.00,3,,278
