PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,66,62,58,58,55,53,93,78,63,30.11,30.09,30.07,10,8,1,9,2,10,0.06,8,Rain,265
2013-8-2,72,66,59,57,54,50,80,65,49,30.15,30.12,30.10,10,10,9,8,4,9,0.00,8,,282
2013-8-3,82,71,60,58,57,55,84,65,45,30.12,30.07,29.98,10,10,10,15,5,18,0.00,5,,319
2013-8-4,89,75,61,63,58,53,90,61,31,30.03,29.97,29.88,10,10,10,13,6,16,0.00,1,,308
2013-8-5,89,75,61,61,58,52,90,62,34,30.01,29.96,29.89,10,10,10,15,5,20,0.00,1,,320
2013-8-6,91,75,58,57,54,44,80,51,22,30.00,29.95,29.88,10,10,10,14,5,16,0.00,0,,314
2013-8-7,87,74,60,59,55,52,84,57,30,30.03,29.98,29.94,10,10,10,10,4,13,0.00,3,,310
2013-8-8,83,72,61,61,57,53,84,66,47,30.05,30.00,29.90,10,10,10,13,3,16,0.00,5,,337
2013-8-9,79,69,59,62,57,53,84,66,48,29.95,29.91,29.85,10,10,10,15,6,18,T,6,Rain,306
2013-8-10,79,70,60,66,60,55,90,72,54,30.03,29.98,29.93,10,10,10,14,4,16,0.01,5,Rain,330
2013-8-11,75,69,62,57,56,55,78,66,53,30.07,30.04,29.99,10,10,10,10,4,13,0.00,6,,322
2013-8-12,79,70,61,57,55,53,84,63,42,30.07,30.04,30.00,10,10,10,9,3,13,0.00,5,,330
2013-8-13,85,72,58,58,52,42,80,52,23,30.11,30.02,29.91,10,10,10,12,5,16,0.00,3,,306
2013-8-14,85,73,60,61,54,45,78,52,25,29.97,29.94,29.91,10,10,10,9,4,13,0.00,6,Rain,345
2013-8-15,79,73,66,66,61,59,81,70,58,29.98,29.95,29.94,10,10,10,10,6,14,0.00,8,,13
2013-8-16,85,75,65,63,62,54,87,66,44,30.04,29.98,29.95,10,10,10,8,3,9,0.00,6,,335
2013-8-17,83,72,61,59,56,53,78,60,42,30.09,30.05,30.01,10,10,10,14,4,18,0.00,3,,313
2013-8-18,83,73,63,58,57,54,78,59,40,30.14,30.10,30.04,10,10,10,14,6,17,0.00,3,,321
2013-8-19,83,72,60,57,56,51,90,63,36,30.12,30.09,30.04,10,10,10,15,7,20,0.00,1,,317
2013-8-20,83,70,57,55,52,46,86,59,31,30.14,30.08,29.99,10,10,10,21,8,26,0.00,2,,318
2013-8-21,90,75,59,55,52,49,69,49,29,30.01,29.93,29.84,10,10,10,14,5,20,0.00,4,,315
2013-8-22,82,71,60,63,55,51,72,56,40,29.90,29.87,29.83,10,10,10,7,2,,0.00,7,Rain,307
2013-8-23,76,69,62,61,57,54,87,68,49,29.95,29.91,29.87,10,10,10,10,4,14,T,7,Rain,251
2013-8-24,78,71,63,57,54,51,84,64,43,29.92,29.90,29.85,10,10,10,13,5,16,0.00,7,,316
2013-8-25,71,65,59,61,56,54,87,74,61,29.94,29.92,29.90,10,10,8,12,4,15,0.08,7,Rain,315
2013-8-26,80,71,61,61,56,46,90,61,32,29.98,29.93,29.89,10,10,6,21,9,26,T,7,Rain,170
2013-8-27,81,72,62,62,59,56,93,69,45,29.97,29.87,29.79,10,10,5,10,5,14,T,7,Rain,323
2013-8-28,81,72,63,65,61,59,93,71,49,29.91,29.86,29.84,10,10,10,9,4,12,0.03,7,Rain,316
2013-8-29,80,73,65,66,64,59,93,74,54,30.06,29.93,29.84,10,9,2,22,9,28,0.36,7,Rain-Thunderstorm,208
2013-8-30,82,74,65,63,59,55,87,65,42,30.15,30.10,30.04,10,10,10,12,5,15,0.00,5,,281
2013-8-31,89,74,59,60,57,55,93,64,34,30.05,29.92,29.80,10,10,10,9,3,13,0.00,0,,317
