PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,92,76,59,34,30,26,34,22,10,29.90,29.79,29.66,10,10,10,15,7,17,0.00,0,,187
2011-4-2,88,79,70,39,29,25,31,21,11,29.69,29.61,29.53,10,10,10,30,18,39,0.00,4,,200
2011-4-3,78,66,54,40,27,7,43,27,11,30.12,29.78,29.55,10,10,10,26,15,35,0.00,2,,350
2011-4-4,70,60,50,18,9,1,24,16,7,30.26,30.14,30.03,10,10,9,18,6,23,0.00,3,,71
2011-4-5,84,68,52,30,16,8,24,15,6,30.02,29.82,29.65,10,10,10,23,10,32,0.00,2,,195
2011-4-6,70,64,58,44,36,31,55,41,26,29.90,29.77,29.65,10,10,10,25,10,31,0.00,6,,168
2011-4-7,69,59,49,45,31,24,66,43,20,29.72,29.56,29.45,10,10,10,40,21,59,0.00,4,,211
2011-4-8,57,51,44,30,13,-5,50,29,8,29.65,29.61,29.51,10,10,10,31,16,40,0.00,5,,210
2011-4-9,57,49,41,33,27,15,70,45,20,30.01,29.82,29.68,10,10,10,21,6,28,0.00,4,,167
2011-4-10,66,54,41,29,25,20,57,38,18,30.21,30.15,30.03,10,10,10,13,5,15,0.00,1,,186
2011-4-11,71,60,48,28,25,22,42,30,17,30.22,30.09,29.89,10,10,10,10,5,12,0.00,3,,197
2011-4-12,80,67,53,28,23,12,35,22,8,29.90,29.83,29.76,10,10,10,21,10,26,0.00,2,,204
2011-4-13,74,66,57,33,17,-7,37,22,6,30.02,29.80,29.69,10,10,10,36,20,48,0.00,2,,211
2011-4-14,71,62,52,17,8,2,21,15,8,30.21,30.13,30.05,10,10,10,23,9,29,0.00,2,,262
2011-4-15,78,65,51,21,15,10,24,16,8,30.15,30.05,29.93,10,10,10,13,6,15,0.00,3,,191
2011-4-16,87,73,58,34,28,20,24,19,13,29.93,29.83,29.72,10,10,10,13,6,15,0.00,3,,187
2011-4-17,93,78,63,38,32,27,31,21,10,29.75,29.65,29.56,10,10,10,23,10,30,0.00,4,,202
2011-4-18,84,76,67,44,39,32,40,30,20,29.64,29.56,29.52,10,10,10,30,16,38,0.00,5,,214
2011-4-19,84,73,61,40,34,29,46,30,14,29.81,29.72,29.66,10,10,10,20,9,26,0.00,2,,193
2011-4-20,85,74,63,39,34,29,32,24,16,29.77,29.70,29.64,10,10,10,28,19,38,0.00,2,,202
2011-4-21,81,72,62,36,31,22,36,25,14,29.74,29.70,29.66,10,10,10,32,19,44,0.00,3,,204
2011-4-22,81,70,58,32,23,17,39,25,11,29.88,29.75,29.63,10,10,10,21,9,28,0.00,2,,196
2011-4-23,79,70,60,37,34,31,39,29,18,29.70,29.64,29.60,10,10,10,25,13,32,0.00,5,,203
2011-4-24,80,70,59,38,31,18,42,28,13,29.80,29.68,29.56,10,10,10,28,14,37,0.00,3,,227
2011-4-25,83,72,61,35,24,11,32,20,7,29.93,29.77,29.57,10,10,10,28,14,36,0.00,1,,232
2011-4-26,77,69,61,19,6,-16,20,12,3,29.94,29.81,29.67,10,10,10,30,15,39,0.00,0,,350
2011-4-27,74,65,55,19,13,8,19,14,9,30.08,30.01,29.94,10,10,10,16,7,21,0.00,0,,119
2011-4-28,86,72,57,32,24,18,25,19,12,30.02,29.82,29.62,10,10,10,29,13,39,0.00,2,,205
2011-4-29,74,64,53,30,8,-17,27,15,3,30.04,29.78,29.57,10,10,10,32,18,40,0.00,0,,320
2011-4-30,69,59,49,11,5,-2,19,13,7,30.12,30.04,29.94,10,10,10,25,11,32,0.00,0,,24
