CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,79,71,63,61,55,49,87,61,35,29.97,29.95,29.91,10,10,10,18,9,24,0.00,2,,285
2013-8-2,82,73,63,65,59,52,93,66,39,29.94,29.87,29.85,10,10,3,17,8,22,0.45,6,,266
2013-8-3,76,68,60,59,54,50,73,58,43,30.11,30.05,29.96,10,10,10,13,6,16,0.00,3,,14
2013-8-4,71,66,60,60,55,53,93,75,57,30.24,30.18,30.13,10,10,10,13,7,16,0.00,4,,69
2013-8-5,75,67,58,61,58,53,81,69,57,30.13,29.99,29.88,10,10,10,17,7,22,T,7,Rain,188
2013-8-6,84,74,64,70,65,62,93,74,55,29.88,29.84,29.79,10,9,5,15,9,20,0.00,5,,218
2013-8-7,81,73,64,71,67,62,93,80,67,29.97,29.83,29.77,10,10,7,20,7,24,0.00,5,,80
2013-8-8,74,68,62,62,53,44,93,64,35,30.07,30.02,29.97,10,10,10,13,6,16,0.00,4,,63
2013-8-9,81,70,59,61,56,49,73,60,47,30.04,29.99,29.96,10,10,10,15,7,21,0.00,5,,277
2013-8-10,74,67,59,61,57,53,90,72,53,30.15,30.11,30.06,10,10,10,12,4,14,0.00,3,,51
2013-8-11,73,66,58,64,59,55,87,74,61,30.14,30.10,30.03,10,10,8,13,3,16,0.03,5,Rain,174
2013-8-12,77,70,63,67,65,57,93,79,64,30.03,29.97,29.88,10,7,2,20,5,28,1.12,7,Rain-Thunderstorm,64
2013-8-13,68,61,54,55,50,47,72,62,52,30.17,30.09,29.99,10,10,10,18,8,24,0.00,4,,27
2013-8-14,68,61,53,53,49,45,83,66,48,30.23,30.19,30.15,10,10,10,14,8,21,0.00,2,,52
2013-8-15,76,67,57,54,50,46,80,58,36,30.16,30.13,30.09,10,10,10,15,8,18,0.00,4,,192
2013-8-16,77,69,61,61,57,53,90,70,50,30.20,30.16,30.12,10,10,10,9,4,15,0.00,2,,38
2013-8-17,77,67,57,63,57,55,97,72,47,30.26,30.22,30.18,10,10,7,12,4,15,0.00,1,,133
2013-8-18,78,68,57,61,56,54,86,66,46,30.22,30.17,30.11,10,10,7,14,5,18,0.00,1,,145
2013-8-19,84,74,63,63,59,56,78,62,45,30.11,30.07,30.02,10,10,10,16,7,22,0.00,3,,227
2013-8-20,86,76,66,65,63,62,87,68,48,30.09,30.05,30.01,10,9,7,16,9,22,0.00,2,,214
2013-8-21,89,79,69,70,65,63,90,68,46,30.04,30.00,29.92,10,10,7,26,13,32,T,4,Thunderstorm,219
2013-8-22,76,69,62,70,65,57,93,83,73,30.14,30.07,30.00,10,7,0,21,6,28,1.67,6,Fog-Rain-Thunderstorm,306
2013-8-23,76,67,58,63,60,55,93,79,64,30.20,30.17,30.13,10,10,10,10,4,15,0.00,1,,49
2013-8-24,79,68,57,65,60,54,93,71,48,30.27,30.22,30.19,10,10,10,17,7,22,0.00,1,,153
2013-8-25,90,79,68,70,63,55,76,60,44,30.22,30.16,30.09,10,10,10,23,13,28,0.00,1,,220
2013-8-26,90,82,74,73,68,63,79,68,56,30.12,30.03,29.96,10,10,10,20,12,28,0.00,3,,244
2013-8-27,95,84,73,73,71,68,84,65,46,29.96,29.87,29.78,10,10,9,22,10,30,0.00,5,,235
2013-8-28,77,73,69,71,69,67,100,87,74,30.04,29.95,29.83,10,7,1,20,9,25,0.00,7,,16
2013-8-29,84,76,67,70,68,66,100,82,63,30.09,30.03,29.97,10,10,9,13,5,15,0.00,1,,129
2013-8-30,95,82,68,74,67,63,90,71,52,29.98,29.86,29.77,10,10,7,23,10,29,T,4,Rain-Thunderstorm,262
2013-8-31,75,70,65,68,66,62,93,83,73,29.88,29.85,29.81,10,10,10,13,6,16,0.00,5,,33
