MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,85,68,50,54,47,39,86,54,22,30.08,29.84,29.70,10,10,10,28,13,36,0.00,5,,183
2008-6-2,89,73,57,63,49,24,78,45,11,29.89,29.65,29.52,10,10,9,26,12,36,0.01,5,Rain-Thunderstorm,91
2008-6-3,83,68,52,57,50,36,100,61,21,29.89,29.63,29.47,10,10,6,28,10,36,T,5,Rain-Thunderstorm,114
2008-6-4,69,60,50,57,51,48,96,74,52,29.71,29.51,29.31,10,10,7,21,10,25,0.13,7,Rain-Thunderstorm,75
2008-6-5,60,53,46,50,46,39,93,74,55,29.66,29.52,29.40,10,8,1,31,18,43,0.57,7,Rain,337
2008-6-6,79,60,41,45,36,28,86,52,18,29.65,29.59,29.48,10,10,10,22,8,30,0.00,2,,172
2008-6-7,77,59,41,44,38,34,89,57,25,29.79,29.69,29.56,10,10,10,28,12,33,0.00,1,,67
2008-6-8,73,60,46,45,32,14,74,43,11,29.96,29.80,29.74,10,10,7,33,13,40,0.02,6,Rain,273
2008-6-9,78,59,39,31,26,18,57,35,12,30.01,29.87,29.77,10,10,10,18,8,24,0.00,2,,165
2008-6-10,93,69,44,30,21,10,42,24,5,29.80,29.54,29.31,10,10,10,30,13,38,0.00,1,,211
2008-6-11,71,55,39,46,31,8,79,44,9,29.80,29.63,29.46,10,10,10,30,13,37,T,3,,74
2008-6-12,73,55,37,31,18,4,52,30,7,30.00,29.82,29.74,10,10,10,33,14,46,0.00,2,,273
2008-6-13,80,60,40,31,22,12,62,35,8,30.06,29.98,29.89,10,10,10,16,9,24,0.00,0,,221
2008-6-14,90,72,53,27,21,14,32,19,6,29.95,29.88,29.78,10,10,10,17,9,23,0.00,1,,220
2008-6-15,91,74,56,50,31,22,56,33,10,29.90,29.82,29.74,10,10,10,23,10,30,0.00,4,,123
2008-6-16,78,66,54,56,51,48,86,63,39,30.20,29.96,29.87,10,10,10,25,13,31,0.00,5,,139
2008-6-17,92,72,51,53,38,23,83,46,9,29.97,29.92,29.86,10,10,6,17,8,28,0.00,3,,305
2008-6-18,90,73,56,45,39,30,55,35,14,29.88,29.83,29.78,10,10,10,26,12,35,0.00,3,,284
2008-6-19,84,70,55,53,46,36,75,44,22,30.18,29.94,29.84,10,10,10,22,11,28,0.00,4,Rain-Thunderstorm,90
2008-6-20,85,68,50,52,49,43,89,56,23,30.38,30.11,30.00,10,10,5,33,11,40,T,4,Thunderstorm,121
2008-6-21,87,71,54,73,39,26,72,42,11,30.19,30.10,29.98,10,10,10,22,10,26,0.00,3,,201
2008-6-22,93,75,57,41,32,15,46,26,6,30.08,29.92,29.82,10,10,10,24,11,31,0.00,4,,247
2008-6-23,87,73,59,46,40,34,48,34,20,29.93,29.88,29.85,10,10,10,21,9,24,0.00,4,,294
2008-6-24,93,74,55,49,39,27,77,44,10,29.96,29.89,29.82,10,10,10,30,8,36,0.00,3,,289
2008-6-25,92,77,61,43,37,26,39,25,10,30.13,29.90,29.79,10,10,10,32,11,53,T,5,Thunderstorm,178
2008-6-26,95,80,64,45,36,25,48,29,9,29.96,29.77,29.67,10,10,10,36,8,52,0.00,5,,230
2008-6-27,88,75,61,44,39,33,52,35,18,29.91,29.78,29.68,10,10,10,23,11,29,0.00,3,,108
2008-6-28,81,68,55,48,40,25,72,46,20,30.35,30.11,29.91,10,10,10,16,8,22,0.00,6,,35
2008-6-29,87,67,47,41,34,26,49,33,16,30.42,30.15,30.05,10,10,10,20,9,23,0.00,3,,109
2008-6-30,93,75,57,45,37,25,62,36,9,30.23,29.98,29.86,10,10,10,20,9,28,0.00,3,,245
