PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,63,56,49,52,48,42,96,72,48,30.18,30.11,30.06,10,7,1,14,6,17,0.00,2,,81
2009-2-2,80,65,49,45,31,15,80,45,9,30.22,30.16,30.12,10,10,8,14,5,15,0.00,0,,339
2009-2-3,80,67,53,48,30,17,67,39,10,30.13,30.06,29.99,10,10,10,15,5,17,0.00,1,,317
2009-2-4,78,64,50,43,29,15,67,38,9,30.06,30.02,29.99,10,10,10,16,7,20,0.00,4,,112
2009-2-5,62,58,54,55,51,39,93,72,51,30.07,30.01,29.98,10,7,1,17,8,24,0.41,7,Rain,154
2009-2-6,59,56,53,54,52,47,93,80,67,30.00,29.95,29.88,10,7,2,20,9,24,0.61,7,Rain,175
2009-2-7,59,55,50,50,46,42,96,77,57,29.91,29.86,29.83,10,10,2,13,7,18,0.37,6,Rain,110
2009-2-8,58,54,49,47,46,44,86,76,66,30.04,29.99,29.91,10,10,10,21,9,24,T,5,,256
2009-2-9,54,51,48,47,39,26,71,55,38,30.00,29.93,29.86,10,9,2,38,15,45,0.20,5,Rain,280
2009-2-10,57,51,44,36,30,25,61,46,30,30.22,30.15,30.02,10,10,10,18,7,23,0.00,2,,312
2009-2-11,56,49,42,46,40,33,83,67,50,30.23,30.17,30.11,10,10,10,16,7,18,T,5,Rain,282
2009-2-12,58,51,44,45,40,36,89,66,43,30.17,30.13,30.09,10,10,10,28,9,32,0.00,2,,301
2009-2-13,55,49,43,45,41,37,80,66,51,30.17,30.10,30.03,10,9,2,26,6,32,0.18,5,Rain,205
2009-2-14,54,48,41,41,39,38,89,72,54,30.15,30.11,30.08,10,10,10,14,5,18,0.00,1,,283
2009-2-15,56,49,42,44,40,35,76,62,47,30.11,30.01,29.90,10,10,10,12,4,15,0.00,6,,114
2009-2-16,58,53,47,52,47,44,93,80,66,30.02,29.85,29.77,10,8,2,28,12,35,1.12,7,Rain,111
2009-2-17,57,53,48,45,44,42,86,74,61,30.21,30.12,30.02,10,9,2,10,4,15,0.52,7,Rain,133
2009-2-18,60,54,47,48,45,42,86,72,57,30.27,30.22,30.19,10,10,10,14,6,17,0.00,2,,316
2009-2-19,72,59,46,47,37,27,77,48,18,30.21,30.16,30.11,10,10,10,15,6,18,0.00,0,,355
2009-2-20,70,60,50,47,38,28,72,49,26,30.10,30.06,30.01,10,10,10,13,5,16,0.00,4,,279
2009-2-21,64,56,48,52,46,38,80,60,39,30.14,30.08,30.05,10,10,10,14,5,17,0.00,6,,245
2009-2-22,73,65,57,51,46,39,80,56,31,30.14,30.09,30.04,10,10,10,13,3,17,0.00,7,,316
2009-2-23,69,63,57,54,51,47,86,68,49,30.18,30.12,30.05,10,10,10,15,5,17,T,5,Rain,236
2009-2-24,65,58,50,53,51,48,96,78,60,30.17,30.11,30.05,10,8,0,17,7,20,0.00,4,Fog,243
2009-2-25,60,56,52,52,48,44,100,80,60,30.17,30.13,30.10,10,9,2,15,7,18,0.00,5,Fog,253
2009-2-26,61,55,49,51,49,45,86,73,60,30.18,30.13,30.10,10,10,6,18,5,22,0.00,4,Fog,230
2009-2-27,63,58,53,52,50,48,90,77,64,30.14,30.09,30.06,10,9,6,16,5,18,0.00,5,Fog,269
2009-2-28,82,67,51,52,45,33,100,60,20,30.09,30.05,30.02,10,8,4,15,6,18,0.00,5,,306
