EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,80,68,56,61,51,34,90,57,23,29.88,29.83,29.76,10,10,10,20,10,30,0.00,4,,234
2012-3-2,60,55,49,56,46,30,93,68,43,29.94,29.85,29.69,10,8,2,21,4,30,0.21,7,Rain-Thunderstorm,74
2012-3-3,63,57,51,59,49,22,100,65,29,29.77,29.69,29.61,10,8,1,25,6,36,1.48,8,Rain-Thunderstorm,280
2012-3-4,53,44,34,33,23,13,59,41,22,30.03,29.84,29.68,10,10,10,24,8,35,0.00,4,,308
2012-3-5,53,43,32,27,21,16,70,47,24,30.51,30.18,29.93,10,10,10,26,11,37,0.00,1,,292
2012-3-6,57,41,24,26,20,17,75,49,23,30.65,30.59,30.50,10,10,10,14,5,18,0.00,0,,134
2012-3-7,69,53,36,48,40,29,82,61,39,30.63,30.54,30.44,10,10,10,16,7,21,0.00,6,,169
2012-3-8,72,60,47,54,51,45,93,70,47,30.43,30.28,30.10,10,10,7,20,8,26,0.00,6,,195
2012-3-9,64,54,43,57,44,24,100,63,25,30.32,30.18,30.09,10,7,3,17,7,22,0.27,6,Rain,315
2012-3-10,61,50,38,28,23,20,64,43,21,30.51,30.44,30.33,10,10,10,16,8,22,0.00,0,,55
2012-3-11,64,48,31,33,28,25,75,49,23,30.58,30.49,30.42,10,10,10,10,4,14,0.00,4,,129
2012-3-12,72,59,45,50,45,31,86,65,44,30.42,30.35,30.25,10,10,10,16,6,24,0.00,6,,199
2012-3-13,75,66,57,60,56,51,90,72,54,30.26,30.21,30.12,10,10,6,14,7,20,0.03,5,Rain,207
2012-3-14,83,70,57,61,56,46,100,64,28,30.27,30.21,30.16,10,5,0,8,4,14,0.00,3,Fog,222
2012-3-15,84,68,52,56,51,45,83,55,26,30.27,30.22,30.17,10,10,9,25,4,31,T,2,Rain,172
2012-3-16,82,68,54,56,54,52,93,64,34,30.24,30.17,30.10,10,10,8,22,4,31,0.01,4,Rain-Thunderstorm,184
2012-3-17,81,68,54,61,56,53,100,71,42,30.24,30.20,30.13,10,9,2,17,4,21,0.97,6,Rain-Thunderstorm,355
2012-3-18,75,65,55,60,58,56,100,77,54,30.34,30.24,30.19,10,9,7,8,2,24,T,4,Fog-Rain,351
2012-3-19,83,69,55,61,58,51,100,67,34,30.25,30.19,30.09,10,5,0,9,3,12,0.00,4,Fog,143
2012-3-20,82,71,59,60,58,55,90,67,43,30.23,30.16,30.11,10,10,7,15,6,20,T,3,,166
2012-3-21,79,69,59,61,58,54,90,68,46,30.29,30.22,30.17,10,10,8,17,6,21,0.00,4,,136
2012-3-22,80,71,61,63,60,55,93,68,42,30.28,30.22,30.13,10,7,1,9,4,13,0.00,5,,182
2012-3-23,79,70,60,63,60,59,100,77,54,30.15,30.06,29.97,10,9,4,21,5,29,0.12,5,Rain-Thunderstorm,186
2012-3-24,78,69,60,65,60,56,93,70,47,29.96,29.86,29.73,10,8,1,21,8,26,0.34,7,Rain-Thunderstorm,189
2012-3-25,66,59,52,56,51,48,86,73,60,29.84,29.77,29.70,10,10,10,18,7,22,T,6,Rain-Thunderstorm,340
2012-3-26,80,66,52,53,46,40,89,57,25,30.08,29.94,29.83,10,10,10,17,8,24,0.00,1,,335
2012-3-27,65,57,48,42,31,23,59,45,30,30.34,30.24,30.09,10,10,9,17,7,24,0.00,1,,106
2012-3-28,76,62,48,58,51,35,93,71,49,30.24,30.10,29.90,10,10,7,18,10,23,0.00,5,,213
2012-3-29,86,72,57,54,50,43,67,47,26,29.93,29.90,29.84,10,10,10,15,5,22,0.00,2,,267
2012-3-30,78,66,54,61,50,36,93,65,36,30.03,29.93,29.86,10,9,3,22,5,32,0.18,4,Rain,72
2012-3-31,77,69,60,63,60,55,100,75,50,29.88,29.81,29.73,10,7,2,9,5,14,0.28,7,Rain,243
