CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,27,17,7,19,11,-2,84,74,63,30.17,30.03,29.95,10,9,6,14,7,17,0.00,6,,127
2008-2-2,29,23,16,23,20,13,88,82,75,30.15,30.00,29.94,7,5,3,10,5,15,T,8,,209
2008-2-3,25,20,14,19,17,12,92,87,81,30.17,30.07,29.98,6,3,1,15,9,17,T,7,Snow,144
2008-2-4,32,27,22,32,26,19,100,91,81,30.01,29.86,29.74,8,3,0,15,10,23,0.14,8,Fog-Snow,50
2008-2-5,32,28,24,27,23,17,92,80,68,30.12,30.04,29.94,10,6,3,15,8,21,0.00,8,,353
2008-2-6,25,20,14,20,15,10,88,74,60,30.00,29.91,29.83,10,10,9,15,7,26,T,5,Snow,5
2008-2-7,21,15,8,16,10,5,91,83,74,29.97,29.89,29.76,9,4,1,12,5,14,T,7,Snow,206
2008-2-8,24,21,18,19,16,14,92,83,74,29.80,29.75,29.71,7,4,1,10,4,12,0.02,8,Snow,111
2008-2-9,24,8,-9,20,7,-18,92,75,57,30.33,29.90,29.69,10,6,0,31,14,41,0.03,7,Fog-Snow,269
2008-2-10,-4,-9,-14,-17,-20,-24,64,57,49,30.61,30.54,30.35,10,10,10,24,14,36,0.00,3,,302
2008-2-11,6,-1,-8,-8,-13,-18,64,55,45,30.56,30.45,30.36,10,10,10,13,7,17,0.00,7,,90
2008-2-12,15,11,6,3,-3,-9,73,61,49,30.35,30.18,30.04,10,10,10,15,4,18,0.00,6,,169
2008-2-13,21,16,10,16,11,3,92,75,57,30.03,29.85,29.74,10,6,1,14,6,17,0.08,8,Snow,152
2008-2-14,19,12,4,16,5,-10,92,71,49,30.35,30.00,29.75,10,8,1,18,11,29,0.03,7,Snow,352
2008-2-15,13,3,-7,4,-9,-15,71,59,46,30.53,30.40,30.24,10,10,10,15,6,18,0.00,6,,233
2008-2-16,35,22,9,20,12,4,84,68,51,30.21,29.91,29.68,10,10,9,24,9,30,0.00,4,,152
2008-2-17,36,24,12,27,19,7,88,76,64,29.65,29.55,29.44,10,7,1,29,13,36,0.01,8,Snow,325
2008-2-18,12,5,-3,7,-4,-11,79,71,62,30.07,29.84,29.62,10,8,0,24,15,31,0.01,6,Snow,303
2008-2-19,9,1,-8,2,-5,-15,79,68,57,30.27,30.05,29.93,10,7,1,22,7,29,T,5,Snow,295
2008-2-20,5,-3,-11,-12,-15,-17,78,60,42,30.56,30.50,30.31,10,10,10,15,6,18,0.00,1,,316
2008-2-21,17,6,-5,2,-5,-13,73,60,46,30.48,30.24,30.07,10,10,9,14,6,18,0.00,3,,165
2008-2-22,25,17,8,8,6,2,80,63,46,30.09,30.06,30.03,10,9,7,7,2,9,0.00,5,,195
2008-2-23,32,22,11,18,12,7,84,68,51,30.12,30.09,30.05,8,5,3,10,4,13,0.00,1,,153
2008-2-24,38,27,16,29,22,13,92,78,64,30.08,29.94,29.85,6,4,2,9,5,16,0.00,3,,188
2008-2-25,37,30,22,29,26,9,100,82,63,30.12,29.90,29.81,10,3,0,23,9,30,0.00,7,Fog,318
2008-2-26,27,22,16,13,9,4,67,59,50,30.22,30.18,30.13,10,10,10,24,14,31,0.00,4,,323
2008-2-27,25,19,12,10,8,6,76,63,50,30.20,30.16,30.12,10,10,6,16,7,20,T,3,Snow,307
2008-2-28,30,22,14,23,18,9,88,76,63,30.11,29.97,29.88,10,5,0,22,8,28,0.07,7,Fog-Snow,137
2008-2-29,32,23,13,25,18,4,92,70,47,30.22,29.96,29.86,10,6,1,31,15,43,0.01,6,Snow,285
