PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,60,47,34,44,38,34,100,81,46,30.06,29.98,29.92,10,8,4,5,1,,0.00,0,Fog,47
2009-12-2,59,44,30,43,37,30,100,84,49,30.02,29.97,29.93,10,8,0,6,2,,0.00,0,Fog,345
2009-12-3,55,42,28,44,37,28,100,91,64,30.16,30.08,29.99,8,4,0,7,2,,0.00,2,Fog,186
2009-12-4,55,42,30,43,39,29,100,86,62,30.25,30.16,30.08,10,5,0,5,1,,0.00,2,Fog,318
2009-12-5,55,44,33,41,33,20,100,72,30,30.05,29.93,29.84,10,6,0,20,8,28,0.00,3,Fog,337
2009-12-6,51,40,28,37,28,20,93,65,44,29.86,29.79,29.75,10,10,5,17,9,25,0.11,4,Rain,176
2009-12-7,45,38,30,36,30,20,100,76,48,29.86,29.72,29.65,10,10,6,13,7,,0.21,4,Rain,321
2009-12-8,45,35,25,30,26,22,96,76,51,30.20,30.10,29.88,10,10,10,8,4,,0.00,0,,280
2009-12-9,44,34,23,29,24,19,85,73,43,30.25,30.17,30.12,10,10,7,9,5,,0.00,0,,341
2009-12-10,46,36,26,37,29,24,92,75,46,30.14,30.08,30.00,10,9,7,10,6,,0.12,5,Rain,343
2009-12-11,42,40,39,41,39,36,100,94,89,30.01,29.95,29.88,10,4,1,8,5,,0.74,8,Rain,341
2009-12-12,54,48,42,52,46,41,100,95,83,29.89,29.76,29.60,10,4,0,17,4,,0.46,7,Fog-Rain,166
2009-12-13,50,48,46,49,47,45,100,96,90,30.08,29.90,29.68,10,6,2,15,8,18,0.15,8,Rain,301
2009-12-14,55,48,42,49,46,42,100,91,74,30.21,30.17,30.09,10,7,2,6,1,,0.00,4,Fog,316
2009-12-15,55,50,46,49,47,44,97,87,75,30.25,30.20,30.18,10,9,4,7,4,,0.00,4,,157
2009-12-16,57,52,46,50,48,45,97,87,70,30.30,30.26,30.19,10,7,3,9,4,,0.21,4,Rain,347
2009-12-17,57,49,41,50,45,41,100,93,74,30.27,30.25,30.20,10,6,0,8,4,,0.01,1,Fog,19
2009-12-18,51,45,39,47,44,37,100,96,86,30.28,30.22,30.17,5,2,0,8,2,,0.00,7,Fog,164
2009-12-19,48,42,37,45,43,38,100,90,80,30.20,30.16,30.11,8,5,2,6,1,,0.01,7,Fog,12
2009-12-20,53,50,46,48,46,44,100,91,77,30.12,30.09,30.05,5,3,0,8,3,,0.03,7,Fog-Rain,152
2009-12-21,55,50,46,54,49,40,100,91,68,30.07,29.95,29.85,10,4,1,20,7,25,0.07,6,Rain,183
2009-12-22,53,46,39,39,33,29,82,63,41,30.16,30.03,29.90,10,10,10,15,10,23,0.00,0,,321
2009-12-23,55,44,34,35,31,28,89,65,42,30.22,30.18,30.16,10,10,10,16,10,17,0.00,0,,359
2009-12-24,52,41,30,39,34,28,100,86,59,30.22,30.18,30.13,10,8,0,5,1,,0.00,0,Fog,267
2009-12-25,54,41,28,42,35,28,100,88,53,30.14,30.09,30.00,10,5,0,5,1,,0.00,1,Fog,210
2009-12-26,46,40,34,43,38,32,100,92,83,30.11,30.04,30.00,8,5,1,7,3,,0.00,3,Fog,6
2009-12-27,51,46,42,47,44,41,100,93,86,30.24,30.19,30.12,5,4,2,12,5,,0.07,5,Rain,341
2009-12-28,48,42,36,43,40,35,100,95,80,30.22,30.15,30.08,10,5,0,8,4,,0.00,3,Fog,10
2009-12-29,48,39,30,46,38,30,100,93,83,30.20,30.14,30.11,10,4,0,12,3,20,0.04,6,Fog-Rain,164
2009-12-30,51,46,42,47,44,41,96,89,80,30.34,30.23,30.12,8,6,4,16,9,24,0.02,6,Rain,284
2009-12-31,55,50,44,49,45,42,96,87,77,30.40,30.35,30.32,10,6,3,8,4,,0.00,7,,195
