CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,51,46,40,31,30,28,64,55,46,30.12,30.04,29.96,10,10,10,22,11,26,0.00,8,,53
2010-3-2,44,38,32,34,31,27,92,74,55,30.04,29.98,29.94,10,9,3,21,10,25,0.06,7,Rain,1
2010-3-3,49,39,28,31,26,23,85,61,36,30.14,30.08,30.03,10,10,9,17,5,22,0.00,3,,320
2010-3-4,53,40,27,28,22,19,82,55,28,30.27,30.20,30.14,10,10,10,12,3,21,0.00,0,,317
2010-3-5,59,46,32,26,21,18,64,44,23,30.33,30.26,30.21,10,10,10,14,6,18,0.00,0,,60
2010-3-6,62,48,33,24,20,14,61,39,16,30.39,30.31,30.25,10,10,10,10,2,14,0.00,0,,80
2010-3-7,69,55,40,35,29,23,56,39,21,30.27,30.20,30.12,10,10,10,14,6,24,0.00,5,,200
2010-3-8,74,58,41,38,35,32,70,46,22,30.14,30.02,29.88,10,10,10,17,5,24,0.00,2,,197
2010-3-9,62,56,50,58,52,37,93,69,44,29.91,29.78,29.70,10,9,4,23,13,30,0.39,8,Rain,170
2010-3-10,75,67,59,61,58,57,90,74,57,29.73,29.65,29.52,10,9,4,23,13,33,0.00,6,,158
2010-3-11,72,63,53,57,49,34,93,59,25,29.69,29.60,29.51,10,8,1,40,9,56,1.10,5,Rain-Hail-Thunderstorm,211
2010-3-12,58,53,47,46,43,39,93,75,57,29.73,29.64,29.60,10,10,4,18,8,23,0.17,7,Rain,292
2010-3-13,51,47,43,41,39,37,89,78,66,29.70,29.64,29.59,10,10,7,20,11,26,0.05,8,Rain,281
2010-3-14,55,51,46,45,42,39,82,74,66,29.99,29.83,29.69,10,10,9,20,12,25,T,8,Rain,302
2010-3-15,57,51,44,43,41,38,86,73,59,30.22,30.09,29.99,10,10,10,15,9,21,0.00,7,,356
2010-3-16,54,49,44,44,40,37,82,71,59,30.22,30.19,30.14,10,10,9,16,7,20,0.00,7,,359
2010-3-17,59,53,47,45,42,40,82,72,61,30.15,30.10,30.05,10,10,7,16,7,20,0.00,8,,346
2010-3-18,67,56,45,45,41,37,86,60,34,30.12,30.06,30.01,10,10,9,15,5,20,0.00,2,,320
2010-3-19,70,56,42,42,39,37,83,58,33,30.08,30.01,29.96,10,10,10,16,5,22,0.00,1,,198
2010-3-20,71,60,49,49,42,39,71,51,31,29.99,29.91,29.80,10,10,8,22,9,28,0.01,5,Rain,173
2010-3-21,60,49,38,54,41,33,96,78,60,29.79,29.70,29.63,10,8,3,17,10,23,0.68,8,Rain,190
2010-3-22,54,46,38,45,42,36,100,86,71,29.96,29.81,29.72,10,9,4,14,6,17,0.13,7,Rain,274
2010-3-23,70,55,40,47,44,40,100,71,42,30.04,29.99,29.94,10,9,5,16,6,22,0.00,2,,197
2010-3-24,73,62,51,47,44,40,77,54,31,30.06,29.97,29.87,10,10,10,25,9,31,0.00,4,,190
2010-3-25,67,58,48,57,52,40,93,75,56,29.91,29.71,29.61,10,9,1,28,15,39,0.42,8,Rain-Thunderstorm,224
2010-3-26,60,51,41,40,37,33,79,58,37,30.12,30.03,29.92,10,10,10,22,8,28,0.00,4,,37
2010-3-27,71,58,45,54,44,38,100,69,38,30.01,29.84,29.65,10,9,3,29,13,40,0.61,4,Rain-Thunderstorm,163
2010-3-28,56,52,48,54,46,43,86,79,71,29.96,29.80,29.67,10,10,8,21,11,29,T,7,Rain-Thunderstorm,261
2010-3-29,63,53,43,41,39,38,83,63,43,30.04,29.98,29.94,10,10,10,18,8,24,0.00,1,,330
2010-3-30,71,57,42,41,39,36,76,55,33,30.07,29.99,29.92,10,10,10,16,6,24,0.00,1,,185
2010-3-31,79,66,52,47,43,38,66,48,30,30.01,29.96,29.92,10,10,10,24,12,35,0.00,3,,190
