CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,24,22,19,18,17,14,91,80,68,30.34,30.15,29.91,10,2,0,38,24,52,0.29,8,Snow-Thunderstorm,54
2011-2-2,24,17,9,19,10,-6,92,71,50,30.47,30.12,29.85,10,4,0,46,24,60,0.30,6,Snow,340
2011-2-3,19,9,-1,2,-5,-11,65,54,43,30.48,30.36,30.22,10,10,10,25,13,35,0.00,1,,240
2011-2-4,24,16,8,10,5,-2,69,60,50,30.19,30.00,29.80,10,10,10,24,13,31,0.00,2,,233
2011-2-5,32,23,13,22,13,3,81,66,50,29.80,29.69,29.60,10,9,5,13,4,16,0.00,6,,257
2011-2-6,31,28,24,27,23,19,88,82,75,30.01,29.88,29.78,10,3,0,16,6,22,0.11,8,Fog-Snow,338
2011-2-7,27,23,19,20,17,11,77,73,68,30.10,30.02,29.97,10,7,2,13,7,15,T,8,Snow,354
2011-2-8,19,11,3,11,-2,-11,80,61,42,30.39,30.29,30.07,10,9,4,21,12,28,T,4,Snow,297
2011-2-9,14,7,0,-6,-9,-11,62,50,38,30.29,30.23,30.19,10,10,10,17,9,22,0.00,4,,271
2011-2-10,15,4,-7,0,-6,-13,76,59,41,30.21,30.08,29.98,10,10,10,22,8,26,0.00,1,,242
2011-2-11,29,16,2,22,11,-2,86,77,67,30.01,29.91,29.81,10,6,2,17,8,22,0.01,6,Snow,234
2011-2-12,36,30,24,28,24,19,81,71,61,30.10,29.98,29.82,10,9,2,16,9,23,T,4,Snow,233
2011-2-13,44,38,32,29,28,25,75,66,57,29.80,29.60,29.42,10,10,9,28,17,35,0.00,3,,239
2011-2-14,43,36,28,31,26,23,85,66,46,30.35,30.01,29.49,10,10,9,29,13,38,0.00,4,,312
2011-2-15,38,32,25,31,24,20,92,72,52,30.35,30.17,29.97,10,10,4,22,11,26,0.05,6,Rain,182
2011-2-16,46,42,37,38,35,30,92,79,65,29.99,29.92,29.80,8,4,2,14,6,17,0.00,6,,205
2011-2-17,53,46,39,48,44,37,93,85,77,29.78,29.64,29.51,10,5,2,23,13,30,0.00,7,,200
2011-2-18,50,41,31,28,19,12,70,48,26,30.24,30.01,29.70,10,10,10,31,18,45,0.00,1,,270
2011-2-19,31,26,21,21,14,7,81,64,46,30.47,30.41,30.27,10,10,10,21,9,29,0.00,2,,31
2011-2-20,35,31,26,32,29,22,89,80,70,30.32,29.90,29.72,10,4,0,28,15,36,0.80,8,Fog-Rain-Snow,100
2011-2-21,31,27,22,28,21,18,92,85,78,30.04,29.89,29.74,10,3,1,29,21,37,0.06,8,Snow,82
2011-2-22,27,24,21,20,18,16,92,80,68,30.32,30.18,30.01,10,4,0,18,9,23,0.17,8,Snow,99
2011-2-23,31,28,25,28,23,19,92,84,75,30.29,30.14,30.00,10,6,2,17,8,21,T,8,,181
2011-2-24,34,33,31,29,26,23,92,78,64,30.12,30.05,29.95,10,6,2,18,9,25,T,8,Snow,359
2011-2-25,33,29,24,24,18,12,88,69,50,30.19,30.12,29.97,10,8,1,23,8,33,0.06,7,Snow,15
2011-2-26,24,19,14,21,15,6,92,77,61,30.15,29.99,29.80,10,4,1,10,4,14,0.13,8,Snow,342
2011-2-27,33,27,21,25,22,19,100,82,63,29.89,29.79,29.68,10,5,1,12,5,15,0.02,8,Snow,1
2011-2-28,34,27,20,23,16,12,75,60,45,30.30,30.03,29.66,10,9,6,21,9,29,T,3,Snow,324
