EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,54,43,31,32,28,26,85,62,38,30.05,29.99,29.93,10,10,9,20,10,23,0.00,2,,199
2009-12-2,44,39,34,40,34,27,92,76,59,29.91,29.58,29.37,10,7,1,25,11,32,0.58,8,Rain,31
2009-12-3,40,34,27,37,30,19,89,74,59,30.15,29.86,29.53,10,9,7,23,13,29,T,8,Rain-Snow,272
2009-12-4,32,27,21,19,16,13,84,69,53,30.25,30.21,30.15,10,10,10,15,8,20,0.00,4,,260
2009-12-5,33,27,21,16,14,12,77,63,49,30.24,30.20,30.18,10,10,10,13,4,15,0.00,2,,246
2009-12-6,36,28,20,20,17,14,84,66,47,30.33,30.26,30.14,10,10,10,14,6,16,0.00,5,,150
2009-12-7,35,31,27,31,27,20,92,81,69,30.30,30.18,30.12,10,5,1,14,6,16,0.05,8,Snow,214
2009-12-8,41,37,32,39,31,26,92,84,75,30.27,29.85,29.26,10,6,2,21,13,26,0.73,8,Rain-Snow,95
2009-12-9,50,35,19,47,29,12,96,82,68,29.79,29.31,29.08,10,5,2,45,27,58,0.11,8,Rain-Snow,232
2009-12-10,20,16,11,12,6,3,80,65,49,30.23,30.06,29.78,10,9,5,30,19,36,T,4,Snow,253
2009-12-11,35,25,15,13,10,7,73,56,38,30.41,30.35,30.25,10,10,10,18,10,23,0.00,0,,224
2009-12-12,41,30,19,25,14,11,73,52,30,30.43,30.29,30.03,10,10,10,17,9,23,T,4,Rain,151
2009-12-13,41,38,34,38,35,28,92,84,76,30.08,29.97,29.88,10,7,1,18,9,22,1.01,8,Rain,195
2009-12-14,56,47,37,45,39,32,89,78,66,30.04,29.89,29.78,10,10,7,24,14,32,T,7,,215
2009-12-15,39,28,16,33,22,9,92,77,62,30.54,30.29,30.07,10,8,1,21,13,25,T,6,Snow,302
2009-12-16,31,22,12,14,9,7,84,62,39,30.59,30.53,30.44,10,10,10,9,4,12,0.00,1,,240
2009-12-17,41,33,24,20,17,15,74,57,40,30.44,30.30,30.13,10,10,10,13,7,16,0.00,5,,133
2009-12-18,42,36,30,26,24,20,70,60,49,30.09,29.93,29.79,10,10,10,9,5,12,0.00,7,,104
2009-12-19,35,33,30,32,30,23,92,81,69,29.99,29.83,29.75,10,4,1,13,8,15,0.12,8,Rain-Snow,329
2009-12-20,32,31,29,29,28,27,92,85,78,30.16,30.08,29.96,7,4,2,15,8,17,0.03,8,Snow,261
2009-12-21,32,30,28,27,26,24,92,85,78,30.22,30.16,30.09,10,6,2,12,6,15,T,8,Snow,249
2009-12-22,36,34,31,31,28,25,92,87,82,30.23,30.19,30.15,10,5,2,15,8,20,0.02,8,Rain-Snow,96
2009-12-23,37,36,34,32,31,30,89,86,82,30.24,30.18,30.12,10,6,4,17,13,22,0.03,8,Rain,91
2009-12-24,44,40,35,36,31,29,82,74,65,30.11,29.96,29.66,10,10,8,24,15,31,0.08,8,Rain,98
2009-12-25,49,39,29,45,35,20,93,78,63,29.79,29.58,29.45,10,8,2,32,19,38,0.34,8,Rain-Snow,167
2009-12-26,33,29,25,27,22,15,85,72,59,29.90,29.83,29.78,10,6,1,24,14,32,0.01,7,Snow,206
2009-12-27,30,25,19,26,22,13,92,81,69,30.05,29.88,29.81,10,5,0,28,12,32,0.09,8,Fog-Snow,232
2009-12-28,31,24,17,25,18,12,88,78,68,30.30,30.06,29.97,10,8,2,25,16,32,T,8,Snow,256
2009-12-29,30,21,12,17,14,9,84,71,58,30.52,30.44,30.32,10,10,10,13,5,16,0.00,2,,176
2009-12-30,35,29,22,32,25,16,89,75,61,30.38,30.15,29.99,10,7,2,14,9,20,0.03,8,Snow,162
2009-12-31,35,25,15,34,29,7,96,85,73,30.23,30.03,29.93,10,5,0,23,10,29,0.07,7,Snow,250
