EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,80,72,63,48,43,40,48,37,25,30.22,30.18,30.14,10,10,10,20,10,32,0.00,1,,338
2010-7-2,82,72,61,55,45,41,61,43,25,30.27,30.22,30.16,10,10,10,16,7,25,0.00,2,,3
2010-7-3,89,76,63,59,53,48,78,52,26,30.22,30.14,30.06,10,10,10,15,8,24,0.00,1,,239
2010-7-4,96,83,69,62,57,48,78,49,20,30.08,30.02,29.94,10,10,10,18,9,23,0.00,2,,232
2010-7-5,98,86,73,68,63,55,79,53,26,30.02,29.99,29.95,10,10,7,16,7,23,0.00,3,,259
2010-7-6,102,89,76,70,64,54,74,48,21,30.04,30.00,29.96,10,9,5,15,6,21,0.00,1,,260
2010-7-7,103,92,80,70,64,57,65,45,24,30.02,29.99,29.95,10,10,8,16,7,22,0.00,3,,30
2010-7-8,90,83,76,73,71,66,88,69,50,30.04,30.02,29.97,10,8,2,13,5,15,0.00,4,,145
2010-7-9,91,83,74,72,70,68,93,72,50,30.03,29.94,29.82,10,10,10,17,6,22,0.01,5,,149
2010-7-10,81,78,74,73,71,68,93,80,67,29.87,29.83,29.80,10,8,3,12,5,18,0.54,7,Rain-Thunderstorm,68
2010-7-11,91,82,73,70,62,52,85,55,27,29.89,29.86,29.83,10,10,10,12,6,17,0.00,3,,314
2010-7-12,91,81,71,72,67,58,84,59,34,29.94,29.91,29.86,10,9,2,16,5,21,0.24,6,Rain-Thunderstorm,162
2010-7-13,88,80,72,75,73,69,94,78,61,29.93,29.89,29.83,10,6,0,17,8,22,1.43,7,Fog-Rain-Thunderstorm,101
2010-7-14,84,78,72,75,72,68,93,84,74,29.98,29.88,29.83,10,6,0,20,7,22,2.88,8,Fog-Rain-Thunderstorm,344
2010-7-15,90,82,74,73,70,67,87,67,47,30.06,30.01,29.97,10,10,10,12,6,15,0.00,4,,360
2010-7-16,97,87,76,74,71,65,94,66,38,30.03,29.95,29.87,10,7,2,18,9,24,0.00,4,,211
2010-7-17,93,83,73,72,67,58,87,60,32,29.96,29.92,29.87,10,8,2,26,9,31,0.37,5,Rain-Thunderstorm,227
2010-7-18,94,86,78,73,68,62,85,61,36,29.92,29.88,29.86,10,10,7,20,10,24,0.00,3,,250
2010-7-19,93,84,74,73,71,69,87,68,49,29.92,29.87,29.80,10,8,0,33,9,38,0.68,6,Rain-Thunderstorm,231
2010-7-20,86,81,75,72,69,63,87,73,59,30.01,29.96,29.89,10,10,7,18,6,24,T,5,Rain,253
2010-7-21,93,84,75,73,70,64,87,68,49,29.98,29.94,29.85,10,9,4,24,8,32,0.08,5,Rain,248
2010-7-22,91,83,74,70,63,58,82,58,34,30.02,29.98,29.93,10,10,10,22,9,32,0.00,3,,294
2010-7-23,96,86,75,74,70,65,79,57,35,30.03,29.96,29.88,10,10,8,20,9,28,0.00,5,,200
2010-7-24,97,90,83,76,74,70,79,61,43,29.91,29.88,29.82,10,10,10,20,10,28,0.00,4,,236
2010-7-25,95,83,71,76,70,64,79,64,49,29.94,29.85,29.79,10,9,4,35,9,46,0.05,5,Rain-Thunderstorm,284
2010-7-26,87,78,68,66,57,52,79,55,31,30.07,30.03,29.95,10,10,10,17,8,26,0.00,2,,320
2010-7-27,88,79,70,65,59,55,66,50,34,30.13,30.09,30.06,10,10,10,15,6,18,0.00,3,,231
2010-7-28,89,82,75,73,69,65,79,65,50,30.07,30.01,29.92,10,10,10,17,9,25,0.00,5,,209
2010-7-29,91,84,76,76,69,55,91,66,40,29.91,29.86,29.80,10,9,7,21,9,28,T,5,Rain,276
2010-7-30,85,77,68,57,54,50,61,47,32,29.97,29.93,29.89,10,10,10,22,8,25,0.00,2,,2
2010-7-31,86,77,68,64,56,52,73,54,34,29.98,29.95,29.91,10,10,10,13,6,16,0.00,4,,69
