EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,76,65,53,53,50,48,83,62,41,30.30,30.26,30.21,10,10,10,14,6,23,0.00,1,,355
2009-9-2,77,65,53,54,51,48,89,63,36,30.31,30.26,30.20,10,10,10,12,4,17,0.00,2,,26
2009-9-3,80,68,55,57,52,47,86,59,32,30.19,30.12,30.04,10,10,10,14,6,20,0.00,3,,357
2009-9-4,85,72,58,58,56,53,86,60,34,30.09,30.06,30.03,10,10,10,13,4,15,0.00,3,,348
2009-9-5,87,73,58,60,57,54,90,62,34,30.21,30.16,30.11,10,10,10,9,3,13,0.00,3,,5
2009-9-6,84,74,63,65,59,54,90,64,37,30.28,30.24,30.21,10,10,10,17,6,22,0.00,5,,56
2009-9-7,76,72,68,67,64,62,90,84,78,30.25,30.17,30.10,10,9,2,13,6,16,0.13,8,Rain,42
2009-9-8,77,71,65,65,61,57,93,74,54,30.10,30.07,30.04,10,10,6,13,6,17,0.03,7,Rain,31
2009-9-9,79,72,64,63,59,53,87,65,43,30.22,30.13,30.06,10,10,7,15,6,20,0.02,7,Rain,30
2009-9-10,74,67,60,60,53,48,78,62,46,30.32,30.27,30.23,10,10,6,21,10,32,T,7,Rain,43
2009-9-11,69,64,59,58,56,53,87,78,68,30.22,30.10,30.03,10,7,2,22,12,31,0.20,8,Rain,315
2009-9-12,74,68,62,59,57,55,84,71,57,30.02,29.99,29.96,10,10,10,26,9,32,0.00,7,,315
2009-9-13,84,71,57,59,55,47,93,61,28,30.01,29.97,29.93,10,10,7,17,6,22,0.00,2,,330
2009-9-14,85,71,57,59,57,53,80,59,37,30.07,29.99,29.93,10,10,10,20,6,16,0.00,1,,323
2009-9-15,87,73,59,67,60,57,90,65,40,30.01,29.97,29.93,10,9,7,10,4,14,0.02,5,Rain,291
2009-9-16,75,70,65,66,62,56,93,75,57,30.17,30.07,29.99,10,6,1,17,8,29,T,5,Rain,18
2009-9-17,65,64,63,61,60,59,93,89,84,30.22,30.18,30.16,10,7,2,13,5,16,0.16,8,Rain,63
2009-9-18,79,71,62,64,62,59,93,76,58,30.16,30.10,30.02,10,7,0,12,4,17,0.00,7,,195
2009-9-19,76,64,52,62,53,42,93,67,40,30.30,30.21,30.12,10,8,1,21,5,33,0.00,2,,12
2009-9-20,77,64,50,53,50,48,89,65,40,30.34,30.30,30.25,10,10,10,9,3,9,0.00,4,,151
2009-9-21,80,68,55,62,56,50,93,68,43,30.30,30.26,30.23,10,10,10,15,6,20,0.00,5,,154
2009-9-22,79,73,67,66,64,61,87,72,56,30.28,30.24,30.20,10,10,10,12,4,15,T,7,,175
2009-9-23,89,78,66,69,67,64,93,70,46,30.20,30.14,30.06,10,10,10,14,5,17,0.00,6,,190
2009-9-24,88,80,72,69,65,61,90,66,42,30.10,30.06,30.02,10,10,9,14,5,22,T,7,,344
2009-9-25,74,67,59,65,57,49,87,66,44,30.28,30.18,30.08,10,8,2,12,6,20,0.13,7,Rain,34
2009-9-26,65,62,59,57,55,50,93,78,63,30.29,30.13,29.95,10,7,2,16,6,32,1.03,8,Rain,126
2009-9-27,78,68,57,62,58,51,93,70,46,29.93,29.72,29.58,10,7,0,23,7,30,0.08,6,Rain,208
2009-9-28,80,67,54,60,49,30,86,52,18,29.69,29.58,29.46,10,10,10,29,10,38,T,1,,214
2009-9-29,69,59,48,44,43,38,80,59,37,29.83,29.72,29.65,10,10,10,24,9,29,0.00,3,,238
2009-9-30,69,59,48,54,48,45,86,66,45,30.04,29.93,29.83,10,10,10,25,6,30,0.03,6,Rain,290
