CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-3-1,42,35,27,29,23,16,92,66,39,30.31,30.12,30.02,10,8,2,25,17,33,0.02,5,Snow,350
2009-3-2,36,29,22,16,10,7,68,50,32,30.43,30.37,30.30,10,10,10,20,11,25,0.00,1,,8
2009-3-3,37,27,17,12,7,3,62,44,25,30.54,30.46,30.38,10,10,10,16,5,22,0.00,4,,49
2009-3-4,57,42,28,24,18,11,66,41,22,30.42,30.34,30.27,10,10,10,10,4,16,0.00,2,,173
2009-3-5,66,54,41,47,37,24,61,49,37,30.31,30.21,30.11,10,10,10,23,13,33,0.00,3,,185
2009-3-6,72,63,53,53,49,36,80,60,40,30.20,30.15,30.10,10,10,10,16,9,24,0.00,6,,196
2009-3-7,76,63,50,57,52,48,93,68,43,30.20,30.11,30.03,10,10,8,17,8,25,0.00,5,,188
2009-3-8,74,67,59,58,54,50,73,63,53,30.04,29.98,29.88,10,10,10,24,12,38,T,6,,203
2009-3-9,75,62,48,51,42,37,67,50,33,30.19,30.11,30.04,10,10,10,10,4,13,0.00,4,,61
2009-3-10,80,70,59,57,54,49,84,62,40,30.07,30.01,29.96,10,10,10,21,10,31,0.00,5,,197
2009-3-11,69,54,39,55,39,24,90,70,49,30.49,30.28,30.00,10,10,5,17,12,25,0.05,8,Rain,344
2009-3-12,39,36,32,32,28,23,89,72,54,30.53,30.45,30.38,10,9,5,20,12,24,0.34,8,Rain-Snow,21
2009-3-13,40,37,33,38,34,30,92,89,85,30.36,30.28,30.18,10,8,3,14,8,16,0.24,8,Rain,34
2009-3-14,50,45,39,48,44,38,100,95,89,30.15,30.04,29.98,6,2,0,10,6,13,0.83,8,Rain,45
2009-3-15,59,54,48,52,49,46,100,88,75,30.12,30.06,29.99,10,5,0,6,3,12,0.06,8,Fog,4
2009-3-16,65,56,46,52,49,44,100,78,55,30.24,30.17,30.11,10,8,2,9,4,13,0.00,6,,291
2009-3-17,70,54,37,47,41,37,100,69,37,30.31,30.24,30.18,10,5,0,9,3,14,0.00,1,Fog,140
2009-3-18,75,58,41,47,42,39,89,59,29,30.22,30.14,30.06,10,10,7,15,5,20,0.00,1,Fog,194
2009-3-19,62,54,46,50,39,18,90,59,27,30.28,30.21,30.09,10,9,2,18,9,23,0.00,5,,353
2009-3-20,58,48,38,23,19,14,48,33,17,30.41,30.35,30.28,10,10,10,17,8,24,0.00,1,,28
2009-3-21,62,46,30,29,24,18,75,46,17,30.43,30.36,30.31,10,10,10,7,2,13,0.00,5,,72
2009-3-22,72,55,37,43,36,28,85,56,26,30.38,30.30,30.22,10,10,10,13,3,16,0.00,3,,195
2009-3-23,74,63,51,44,40,37,71,49,27,30.25,30.18,30.11,10,10,10,17,6,23,0.00,6,,169
2009-3-24,75,63,50,56,45,37,84,63,41,30.16,30.06,29.96,10,10,8,30,13,40,0.11,5,Rain,164
2009-3-25,62,58,54,58,55,51,100,89,78,29.96,29.91,29.84,10,8,2,25,11,35,0.29,8,Rain,189
2009-3-26,68,61,53,55,51,45,93,69,45,29.90,29.85,29.71,10,9,4,21,6,24,0.49,7,Rain,357
2009-3-27,63,57,51,58,53,47,87,82,77,29.86,29.77,29.71,10,8,1,16,8,20,0.11,8,Rain-Thunderstorm,44
2009-3-28,76,62,47,61,53,30,93,73,53,29.72,29.51,29.26,10,10,2,33,12,45,0.36,6,Rain-Thunderstorm,141
2009-3-29,48,42,35,36,34,30,85,69,53,30.01,29.75,29.53,10,10,10,23,9,31,T,7,Rain,243
2009-3-30,65,49,33,39,33,29,96,62,27,30.11,30.03,29.94,10,10,5,12,4,16,0.00,4,Fog,129
2009-3-31,67,59,50,51,43,36,77,57,37,29.94,29.84,29.75,10,10,6,31,11,38,0.02,7,Rain-Thunderstorm,161
