EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,51,43,35,40,37,28,100,81,61,29.92,29.58,29.34,10,9,4,24,11,32,0.03,6,Rain,200
2008-12-2,45,36,26,30,26,23,92,69,45,30.26,30.12,29.93,10,10,10,15,3,20,0.00,3,,282
2008-12-3,46,33,20,28,23,18,92,65,37,30.35,30.27,30.15,10,10,10,15,6,21,0.00,1,,182
2008-12-4,53,46,38,39,31,26,79,62,44,30.23,30.13,30.07,10,10,7,17,7,22,0.03,7,Rain,234
2008-12-5,40,33,26,26,18,12,64,52,40,30.34,30.27,30.23,10,10,10,16,8,21,0.00,2,,328
2008-12-6,34,25,16,27,20,13,85,69,53,30.24,30.07,29.85,10,9,2,18,5,22,T,6,Snow,190
2008-12-7,33,27,20,26,11,3,100,65,29,30.32,30.02,29.80,10,10,7,33,12,48,T,3,,296
2008-12-8,33,27,20,18,9,6,57,46,35,30.46,30.40,30.32,10,10,10,13,5,18,0.00,6,,191
2008-12-9,52,42,32,43,29,16,66,57,47,30.40,30.25,30.06,10,10,7,18,7,24,0.01,8,Rain,176
2008-12-10,63,55,46,59,53,44,100,93,86,30.07,29.96,29.89,10,5,0,15,6,21,0.10,8,Rain,201
2008-12-11,51,45,38,46,38,36,100,96,92,29.99,29.83,29.53,7,3,2,16,9,21,1.34,8,Rain,354
2008-12-12,42,36,29,37,29,16,100,74,47,30.16,29.77,29.46,10,10,9,28,14,37,0.03,6,Rain,309
2008-12-13,37,30,23,19,15,12,74,56,37,30.49,30.38,30.17,10,10,10,20,5,28,0.00,1,,294
2008-12-14,51,37,22,34,27,19,88,62,36,30.52,30.45,30.39,10,10,10,21,8,28,0.00,6,,182
2008-12-15,65,55,45,54,47,33,86,73,60,30.40,30.30,30.22,10,9,6,24,11,35,0.08,7,Rain,192
2008-12-16,52,43,34,46,33,27,100,80,60,30.50,30.41,30.30,10,6,1,20,9,26,0.56,8,Rain,10
2008-12-17,44,39,34,41,36,32,100,90,79,30.30,30.17,30.07,10,5,2,16,4,21,0.14,7,Rain,189
2008-12-18,42,38,33,37,34,32,100,85,70,30.40,30.31,30.26,10,9,6,8,2,10,0.00,7,,113
2008-12-19,45,42,38,43,39,37,100,93,86,30.28,29.95,29.68,5,1,0,15,4,20,0.21,8,Fog-Rain,105
2008-12-20,40,36,31,38,30,23,100,82,64,30.07,30.01,29.83,10,9,1,13,6,17,0.00,8,,29
2008-12-21,44,34,24,33,23,1,96,63,29,29.96,29.79,29.64,10,6,1,30,10,38,0.01,6,,293
2008-12-22,28,22,15,5,1,-6,56,44,31,30.61,30.28,29.92,10,10,10,30,16,43,0.00,0,,297
2008-12-23,34,23,12,14,9,5,84,61,38,30.72,30.62,30.48,10,10,7,14,6,18,T,5,Rain,173
2008-12-24,58,46,34,49,32,14,77,57,37,30.43,30.20,29.92,10,10,3,26,14,36,0.01,8,Rain,181
2008-12-25,57,43,28,50,28,21,83,58,32,30.52,30.26,29.97,10,9,1,23,11,28,T,3,Rain,333
2008-12-26,40,31,22,34,25,19,88,68,48,30.58,30.51,30.43,10,9,3,10,3,28,0.06,6,Rain,174
2008-12-27,60,49,38,54,44,33,93,80,67,30.41,30.27,30.14,10,9,4,17,6,25,0.01,7,,187
2008-12-28,68,57,46,56,46,24,93,62,30,30.13,30.02,29.91,10,10,10,29,12,41,0.01,7,,239
2008-12-29,52,44,35,28,24,18,69,49,28,30.15,30.04,29.86,10,10,10,17,7,26,0.00,1,,277
2008-12-30,53,43,32,22,17,11,52,36,19,30.02,29.93,29.75,10,10,10,25,9,36,0.00,1,,297
2008-12-31,46,35,23,25,16,5,81,57,32,30.22,29.79,29.51,10,10,10,38,16,59,T,5,Rain,306
