EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,92,86,79,76,74,70,91,74,56,30.15,30.11,30.06,10,10,8,10,4,16,0.00,4,,242
2009-8-2,91,84,77,77,75,73,85,71,56,30.11,30.07,30.02,10,10,10,13,5,17,0.00,4,,230
2009-8-3,91,86,80,76,74,72,85,71,56,30.11,30.07,30.03,10,10,7,16,5,21,0.01,4,Rain,224
2009-8-4,92,86,79,77,74,71,85,69,52,30.11,30.06,30.01,10,10,9,12,3,15,0.00,4,Thunderstorm,252
2009-8-5,86,80,74,75,73,71,85,77,69,30.11,30.05,29.99,10,9,2,12,2,17,0.45,4,Rain-Thunderstorm,306
2009-8-6,89,83,76,76,73,67,94,75,55,30.05,30.01,29.97,10,10,2,18,3,24,T,4,,238
2009-8-7,91,84,76,76,73,70,91,74,56,30.14,30.07,30.03,10,10,10,10,2,16,0.10,6,Rain-Thunderstorm,204
2009-8-8,93,85,77,76,74,71,91,74,56,30.18,30.14,30.10,10,10,6,18,4,24,0.03,5,Rain-Thunderstorm,27
2009-8-9,96,87,77,76,74,69,94,70,46,30.20,30.15,30.09,10,10,10,10,3,18,0.00,3,,88
2009-8-10,93,87,80,76,75,73,85,72,59,30.17,30.11,30.05,10,10,10,13,5,18,0.00,3,,251
2009-8-11,92,86,79,77,75,72,85,69,52,30.09,30.04,29.98,10,10,10,13,4,17,T,4,Rain-Thunderstorm,285
2009-8-12,91,85,79,77,75,72,85,72,59,30.03,30.00,29.96,10,10,7,16,3,22,T,5,Thunderstorm,253
2009-8-13,91,85,79,77,74,71,91,75,59,30.03,30.00,29.96,10,10,9,16,5,23,0.00,5,Thunderstorm,230
2009-8-14,86,82,77,76,73,70,88,77,65,30.08,30.03,29.99,10,10,9,12,3,17,0.00,6,,69
2009-8-15,94,85,76,76,73,70,94,75,56,30.06,30.02,29.97,10,10,7,16,4,25,0.08,6,Rain-Thunderstorm,102
2009-8-16,86,81,76,75,72,71,87,74,61,30.12,30.07,29.99,10,10,10,13,6,24,T,7,,139
2009-8-17,92,84,76,76,74,72,94,73,52,30.13,30.09,30.06,10,10,6,20,4,31,0.34,5,Rain-Thunderstorm,58
2009-8-18,92,85,77,76,74,68,94,75,56,30.10,30.06,30.03,10,10,10,20,5,33,T,5,Rain-Thunderstorm,60
2009-8-19,92,84,75,77,73,70,94,73,52,30.07,30.02,29.95,10,10,8,22,4,30,0.01,4,Rain-Thunderstorm,145
2009-8-20,93,86,78,77,73,70,85,71,56,30.09,30.04,29.98,10,10,10,13,4,17,0.00,4,,217
2009-8-21,92,85,78,77,74,70,85,75,64,30.06,30.00,29.95,10,10,10,17,3,23,0.00,6,Thunderstorm,275
2009-8-22,87,82,76,78,74,72,88,79,69,29.99,29.95,29.88,10,9,4,16,7,22,0.39,5,Rain,259
2009-8-23,87,82,76,76,73,67,85,71,57,29.98,29.94,29.89,10,10,10,9,4,12,T,4,,277
2009-8-24,91,83,75,74,68,64,85,68,50,30.04,29.99,29.96,10,10,9,13,4,15,T,4,Rain,8
2009-8-25,91,84,76,77,73,69,88,76,64,30.05,30.01,29.97,10,10,10,17,4,29,0.03,4,Rain-Thunderstorm,51
2009-8-26,90,82,74,77,74,72,94,81,68,30.06,30.01,29.96,10,8,1,18,4,26,1.84,6,Rain-Thunderstorm,31
2009-8-27,90,83,76,77,75,72,100,78,56,30.01,29.97,29.90,10,8,0,20,4,24,0.04,6,Rain-Thunderstorm,50
2009-8-28,88,82,76,76,75,73,94,82,70,29.96,29.90,29.85,10,9,2,20,3,24,0.20,5,Rain,248
2009-8-29,91,85,78,77,74,71,91,72,52,29.96,29.92,29.87,10,10,10,12,5,16,0.00,5,,260
2009-8-30,90,84,77,74,72,70,85,69,52,30.03,29.99,29.94,10,10,10,10,3,14,0.00,3,,267
2009-8-31,92,85,78,75,74,72,85,71,56,30.06,30.01,29.96,10,10,10,12,4,17,0.00,4,,288
