PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,73,62,51,59,55,50,100,75,49,30.01,29.94,29.84,10,7,0,10,3,12,0.00,5,Fog,296
2008-10-2,72,65,58,59,57,55,93,77,61,29.84,29.82,29.80,10,10,7,16,4,29,0.11,7,Rain,129
2008-10-3,62,60,58,58,57,55,93,89,84,29.84,29.58,29.31,10,9,4,22,12,28,0.35,8,Rain,119
2008-10-4,65,60,55,57,53,49,87,75,63,29.88,29.54,29.30,10,10,3,28,11,36,0.50,7,Rain,200
2008-10-5,59,55,51,54,52,49,93,88,83,30.01,29.96,29.89,10,8,3,13,5,16,0.12,8,Rain,116
2008-10-6,69,62,55,57,55,52,100,79,57,30.07,30.03,30.00,10,10,9,20,9,26,0.21,7,Rain,145
2008-10-7,64,55,45,55,48,38,93,68,42,30.46,30.30,30.05,10,10,10,16,6,22,0.03,5,Rain,268
2008-10-8,61,52,42,46,43,37,100,71,42,30.47,30.38,30.24,10,8,1,17,7,22,0.00,4,,310
2008-10-9,55,48,41,44,42,37,100,77,54,30.25,30.22,30.20,10,9,4,13,3,23,0.14,5,Rain,277
2008-10-10,56,49,42,43,41,37,100,77,54,30.32,30.27,30.20,10,10,10,13,4,16,T,5,,321
2008-10-11,61,50,38,40,38,28,100,65,29,30.36,30.32,30.25,10,6,0,20,5,25,0.00,5,Fog,272
2008-10-12,62,53,44,44,39,37,82,62,42,30.45,30.38,30.30,10,10,10,9,4,17,T,6,Rain,126
2008-10-13,63,57,51,54,47,42,93,75,57,30.51,30.46,30.40,10,10,10,12,5,15,T,7,,73
2008-10-14,60,51,41,48,43,30,89,61,33,30.47,30.40,30.32,10,10,10,14,5,18,0.00,3,,307
2008-10-15,55,48,40,46,41,39,96,76,55,30.35,30.29,30.21,10,9,7,9,2,12,0.01,6,Rain,77
2008-10-16,62,56,49,54,50,45,96,82,67,30.30,30.26,30.20,10,9,2,12,5,14,T,6,Fog-Rain,99
2008-10-17,70,60,49,55,51,48,100,75,49,30.25,30.18,30.08,10,4,0,8,2,17,0.01,6,Fog,286
2008-10-18,59,51,42,55,44,41,93,75,57,30.19,30.16,30.10,10,10,7,16,6,22,T,5,,320
2008-10-19,58,49,39,48,43,38,100,79,57,30.19,30.14,30.05,10,8,2,12,2,15,0.00,6,,255
2008-10-20,60,52,43,50,46,41,100,84,67,30.40,30.14,30.01,10,10,5,28,9,32,0.10,6,Rain,212
2008-10-21,56,48,40,45,43,41,100,81,61,30.60,30.52,30.41,10,5,0,14,4,16,0.00,6,Fog,271
2008-10-22,68,53,38,42,38,34,100,65,29,30.46,30.30,30.16,10,10,9,14,5,18,0.02,0,,242
2008-10-23,60,49,38,46,41,37,96,69,42,30.31,30.27,30.20,10,10,8,13,4,20,T,3,Rain,316
2008-10-24,60,49,37,43,39,36,100,73,46,30.36,30.33,30.28,10,5,0,8,2,14,0.00,4,Fog,242
2008-10-25,61,51,41,48,43,39,93,77,60,30.41,30.36,30.32,10,10,10,14,5,20,0.00,5,,314
2008-10-26,69,55,41,42,33,25,86,54,21,30.32,30.23,30.15,10,10,10,31,14,38,0.00,1,,65
2008-10-27,67,54,41,42,36,32,89,59,28,30.23,30.20,30.17,10,10,10,15,3,18,0.00,2,,128
2008-10-28,64,52,39,48,43,37,100,76,52,30.30,30.25,30.20,10,7,0,8,3,16,0.00,4,Fog,269
2008-10-29,60,53,46,48,46,44,93,78,62,30.20,30.04,29.86,10,9,7,12,3,14,0.00,6,,336
2008-10-30,57,51,45,50,47,44,100,81,62,29.94,29.89,29.83,10,7,4,12,4,14,T,8,Fog-Rain,209
2008-10-31,61,56,51,54,52,50,100,89,78,30.05,29.98,29.86,10,7,3,15,5,16,0.17,7,Rain,154
