AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,84,78,71,73,69,66,84,75,65,30.13,30.07,30.02,10,10,10,22,8,26,T,2,Rain,96
2008-12-2,84,79,74,71,67,32,87,73,58,30.13,30.06,30.03,10,10,10,17,7,21,0.02,3,,97
2008-12-3,84,78,72,70,69,65,87,71,55,30.04,30.00,29.96,10,9,2,23,5,28,0.33,5,Rain,65
2008-12-4,81,78,75,70,67,64,84,71,62,30.03,29.99,29.95,10,10,4,21,8,25,0.06,3,Rain,69
2008-12-5,82,77,72,69,66,65,84,73,62,30.05,29.99,29.96,10,10,7,18,7,23,0.01,3,Rain,64
2008-12-6,83,78,72,67,66,64,84,70,55,30.05,30.01,29.96,10,10,10,15,6,20,T,3,,66
2008-12-7,83,78,73,71,69,67,87,76,65,30.06,30.02,29.99,10,10,10,17,5,22,0.02,4,,87
2008-12-8,84,79,74,70,65,61,87,67,47,30.11,30.06,30.02,10,10,10,20,9,23,T,4,Rain,56
2008-12-9,83,79,75,69,66,65,82,70,58,30.11,30.06,30.02,10,10,10,29,15,32,0.02,4,,72
2008-12-10,87,80,72,72,69,67,87,72,57,30.06,30.00,29.96,10,10,7,26,13,33,0.17,4,Rain,83
2008-12-11,84,78,71,71,70,68,93,77,61,30.00,29.96,29.90,10,10,5,22,11,26,0.27,3,Rain,92
2008-12-12,85,80,74,72,71,69,82,74,65,30.00,29.95,29.89,10,10,10,21,7,24,0.00,2,,87
2008-12-13,86,80,74,73,71,69,87,74,61,30.02,29.96,29.91,10,10,9,18,6,20,T,2,Rain,81
2008-12-14,85,80,75,72,70,68,87,74,61,30.08,30.04,29.99,10,10,8,18,11,21,T,3,,66
2008-12-15,84,80,76,71,69,66,87,75,62,30.09,30.04,29.99,10,10,9,23,13,29,1.03,3,Rain,55
2008-12-16,82,77,72,70,65,60,87,71,54,30.02,29.96,29.92,10,10,4,21,11,26,0.20,4,Rain,25
2008-12-17,82,77,72,68,64,61,69,62,54,29.99,29.94,29.90,10,10,7,16,9,22,0.02,3,Rain,26
2008-12-18,81,75,69,67,64,58,73,64,54,30.02,29.97,29.94,10,10,10,13,5,18,0.00,2,,315
2008-12-19,83,77,70,72,69,64,87,75,63,30.01,29.97,29.93,10,10,4,20,6,24,0.09,4,Rain,15
2008-12-20,83,79,74,73,70,65,93,78,62,29.98,29.93,29.89,10,10,9,21,8,23,0.03,4,Rain,54
2008-12-21,83,79,74,72,69,67,82,77,71,30.02,29.97,29.92,10,9,2,21,10,24,0.08,4,Rain,83
2008-12-22,84,78,71,71,68,67,87,73,58,30.11,30.04,29.96,10,10,10,21,8,24,0.04,2,,87
2008-12-23,85,80,74,71,69,67,79,69,59,30.15,30.11,30.08,10,10,10,25,15,32,0.01,4,Rain,73
2008-12-24,83,79,75,73,71,68,94,80,65,30.16,30.11,30.07,10,9,4,30,19,37,0.11,6,Rain,65
2008-12-25,83,78,73,73,71,70,93,79,65,30.14,30.08,30.04,10,10,4,29,15,35,0.41,4,Rain,69
2008-12-26,83,78,73,70,69,68,82,74,65,30.12,30.07,30.03,10,9,2,22,14,29,0.16,4,Rain,72
2008-12-27,81,77,72,72,68,32,93,78,62,30.11,30.07,30.02,10,8,1,26,16,33,1.27,5,Rain,64
2008-12-28,83,78,72,68,65,62,84,68,51,30.10,30.05,30.01,10,10,10,23,14,29,0.01,3,,66
2008-12-29,80,76,72,72,70,66,93,79,64,30.09,30.03,29.99,10,8,2,23,8,26,0.21,5,Rain,87
2008-12-30,82,77,72,70,68,65,93,78,62,30.03,29.99,29.94,10,10,10,13,5,17,0.01,2,,40
2008-12-31,82,76,70,66,64,61,84,69,54,30.03,29.98,29.93,10,10,10,13,6,16,0.00,2,,72
