CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,73,62,50,70,57,35,94,80,47,30.16,29.98,29.87,10,6,2,16,13,25,0.18,7,Rain,285
2011-1-2,54,48,42,36,28,23,66,47,31,30.37,30.29,30.18,10,10,10,17,13,22,0.00,2,,6
2011-1-3,55,47,39,41,30,22,71,51,34,30.35,30.26,30.17,10,10,10,13,8,,0.00,3,,70
2011-1-4,68,59,50,56,51,42,89,79,57,30.21,30.14,30.05,10,9,5,8,4,,0.02,6,Rain,84
2011-1-5,70,64,57,65,61,50,94,87,75,30.02,29.93,29.85,10,6,0,14,7,21,0.90,7,Fog-Rain,247
2011-1-6,64,55,46,50,39,29,90,61,28,30.04,29.97,29.92,10,9,5,14,8,20,0.00,2,,316
2011-1-7,70,56,41,41,36,31,76,49,25,29.95,29.84,29.74,10,10,10,17,9,,0.00,3,,248
2011-1-8,61,54,48,42,32,24,74,45,25,29.99,29.91,29.79,10,10,10,15,8,21,0.00,2,,359
2011-1-9,48,46,43,45,39,28,93,76,46,30.03,29.86,29.71,10,8,2,32,17,54,0.55,7,Rain,63
2011-1-10,46,42,39,39,38,37,89,81,73,30.22,30.07,29.91,10,10,6,13,9,,0.00,8,,355
2011-1-11,48,44,37,38,31,24,82,66,44,30.52,30.40,30.22,10,10,8,18,12,30,0.00,5,,340
2011-1-12,45,38,30,23,17,10,64,45,27,30.65,30.59,30.53,10,10,10,18,15,28,0.00,0,,350
2011-1-13,41,34,28,23,18,15,69,55,35,30.67,30.58,30.50,10,10,9,17,12,22,0.00,1,,16
2011-1-14,48,38,28,31,24,19,75,55,31,30.49,30.43,30.37,10,10,7,10,3,,0.00,4,,63
2011-1-15,62,49,36,38,32,25,89,54,28,30.37,30.30,30.20,10,10,6,9,3,,0.00,5,Fog,88
2011-1-16,60,52,43,41,39,35,82,61,42,30.20,30.13,30.04,10,9,5,6,3,,0.00,7,,109
2011-1-17,66,56,46,51,45,38,86,68,46,30.00,29.88,29.80,10,9,7,10,6,,0.00,5,,118
2011-1-18,72,59,46,63,53,44,96,87,64,30.00,29.85,29.75,10,4,0,25,7,39,0.95,7,Fog-Rain-Thunderstorm,213
2011-1-19,59,52,46,46,43,41,93,73,53,30.14,30.06,30.00,10,8,5,13,8,,0.00,2,,15
2011-1-20,61,54,46,52,48,41,93,82,70,30.05,29.99,29.91,10,7,2,20,6,28,0.00,7,Rain,9
2011-1-21,48,42,37,40,28,20,82,60,38,30.09,30.03,29.98,10,10,9,18,14,29,0.00,5,,6
2011-1-22,51,42,33,27,22,16,67,49,29,30.15,30.08,30.02,10,10,10,12,6,,0.00,0,,21
2011-1-23,60,45,30,44,35,25,79,65,42,30.19,30.14,30.11,10,10,7,10,3,18,0.00,2,,97
2011-1-24,69,60,50,54,50,43,88,77,54,30.12,30.05,29.97,10,8,3,16,7,23,0.85,6,Rain,106
2011-1-25,64,56,46,60,52,41,94,86,74,30.07,29.87,29.80,10,7,0,18,11,39,0.31,8,Rain,312
2011-1-26,55,46,37,39,35,30,89,65,38,30.23,30.16,30.06,10,10,7,13,9,,0.00,0,,324
2011-1-27,60,48,36,40,34,30,86,61,31,30.27,30.18,30.11,10,9,6,12,4,16,0.00,3,,232
2011-1-28,72,58,44,46,41,33,86,61,26,30.15,30.11,30.04,10,9,7,16,9,20,0.00,0,,240
2011-1-29,66,56,46,54,49,43,90,75,52,30.20,30.14,30.10,10,9,5,9,6,,0.00,5,Fog,224
2011-1-30,64,58,53,59,55,50,94,90,80,30.18,30.09,30.02,10,4,0,8,3,,0.33,7,Fog-Rain,118
2011-1-31,66,60,53,57,54,52,100,88,65,30.11,30.04,29.98,10,3,0,10,5,,0.00,6,Fog,49
