PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,69,59,49,47,26,9,72,41,10,30.21,30.09,30.00,10,10,10,13,5,15,0.00,1,,351
2010-12-2,71,59,47,53,39,20,86,51,16,30.09,30.04,30.01,10,10,9,13,4,14,0.00,3,,131
2010-12-3,69,59,49,50,44,31,89,56,23,30.06,30.01,29.97,10,8,3,13,4,16,0.00,4,,108
2010-12-4,64,58,52,52,48,40,93,68,43,30.11,30.06,30.01,10,6,3,13,6,15,0.00,5,,12
2010-12-5,68,60,51,51,46,30,89,58,26,30.21,30.11,30.02,10,7,3,24,5,29,0.28,7,Rain,94
2010-12-6,64,58,52,53,51,49,89,75,60,30.25,30.20,30.17,10,10,8,14,4,18,0.03,2,Fog-Rain,279
2010-12-7,74,61,48,52,48,39,100,65,29,30.21,30.16,30.12,10,8,0,15,5,16,0.00,2,Fog,126
2010-12-8,69,59,48,53,46,36,89,60,30,30.17,30.13,30.10,10,10,10,13,5,15,0.00,2,,234
2010-12-9,65,58,50,55,51,45,93,73,52,30.15,30.11,30.08,10,7,1,13,4,18,0.00,3,Fog,230
2010-12-10,68,60,52,57,53,51,100,84,68,30.15,30.10,30.05,10,4,0,15,5,16,0.00,4,Fog,163
2010-12-11,72,63,54,65,54,44,100,70,39,30.12,30.07,30.05,10,5,0,12,5,12,0.00,5,Fog,109
2010-12-12,83,75,67,56,45,41,61,42,23,30.17,30.09,30.02,10,10,10,9,5,9,0.00,1,,49
2010-12-13,78,66,53,54,48,37,100,63,25,30.04,29.98,29.93,10,6,0,14,6,17,0.00,1,Fog,261
2010-12-14,59,56,53,53,50,48,100,89,77,30.03,29.97,29.93,9,3,0,10,4,15,0.00,8,Fog,194
2010-12-15,60,58,55,54,52,48,86,81,75,29.99,29.95,29.91,10,7,2,9,6,,T,8,Fog-Rain,160
2010-12-16,61,58,54,52,49,45,86,73,60,29.99,29.95,29.92,10,10,10,14,6,18,0.01,5,Rain,231
2010-12-17,58,56,53,56,52,44,100,83,66,30.02,29.98,29.96,10,4,1,20,10,23,0.48,8,Rain,91
2010-12-18,62,60,57,58,57,55,93,90,87,30.08,30.01,29.96,10,3,0,15,7,23,1.40,8,Fog-Rain,123
2010-12-19,63,60,57,59,58,55,100,92,84,29.95,29.87,29.79,8,4,0,25,11,33,2.23,8,Fog-Rain,201
2010-12-20,62,59,55,58,54,51,93,87,80,29.89,29.79,29.71,10,5,0,20,8,28,1.17,8,Fog-Rain,175
2010-12-21,58,56,53,56,53,50,93,90,86,29.98,29.89,29.83,10,6,2,15,6,21,0.72,8,Rain,88
2010-12-22,62,58,54,57,54,50,93,83,72,30.04,29.83,29.75,10,6,1,18,8,25,1.36,7,Rain,159
2010-12-23,63,58,52,52,51,49,96,80,64,30.20,30.15,30.05,10,10,9,12,5,15,0.00,4,,337
2010-12-24,66,58,49,54,50,45,96,72,48,30.19,30.13,30.06,10,10,8,15,6,21,0.00,3,Fog,280
2010-12-25,61,54,47,52,48,46,100,84,67,30.09,30.04,29.99,10,6,1,13,5,21,0.49,6,Fog-Rain,120
2010-12-26,66,59,51,52,44,32,96,63,30,30.20,30.13,30.03,10,9,4,26,9,30,0.06,5,Rain,325
2010-12-27,64,55,45,49,42,37,77,58,39,30.17,30.11,30.06,10,10,10,12,3,15,0.00,1,,166
2010-12-28,66,57,47,54,46,35,86,65,44,30.09,30.02,29.94,10,10,8,13,4,16,0.00,4,,131
2010-12-29,58,54,50,52,48,30,96,71,45,29.93,29.77,29.66,10,7,2,30,9,37,0.60,6,Rain,36
2010-12-30,56,52,47,28,20,15,44,33,22,29.92,29.84,29.73,10,10,10,22,10,32,0.00,2,,340
2010-12-31,57,48,39,34,25,17,54,39,24,30.16,30.04,29.91,10,10,8,13,5,21,0.00,3,,359
