CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,79,72,65,64,59,53,84,69,54,30.05,30.01,29.93,10,10,7,20,7,23,T,8,Rain,124
2013-5-2,70,67,64,63,61,56,93,82,70,30.11,30.06,30.00,10,6,2,13,5,15,0.88,8,Rain,86
2013-5-3,65,51,37,63,45,35,96,86,76,30.01,29.95,29.92,10,4,1,17,9,24,3.00,8,Rain,284
2013-5-4,58,47,36,45,39,34,92,72,51,29.98,29.93,29.89,10,10,5,23,5,32,0.12,5,Rain,204
2013-5-5,62,54,45,49,45,41,93,72,51,29.95,29.92,29.88,10,9,3,20,8,25,0.43,8,Rain,334
2013-5-6,66,60,54,57,53,50,100,84,67,29.97,29.91,29.87,10,10,2,17,8,22,0.03,8,Rain,312
2013-5-7,76,65,53,58,55,53,100,75,50,30.03,30.00,29.94,10,10,7,9,4,26,0.00,4,,315
2013-5-8,82,69,55,59,56,53,93,68,42,30.09,30.04,30.01,10,10,10,10,3,22,0.00,2,,231
2013-5-9,81,72,62,64,59,56,78,64,50,30.08,30.01,29.96,10,10,9,25,9,33,T,6,Rain,200
2013-5-10,77,71,65,69,64,62,100,82,64,29.97,29.93,29.88,10,7,1,23,6,29,1.06,8,Rain-Thunderstorm,209
2013-5-11,75,68,60,64,57,50,93,70,46,30.07,30.00,29.94,10,8,4,17,7,23,0.00,5,,335
2013-5-12,67,59,50,49,36,31,66,47,28,30.23,30.18,30.11,10,10,10,16,7,21,0.00,1,,13
2013-5-13,75,62,49,50,45,39,80,58,35,30.28,30.20,30.13,10,10,10,15,5,21,0.00,1,,204
2013-5-14,85,74,62,59,53,49,67,51,34,30.13,30.08,30.02,10,10,10,20,11,30,0.00,1,,218
2013-5-15,85,75,65,57,53,46,61,47,33,30.12,30.04,29.96,10,10,10,22,10,30,0.00,4,,217
2013-5-16,77,72,66,63,61,56,87,70,53,30.00,29.95,29.90,10,10,10,17,8,22,T,8,Rain,170
2013-5-17,81,74,67,68,65,61,93,76,58,29.95,29.91,29.88,10,8,1,17,6,23,0.17,7,Rain,196
2013-5-18,85,76,67,73,71,65,90,78,65,30.00,29.95,29.91,10,7,2,13,6,20,0.00,6,,180
2013-5-19,87,80,73,73,68,63,88,70,51,29.97,29.92,29.87,10,10,7,18,12,23,0.00,4,,188
2013-5-20,87,81,75,71,69,68,82,69,55,29.96,29.91,29.83,10,10,10,21,13,26,0.00,4,,193
2013-5-21,80,72,64,72,66,62,93,82,71,30.00,29.88,29.78,10,7,0,25,7,35,4.18,8,Fog-Rain-Thunderstorm,139
2013-5-22,80,72,63,65,63,59,93,74,54,29.91,29.86,29.76,10,10,7,22,8,29,T,5,Rain-Thunderstorm,234
2013-5-23,82,73,63,63,60,55,84,67,50,30.12,30.01,29.91,10,10,10,20,7,25,0.00,3,,335
2013-5-24,76,67,58,56,49,45,73,53,33,30.30,30.23,30.14,10,10,10,20,12,25,0.00,3,,52
2013-5-25,81,69,56,57,51,48,73,55,37,30.30,30.23,30.15,10,10,10,12,5,15,0.00,5,,137
2013-5-26,84,73,61,58,55,48,78,56,33,30.20,30.14,30.08,10,10,10,14,6,17,0.00,4,,167
2013-5-27,86,76,66,69,61,57,73,57,40,30.09,30.03,29.96,10,10,10,21,10,28,0.00,4,,181
2013-5-28,88,80,71,67,62,55,79,57,34,30.04,29.98,29.95,10,10,10,18,13,24,0.00,4,,183
2013-5-29,89,78,67,67,63,58,73,55,37,30.04,29.98,29.93,10,10,10,22,12,26,T,5,Rain,170
2013-5-30,88,81,74,72,68,65,82,68,53,30.04,29.98,29.91,10,10,8,30,13,38,0.04,7,Rain,168
2013-5-31,87,77,67,72,70,64,90,74,57,30.01,29.95,29.83,10,8,2,33,12,40,0.84,7,Rain-Thunderstorm,169
