PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,57,51,44,52,48,42,100,89,77,30.20,30.16,30.13,10,4,0,10,3,14,0.00,7,Fog,334
2008-12-2,65,57,48,54,50,45,93,75,56,30.23,30.20,30.14,10,8,1,13,4,16,T,5,,311
2008-12-3,59,51,42,48,45,41,100,81,62,30.22,30.17,30.08,10,6,0,12,2,14,0.00,5,Fog,317
2008-12-4,60,52,44,45,42,39,93,72,51,30.12,30.07,30.01,10,8,4,7,1,12,0.00,4,,150
2008-12-5,65,52,39,42,39,35,86,66,45,30.25,30.20,30.13,10,10,10,7,2,18,0.00,2,,160
2008-12-6,64,51,38,43,39,35,85,64,43,30.27,30.22,30.18,10,10,10,8,2,12,0.00,1,,310
2008-12-7,58,50,41,46,43,38,86,76,66,30.19,30.13,30.08,10,9,8,13,4,15,0.00,5,,322
2008-12-8,56,50,43,45,42,39,86,74,61,30.12,30.09,30.06,10,10,10,18,6,22,0.00,5,,297
2008-12-9,59,49,39,39,35,30,85,61,37,30.39,30.26,30.12,10,10,10,14,3,18,0.00,1,,54
2008-12-10,63,50,36,41,37,33,85,61,36,30.41,30.33,30.27,10,9,7,6,1,9,0.00,1,,153
2008-12-11,64,51,38,40,36,33,85,60,34,30.25,30.12,30.00,10,10,8,9,2,10,0.00,3,,226
2008-12-12,62,51,40,48,43,36,86,64,42,30.00,29.94,29.86,10,8,2,20,4,24,T,6,Rain,55
2008-12-13,54,47,39,48,38,30,83,62,41,29.95,29.89,29.87,10,9,2,23,10,29,0.03,5,Rain,295
2008-12-14,50,43,35,45,37,31,93,79,65,30.00,29.89,29.81,10,10,4,21,10,25,0.28,6,Rain,138
2008-12-15,51,46,40,41,38,35,96,79,61,29.91,29.83,29.78,10,10,3,16,6,24,0.21,6,Rain-Thunderstorm,162
2008-12-16,50,44,38,39,36,34,92,77,61,30.05,29.99,29.92,10,10,7,16,6,20,0.10,5,Rain,169
2008-12-17,52,43,34,35,27,22,85,59,32,30.06,29.99,29.93,10,10,10,14,4,20,0.00,1,,296
2008-12-18,54,43,32,43,35,27,82,66,50,30.27,30.14,29.96,10,10,9,14,7,16,0.02,4,Rain,150
2008-12-19,55,47,39,47,42,35,93,76,59,30.39,30.32,30.27,10,9,3,15,6,30,0.20,6,Rain,132
2008-12-20,52,43,33,36,35,32,96,74,52,30.41,30.34,30.25,10,10,7,12,3,15,0.00,3,,287
2008-12-21,52,47,42,48,40,36,93,75,56,30.26,30.07,29.88,10,10,8,21,6,25,0.10,6,Rain,140
2008-12-22,53,48,43,46,42,39,93,78,63,29.95,29.91,29.86,10,10,3,20,4,28,0.09,6,Rain,279
2008-12-23,54,48,42,42,39,34,96,71,46,29.99,29.93,29.91,10,10,9,14,4,16,0.03,7,Rain,154
2008-12-24,57,52,47,45,43,39,76,67,57,29.91,29.82,29.74,10,10,10,25,17,32,0.01,8,Rain,143
2008-12-25,53,48,43,48,41,33,89,71,52,30.04,29.79,29.66,10,8,2,31,11,38,0.46,6,Rain,288
2008-12-26,53,43,33,35,31,26,89,62,35,30.36,30.24,30.05,10,10,10,13,2,16,0.00,1,,310
2008-12-27,57,46,35,43,36,30,82,64,45,30.44,30.39,30.35,10,10,10,9,3,12,0.00,4,,194
2008-12-28,60,49,38,44,40,36,89,70,51,30.42,30.36,30.28,10,10,10,8,3,,0.00,3,,168
2008-12-29,62,52,41,47,43,39,93,75,56,30.32,30.27,30.22,10,9,7,12,3,15,0.00,3,,317
2008-12-30,57,49,40,46,44,39,100,81,62,30.25,30.21,30.14,9,4,0,9,1,12,0.00,4,Fog,161
2008-12-31,55,46,36,47,43,34,100,83,66,30.28,30.22,30.18,9,2,0,12,2,15,0.01,7,Fog,319
