PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,77,64,51,59,55,51,100,79,45,29.94,29.84,29.70,10,8,0,10,3,,0.00,0,Fog,321
2011-4-2,71,62,53,56,48,30,93,64,36,29.92,29.80,29.71,10,10,10,18,10,26,0.00,1,,302
2011-4-3,66,56,46,41,35,30,63,47,33,30.09,30.05,29.96,10,10,10,22,15,33,0.00,0,,325
2011-4-4,72,58,45,46,41,33,80,54,26,30.19,30.09,30.01,10,10,10,10,5,,0.00,0,,218
2011-4-5,71,60,52,54,49,39,86,68,53,30.01,29.95,29.89,10,10,10,10,7,,0.00,0,,205
2011-4-6,71,58,45,48,39,28,93,56,29,30.01,29.96,29.90,10,10,10,21,8,30,0.00,0,,279
2011-4-7,57,49,41,42,34,28,82,60,34,29.96,29.85,29.77,10,10,9,22,11,28,0.00,2,,256
2011-4-8,59,46,34,39,35,33,96,68,39,29.84,29.81,29.78,10,10,10,12,2,,0.00,1,,20
2011-4-9,64,50,37,43,37,33,89,65,31,30.13,29.97,29.85,10,10,10,16,6,,0.00,0,,167
2011-4-10,64,54,45,44,42,36,86,67,35,30.31,30.26,30.15,10,10,10,14,11,20,0.00,0,,174
2011-4-11,68,56,46,49,44,41,93,69,42,30.30,30.22,30.09,10,10,10,14,6,,0.00,0,,166
2011-4-12,66,55,44,46,43,39,87,68,40,30.09,30.05,29.99,10,10,9,16,8,,0.00,0,,164
2011-4-13,63,53,44,46,39,31,83,63,31,30.32,30.16,30.03,10,10,10,15,9,17,0.00,3,Rain,199
2011-4-14,66,52,39,46,39,31,93,62,31,30.40,30.34,30.29,10,10,10,8,5,,0.00,0,,179
2011-4-15,73,59,46,52,47,39,90,66,36,30.31,30.24,30.16,10,10,8,8,4,,0.00,2,,124
2011-4-16,77,64,50,61,53,47,93,72,43,30.16,30.05,29.93,10,10,10,10,5,,0.00,0,,286
2011-4-17,77,66,54,59,55,51,93,73,52,29.96,29.91,29.84,10,10,10,16,9,22,0.00,1,,158
2011-4-18,66,60,55,54,53,52,93,77,63,29.97,29.94,29.91,10,10,10,14,9,,0.02,6,Rain,190
2011-4-19,73,60,50,55,53,49,97,78,47,30.01,29.97,29.91,10,10,10,9,5,,0.00,3,,191
2011-4-20,68,60,53,53,47,41,83,66,45,29.99,29.94,29.91,10,10,10,24,15,34,0.00,6,,200
2011-4-21,68,58,48,54,48,44,97,71,43,30.09,30.01,29.93,10,10,9,21,11,24,0.01,3,Rain,168
2011-4-22,68,57,46,50,45,35,93,70,32,30.02,29.98,29.93,10,10,10,16,4,,0.00,2,,179
2011-4-23,66,57,50,51,45,37,83,64,36,29.96,29.91,29.88,10,10,10,14,10,17,0.00,7,,183
2011-4-24,72,63,54,54,50,45,94,69,39,30.10,29.97,29.90,10,10,10,17,10,26,0.00,5,,193
2011-4-25,70,60,50,50,47,36,89,68,44,30.14,30.10,30.04,10,10,10,23,13,31,0.01,4,,184
2011-4-26,70,56,42,46,36,26,82,52,20,30.20,30.14,30.06,10,10,10,14,7,18,0.00,0,,308
2011-4-27,73,58,44,47,43,38,85,59,28,30.15,30.10,30.06,10,10,10,14,7,,0.00,0,,162
2011-4-28,73,62,48,46,41,35,77,54,28,30.17,30.09,30.03,10,10,10,17,11,26,0.00,0,,200
2011-4-29,68,56,44,34,28,24,63,36,21,30.25,30.20,30.16,10,10,10,24,14,33,0.00,0,,337
2011-4-30,73,60,48,35,30,26,53,34,17,30.21,30.15,30.08,10,10,10,23,17,31,0.00,0,,333
