EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,39,36,32,34,32,28,100,88,76,29.99,29.88,29.71,10,6,2,23,6,28,0.01,8,Rain-Snow,327
2010-1-2,32,25,17,27,16,6,85,70,55,29.71,29.67,29.62,10,9,4,38,23,46,T,7,Snow,308
2010-1-3,23,21,18,14,10,5,68,62,56,29.64,29.54,29.46,10,8,2,38,25,49,T,7,Snow,304
2010-1-4,31,26,21,15,12,10,68,58,47,29.75,29.70,29.65,10,10,10,28,18,33,0.00,3,,306
2010-1-5,31,27,22,15,13,11,65,59,53,29.76,29.72,29.67,10,10,10,24,17,30,0.00,4,,309
2010-1-6,34,31,27,20,17,13,68,58,47,29.79,29.72,29.67,10,10,10,25,18,35,0.00,4,,310
2010-1-7,38,34,30,24,22,20,69,61,52,29.91,29.86,29.78,10,10,10,25,14,31,0.00,3,,306
2010-1-8,34,29,24,27,22,11,85,69,53,29.90,29.76,29.67,10,8,2,30,12,36,0.03,6,Snow,280
2010-1-9,31,25,19,12,7,2,65,49,33,30.20,30.06,29.91,10,10,10,21,15,26,0.00,0,,322
2010-1-10,29,22,15,7,3,1,54,43,31,30.29,30.23,30.19,10,10,10,20,11,25,0.00,2,,314
2010-1-11,32,28,23,14,10,7,59,48,36,30.19,30.13,30.08,10,10,10,17,9,20,0.00,4,,285
2010-1-12,35,30,25,19,16,10,63,55,47,30.15,30.06,29.98,10,10,10,29,16,36,0.00,5,,315
2010-1-13,36,30,24,19,15,8,62,55,47,30.22,30.16,30.13,10,10,10,31,12,39,0.00,6,,296
2010-1-14,42,37,32,26,21,18,64,51,38,30.27,30.22,30.18,10,10,10,13,6,16,0.00,1,,247
2010-1-15,50,43,36,29,25,20,60,49,37,30.22,30.14,30.06,10,10,10,21,10,29,0.00,6,,269
2010-1-16,50,45,39,30,28,25,64,53,42,30.20,30.16,30.09,10,10,10,18,9,23,0.00,6,,290
2010-1-17,45,40,35,37,33,29,92,75,58,30.12,29.91,29.54,10,5,2,31,13,39,0.39,8,Rain-Snow,52
2010-1-18,48,42,36,37,34,32,100,80,60,29.94,29.70,29.47,10,9,2,35,12,43,0.04,6,Rain,10
2010-1-19,48,44,40,37,35,32,86,71,56,29.94,29.89,29.83,10,10,7,17,7,22,T,7,,212
2010-1-20,42,39,36,32,25,22,76,61,45,30.07,29.95,29.88,10,10,10,18,11,24,0.00,2,,318
2010-1-21,42,37,32,28,22,17,69,53,36,30.26,30.17,30.08,10,10,10,9,4,13,0.00,3,,1
2010-1-22,44,39,33,28,21,17,82,59,36,30.11,29.98,29.87,10,10,10,15,9,20,0.00,6,,34
2010-1-23,40,35,29,25,18,9,69,48,27,30.31,30.24,30.12,10,10,10,12,7,16,0.00,1,,57
2010-1-24,48,41,33,46,33,25,100,82,64,30.27,30.11,29.86,10,7,2,17,8,24,0.02,7,Rain,67
2010-1-25,56,52,47,54,50,35,100,83,66,29.84,29.42,29.19,10,6,1,38,20,55,1.22,7,Rain,176
2010-1-26,47,41,35,32,24,17,67,53,39,29.85,29.63,29.44,10,10,10,26,15,38,T,5,Rain,275
2010-1-27,40,36,32,20,18,17,59,52,44,30.16,30.05,29.86,10,10,10,21,12,25,0.00,2,,275
2010-1-28,43,32,21,32,22,0,89,60,30,30.18,30.03,29.84,10,7,0,37,15,48,0.08,6,Fog-Snow,244
2010-1-29,25,21,17,5,2,-2,54,45,36,30.30,30.25,30.18,10,10,10,32,21,40,0.00,2,,307
2010-1-30,20,17,14,3,1,-4,54,48,42,30.30,30.18,29.99,10,10,10,23,13,32,0.00,8,,344
2010-1-31,31,23,15,4,2,0,54,41,27,30.12,30.08,29.99,10,10,10,18,12,24,0.00,3,,307
