CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,60,46,32,37,29,21,96,60,23,30.37,30.28,30.18,10,10,6,10,3,18,0.00,3,,107
2008-3-2,74,56,38,50,41,31,73,57,40,30.17,30.09,30.02,10,10,10,21,8,29,0.00,3,,168
2008-3-3,74,62,49,58,49,39,90,66,42,30.02,29.83,29.67,10,8,2,36,15,47,0.92,6,Rain-Thunderstorm,164
2008-3-4,64,48,32,61,45,25,100,81,62,29.92,29.64,29.51,10,10,5,22,12,31,0.27,8,Rain,220
2008-3-5,49,41,32,33,29,18,82,61,40,30.11,30.05,29.95,10,10,10,12,5,15,0.00,6,,207
2008-3-6,58,45,31,37,33,30,96,68,39,30.17,30.09,30.01,10,8,6,16,5,21,0.00,5,,6
2008-3-7,38,33,28,36,31,24,100,93,85,29.99,29.81,29.69,8,4,1,31,13,38,0.57,8,Rain-Snow,3
2008-3-8,37,31,24,25,19,11,92,64,35,30.28,29.98,29.76,10,6,1,18,9,29,T,6,Snow,303
2008-3-9,53,38,23,29,25,18,88,62,35,30.42,30.35,30.30,10,10,10,13,5,17,0.00,1,,185
2008-3-10,63,48,32,37,32,26,82,57,32,30.36,30.33,30.28,10,10,10,17,5,23,0.00,4,,358
2008-3-11,56,46,35,32,26,22,75,51,26,30.32,30.19,30.03,10,9,7,9,5,,0.00,4,,307
2008-3-12,72,52,32,37,32,27,82,54,25,30.02,29.95,29.86,10,10,10,16,6,21,0.00,0,,211
2008-3-13,74,62,50,40,37,33,63,43,23,29.94,29.86,29.79,10,10,10,17,7,25,0.00,4,,209
2008-3-14,64,56,48,54,49,37,93,68,42,29.78,29.68,29.61,10,8,3,15,8,21,0.09,7,Rain,238
2008-3-15,62,53,43,54,48,39,93,83,72,29.98,29.68,29.48,10,7,0,24,8,31,0.99,7,Rain-Thunderstorm,343
2008-3-16,56,47,38,43,39,36,92,74,55,30.35,30.23,30.01,10,8,4,13,5,16,0.00,5,,8
2008-3-17,69,56,43,41,39,36,82,59,35,30.36,30.24,30.11,10,10,10,21,9,25,0.00,6,,121
2008-3-18,71,65,58,54,51,40,72,59,46,30.08,29.92,29.71,10,10,8,35,22,46,0.00,7,,178
2008-3-19,69,54,39,63,51,34,100,81,61,30.12,29.66,29.50,10,6,1,36,14,45,1.86,8,Rain,289
2008-3-20,61,49,36,37,32,28,89,59,29,30.30,30.25,30.14,10,10,7,10,5,16,0.00,1,,287
2008-3-21,70,53,36,36,33,30,89,57,24,30.27,30.14,29.98,10,10,10,20,8,29,0.00,2,,182
2008-3-22,61,50,39,41,33,28,71,54,37,30.28,30.13,29.96,10,10,7,21,11,25,0.00,4,,332
2008-3-23,50,43,35,34,27,21,82,58,34,30.35,30.30,30.25,10,10,8,17,9,23,0.01,7,Rain,339
2008-3-24,45,37,29,30,25,20,85,62,39,30.44,30.38,30.32,10,10,10,14,6,20,0.00,3,,331
2008-3-25,63,45,26,27,24,21,81,52,23,30.38,30.27,30.16,10,10,10,20,11,31,0.00,2,,185
2008-3-26,70,61,51,49,39,23,60,45,30,30.24,30.16,30.06,10,10,10,16,9,21,0.00,6,,193
2008-3-27,74,67,60,52,49,44,65,55,44,30.04,29.91,29.79,10,10,10,21,11,31,T,5,,199
2008-3-28,67,55,43,54,47,41,93,75,56,30.21,30.05,29.83,10,7,2,16,11,22,0.24,7,Rain,352
2008-3-29,52,47,41,48,43,39,100,86,71,30.25,30.19,30.14,10,6,2,17,7,21,0.56,8,Rain-Thunderstorm,55
2008-3-30,63,56,49,54,51,48,100,86,72,30.25,30.19,30.14,10,6,0,17,9,23,T,8,Fog,148
2008-3-31,72,62,51,54,50,48,90,72,53,30.20,30.11,29.94,10,8,3,26,15,33,0.05,7,Rain,167
