CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,33,27,21,24,16,12,69,59,49,30.26,30.18,30.06,10,10,10,16,7,25,0.00,5,,285
2008-3-2,57,45,32,48,38,25,93,81,69,30.04,29.83,29.68,10,10,5,26,14,37,0.07,6,Rain,171
2008-3-3,56,40,24,48,29,12,100,78,55,30.05,29.83,29.60,10,8,2,18,11,28,0.61,7,Rain-Snow,321
2008-3-4,31,26,21,21,17,10,77,68,58,30.05,29.95,29.86,10,10,10,28,14,33,0.00,5,,21
2008-3-5,36,29,21,28,21,17,84,66,47,30.02,29.96,29.87,10,9,4,13,7,18,T,6,Snow,269
2008-3-6,32,27,21,28,17,11,92,68,43,30.30,30.15,29.98,10,8,3,18,9,23,T,6,Snow,291
2008-3-7,26,20,14,13,10,2,74,64,53,30.33,30.26,30.12,10,10,9,22,14,29,T,6,Snow,7
2008-3-8,25,20,14,14,10,6,88,72,55,30.16,30.06,29.99,10,7,2,16,8,24,0.01,7,Snow,333
2008-3-9,35,28,20,25,20,12,85,72,59,30.34,30.25,30.16,10,8,2,12,5,22,T,7,Snow,121
2008-3-10,35,30,25,25,23,19,85,71,56,30.40,30.35,30.29,10,9,4,13,7,24,T,6,Snow,28
2008-3-11,48,36,23,30,23,18,88,65,42,30.32,30.03,29.80,10,8,3,24,12,30,0.00,3,,249
2008-3-12,44,36,28,31,28,26,85,71,57,29.99,29.88,29.63,10,8,4,15,8,25,0.00,4,,87
2008-3-13,57,46,35,36,34,30,85,61,36,29.77,29.70,29.58,10,9,5,21,11,29,0.00,5,,260
2008-3-14,57,44,30,36,32,27,89,64,38,29.80,29.72,29.65,10,10,7,15,6,24,0.00,4,,306
2008-3-15,39,33,27,29,25,22,78,69,59,30.12,29.92,29.81,10,10,10,20,11,35,0.00,6,,26
2008-3-16,37,32,26,23,21,19,81,67,52,30.50,30.37,30.13,10,10,10,17,10,26,0.00,6,,35
2008-3-17,39,35,30,34,28,24,89,72,55,30.49,30.30,30.05,10,8,1,20,12,24,0.02,8,Rain-Snow,123
2008-3-18,42,39,36,41,37,33,100,90,79,30.04,29.86,29.77,9,4,1,16,7,23,0.06,8,Rain,23
2008-3-19,48,41,33,34,28,22,85,64,42,30.01,29.87,29.80,10,10,9,20,11,30,0.00,6,,351
2008-3-20,49,39,28,24,22,16,75,51,26,30.33,30.20,30.02,10,10,10,14,8,24,0.00,3,,7
2008-3-21,34,32,29,30,27,22,92,77,61,30.32,30.10,29.93,10,4,0,25,15,36,0.22,8,Fog-Rain-Snow,85
2008-3-22,37,32,27,29,21,4,92,59,25,30.33,30.22,30.01,10,7,2,21,10,26,0.08,6,Snow,37
2008-3-23,42,34,26,27,20,16,85,63,40,30.33,30.29,30.25,10,10,10,15,7,26,0.00,6,,340
2008-3-24,39,33,27,26,22,19,85,69,52,30.41,30.31,30.14,10,10,9,26,9,35,0.00,5,,149
2008-3-25,58,47,35,37,29,24,69,50,30,30.09,29.87,29.73,10,10,10,32,21,41,0.00,7,,243
2008-3-26,51,41,31,30,28,25,85,62,39,30.16,30.09,30.03,10,10,10,15,6,20,0.00,5,,271
2008-3-27,45,39,32,36,32,29,92,75,58,30.05,29.96,29.88,10,4,0,21,13,31,0.47,8,Fog-Rain-Snow,29
2008-3-28,40,34,27,30,25,20,92,71,50,30.41,30.23,30.01,10,10,4,17,9,25,T,4,Snow,25
2008-3-29,44,35,26,29,23,19,78,59,39,30.47,30.39,30.29,10,10,10,23,11,32,0.00,4,,87
2008-3-30,42,39,36,38,33,24,100,80,59,30.29,30.17,30.10,10,6,1,20,8,26,0.03,8,Rain,116
2008-3-31,60,50,39,56,45,37,100,90,80,30.09,29.82,29.51,10,4,0,25,12,36,0.70,8,Rain-Thunderstorm,93
