EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,47,40,32,31,28,27,70,62,53,30.53,30.45,30.33,10,10,10,16,8,23,0.00,6,,57
2010-11-2,49,39,29,33,28,23,85,66,46,30.52,30.44,30.30,10,10,10,15,6,17,0.00,4,,75
2010-11-3,52,39,26,39,30,25,100,69,38,30.28,30.07,29.85,10,10,10,10,4,14,0.02,3,Rain,258
2010-11-4,51,44,37,41,38,33,92,71,50,29.82,29.69,29.64,10,8,2,21,6,25,0.48,8,Rain-Thunderstorm,285
2010-11-5,44,39,34,41,35,33,92,84,76,30.06,29.85,29.66,10,10,6,25,12,56,0.13,8,Rain-Snow,317
2010-11-6,41,36,31,34,29,26,92,76,60,30.44,30.25,30.05,10,10,10,16,8,17,T,7,Rain-Snow,277
2010-11-7,50,41,31,26,24,22,72,54,36,30.47,30.35,30.18,10,10,10,15,8,18,0.00,4,,204
2010-11-8,58,45,32,39,31,24,85,62,38,30.14,30.06,30.02,10,10,7,10,4,17,0.00,1,,226
2010-11-9,61,45,29,43,35,28,92,66,39,30.15,30.10,30.04,10,8,5,12,4,13,0.00,0,,62
2010-11-10,59,45,30,45,39,29,96,77,57,30.33,30.26,30.16,10,9,3,13,4,14,0.00,1,,38
2010-11-11,64,47,30,41,35,28,92,63,34,30.45,30.41,30.33,10,9,6,10,2,12,0.00,2,,14
2010-11-12,64,48,32,38,32,29,89,61,32,30.45,30.39,30.27,10,10,10,9,2,12,0.00,0,,64
2010-11-13,69,51,32,38,33,28,89,58,26,30.26,30.11,29.94,10,10,10,14,5,26,0.00,3,,167
2010-11-14,63,50,37,48,39,29,93,66,39,30.03,29.96,29.88,10,10,4,20,11,23,0.01,6,Rain,223
2010-11-15,52,42,32,30,29,27,82,60,38,30.07,30.02,29.99,10,10,10,15,7,25,0.00,5,,179
2010-11-16,51,43,34,48,41,28,100,82,64,29.98,29.63,29.28,10,7,2,22,7,28,0.64,7,Rain,90
2010-11-17,54,49,43,45,40,33,92,69,46,30.11,29.71,29.29,10,8,2,33,16,46,0.16,7,Rain,263
2010-11-18,44,42,40,40,36,28,93,75,57,30.30,30.19,30.12,10,7,2,16,9,24,0.03,8,Rain,264
2010-11-19,48,41,33,34,31,29,89,71,53,30.33,30.24,30.12,10,10,8,18,9,28,0.00,4,,210
2010-11-20,50,44,37,39,36,34,92,77,61,30.36,30.27,30.13,10,7,4,15,7,21,0.00,6,,259
2010-11-21,61,49,36,47,41,32,85,70,55,30.35,30.21,30.09,10,9,4,18,9,25,0.00,6,,157
2010-11-22,66,61,56,54,51,46,93,75,56,30.08,29.99,29.82,10,10,4,21,14,29,0.40,8,Rain,193
2010-11-23,65,50,34,54,38,23,86,71,56,30.33,30.02,29.77,10,10,10,28,17,33,0.05,6,Rain,262
2010-11-24,41,37,33,26,24,23,69,62,54,30.39,30.30,30.07,10,10,10,18,9,29,0.00,8,,91
2010-11-25,55,47,38,53,43,27,96,78,59,30.04,29.77,29.56,10,7,2,30,12,40,1.51,8,Rain,169
2010-11-26,45,35,25,37,21,14,92,71,49,29.90,29.82,29.69,10,10,6,29,18,37,0.02,6,Rain,249
2010-11-27,34,33,31,23,22,20,69,64,59,30.25,30.01,29.78,10,10,9,25,15,33,T,8,Snow,249
2010-11-28,42,34,25,23,21,19,81,63,45,30.40,30.33,30.25,10,10,10,10,6,16,0.00,2,,184
2010-11-29,53,41,29,30,25,22,72,56,39,30.33,30.23,30.03,10,10,10,20,11,26,0.00,5,,150
2010-11-30,57,46,35,54,45,33,93,70,46,29.99,29.80,29.70,10,8,2,29,15,39,1.14,8,Rain,202
