EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,83,72,61,62,55,48,84,59,33,30.03,29.97,29.92,10,10,10,13,5,18,0.00,1,,10
2009-10-2,84,75,66,68,64,60,81,64,47,29.96,29.92,29.88,10,10,10,13,3,16,0.00,4,,280
2009-10-3,86,79,71,70,66,63,79,65,51,29.99,29.94,29.90,10,10,10,13,4,16,0.00,3,,292
2009-10-4,90,82,73,72,69,66,87,67,47,30.04,29.99,29.95,10,10,2,9,4,14,0.00,5,,74
2009-10-5,90,84,77,77,74,71,88,74,59,30.00,29.97,29.94,10,10,1,13,5,16,0.00,6,,217
2009-10-6,90,85,79,79,77,75,94,81,68,30.04,29.98,29.95,10,10,8,21,5,25,0.27,5,Rain,234
2009-10-7,91,85,78,78,76,72,94,75,56,30.11,30.06,29.99,10,10,10,10,4,16,0.00,1,,276
2009-10-8,91,84,76,78,75,72,100,78,56,30.14,30.09,30.04,10,10,9,9,4,13,0.00,1,,330
2009-10-9,91,86,80,77,75,73,85,72,59,30.09,30.03,29.98,10,10,10,12,6,15,0.00,2,,221
2009-10-10,89,84,78,78,77,75,97,83,68,30.06,30.03,30.00,10,10,4,15,4,18,0.13,4,Rain,257
2009-10-11,92,84,76,77,75,72,94,75,56,30.10,30.06,30.02,10,10,10,12,4,15,T,3,Rain-Thunderstorm,331
2009-10-12,90,84,77,76,74,71,94,75,56,30.11,30.06,30.01,10,10,9,10,3,16,0.00,3,,324
2009-10-13,91,85,78,76,73,70,85,69,52,30.09,30.04,29.98,10,10,10,12,4,14,0.04,3,Rain,280
2009-10-14,89,83,77,76,74,71,94,77,59,30.02,29.96,29.90,10,10,6,14,5,21,0.00,3,,220
2009-10-15,90,84,77,76,75,74,91,75,59,29.91,29.85,29.81,10,10,8,16,6,22,0.06,4,Rain,248
2009-10-16,85,80,74,77,75,72,97,86,74,29.88,29.82,29.77,10,7,0,22,8,30,1.04,7,Fog-Rain-Thunderstorm,271
2009-10-17,74,64,54,71,57,44,93,75,57,30.12,29.98,29.88,10,10,3,22,12,28,0.00,6,,352
2009-10-18,66,58,50,47,44,42,77,61,44,30.21,30.13,30.08,10,10,10,21,12,35,0.00,2,,4
2009-10-19,75,62,48,52,45,39,77,58,38,30.23,30.18,30.13,10,10,10,16,9,22,0.00,0,,30
2009-10-20,82,70,58,62,57,51,80,65,49,30.18,30.14,30.07,10,10,9,16,9,26,0.00,2,,46
2009-10-21,86,75,64,66,62,60,90,67,44,30.14,30.08,30.01,10,10,9,15,8,21,0.00,1,,56
2009-10-22,85,78,70,69,66,65,90,73,55,30.05,29.99,29.92,10,10,10,13,5,20,0.00,3,,82
2009-10-23,85,79,72,73,70,67,94,78,61,29.96,29.91,29.88,10,10,10,12,4,17,0.00,3,,197
2009-10-24,83,75,66,73,68,61,94,82,69,29.91,29.88,29.83,10,10,9,15,6,18,0.00,4,,310
2009-10-25,78,69,59,61,57,55,84,69,54,30.02,29.96,29.90,10,10,10,14,6,18,0.00,4,,346
2009-10-26,85,73,61,72,65,57,90,72,54,30.04,30.00,29.96,10,9,4,8,1,9,0.05,5,Rain,238
2009-10-27,87,81,74,76,74,71,100,82,63,29.99,29.95,29.90,10,8,0,28,7,37,0.65,7,Fog-Rain,179
2009-10-28,86,81,75,78,75,73,100,87,74,30.03,29.98,29.92,10,9,2,10,5,30,0.00,5,,180
2009-10-29,91,84,76,77,74,70,94,73,52,30.07,30.02,29.97,10,10,6,10,3,14,0.00,2,,43
2009-10-30,91,83,74,75,73,70,94,73,52,30.04,29.99,29.93,10,9,2,10,5,18,0.00,3,,110
2009-10-31,87,81,75,74,72,70,94,80,65,30.00,29.96,29.92,10,10,10,10,4,13,0.00,3,,213
