PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,59,48,36,40,36,32,89,66,43,30.31,30.20,30.10,10,9,7,8,1,10,0.00,2,,273
2010-12-2,60,50,39,43,38,35,85,70,54,30.10,30.07,30.04,10,8,7,8,1,12,0.00,6,,18
2010-12-3,59,53,46,47,45,42,83,73,62,30.06,29.99,29.93,8,7,6,7,1,10,0.00,5,,192
2010-12-4,65,58,50,49,44,39,86,63,40,30.04,29.98,29.92,10,8,4,23,6,28,T,6,Rain,131
2010-12-5,67,59,50,54,49,45,89,69,48,30.04,29.95,29.84,10,8,2,25,11,33,0.24,5,Rain,122
2010-12-6,65,57,48,54,48,44,100,76,52,30.30,30.23,30.05,10,10,4,22,8,29,T,5,Rain,134
2010-12-7,66,55,43,48,45,42,92,70,48,30.29,30.22,30.17,10,10,10,13,4,15,0.00,3,,142
2010-12-8,60,56,51,55,50,43,93,82,71,30.23,30.18,30.14,10,9,6,14,8,16,0.15,6,Rain,131
2010-12-9,64,61,57,57,56,55,93,83,73,30.24,30.19,30.16,10,7,2,9,2,13,T,7,Rain,135
2010-12-10,67,62,57,58,56,55,93,81,68,30.25,30.21,30.17,10,10,6,13,5,16,T,7,Rain,132
2010-12-11,64,60,55,58,56,54,100,89,78,30.32,30.26,30.24,8,4,2,7,2,8,0.00,7,,310
2010-12-12,59,57,54,54,53,52,93,87,80,30.29,30.24,30.16,8,5,2,9,2,12,0.00,8,,302
2010-12-13,59,56,52,52,50,48,89,81,72,30.15,30.08,30.02,7,6,4,9,2,10,0.00,7,,299
2010-12-14,61,57,52,55,52,48,93,86,78,30.03,29.99,29.93,10,6,2,22,5,28,0.27,8,Rain,126
2010-12-15,58,50,42,51,45,38,100,77,54,30.03,29.99,29.96,10,8,2,13,2,15,0.00,5,,270
2010-12-16,59,48,36,47,40,35,92,70,47,29.99,29.94,29.88,10,10,9,9,2,12,T,4,Rain,260
2010-12-17,59,54,48,54,49,46,93,83,72,29.87,29.80,29.71,10,5,2,28,6,40,0.14,8,Rain,95
2010-12-18,61,58,54,57,54,50,93,83,72,29.84,29.78,29.75,10,8,2,20,10,25,0.10,8,Rain,131
2010-12-19,61,55,49,57,51,42,100,86,71,29.76,29.66,29.53,10,8,2,20,8,28,0.70,7,Rain,148
2010-12-20,53,50,47,45,43,43,86,79,71,29.81,29.76,29.74,10,10,10,20,11,24,T,6,Rain,112
2010-12-21,59,54,49,51,45,41,93,75,57,29.82,29.77,29.69,10,10,7,21,14,28,0.12,8,Rain,114
2010-12-22,61,56,50,52,49,45,96,86,75,30.06,29.82,29.67,10,10,9,18,7,22,0.01,7,Rain,320
2010-12-23,61,53,44,46,42,36,100,71,42,30.22,30.17,30.08,10,10,10,12,3,14,0.00,5,,294
2010-12-24,61,52,43,47,44,41,92,74,55,30.17,30.10,29.96,10,10,7,14,3,17,0.00,5,,136
2010-12-25,59,53,46,50,46,44,93,78,62,30.04,29.88,29.80,10,9,2,30,8,36,0.21,6,Rain,120
2010-12-26,61,52,42,47,43,39,100,73,46,30.35,30.24,30.06,10,10,10,10,6,13,T,4,Rain,140
2010-12-27,57,51,44,48,45,42,93,80,66,30.36,30.31,30.25,10,10,8,10,3,,0.00,4,,299
2010-12-28,57,52,46,52,45,42,100,83,66,30.24,30.01,29.72,10,9,6,21,6,29,0.39,7,Rain,125
2010-12-29,54,49,43,54,44,30,100,73,46,29.96,29.78,29.69,10,8,2,35,16,46,0.20,5,Rain,277
2010-12-30,53,44,34,39,34,28,82,64,46,30.04,29.99,29.95,10,10,10,15,5,18,0.00,3,,280
2010-12-31,52,46,40,40,39,37,89,75,61,30.08,30.04,29.99,10,10,10,21,4,29,0.00,7,,103
