CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,16,9,2,7,4,-4,91,78,64,30.63,30.54,30.47,10,9,7,14,7,15,0.00,4,,342
2010-1-2,11,3,-5,5,-3,-11,86,68,50,30.64,30.53,30.40,10,7,1,13,6,14,0.05,7,Snow,40
2010-1-3,15,9,3,7,3,-3,87,82,76,30.57,30.48,30.39,10,5,1,13,8,15,0.07,7,Snow,44
2010-1-4,10,4,-3,0,-4,-8,79,69,58,30.63,30.57,30.53,10,10,10,13,6,14,0.00,3,,335
2010-1-5,16,8,0,-1,-5,-10,87,63,38,30.54,30.47,30.36,10,9,7,10,4,12,0.00,4,,324
2010-1-6,20,15,10,18,12,0,100,79,58,30.35,30.21,30.10,10,3,0,23,7,29,0.26,8,Fog-Snow,334
2010-1-7,14,7,0,7,0,-5,88,81,73,30.52,30.34,30.20,10,6,1,29,18,36,T,6,Snow,304
2010-1-8,6,2,-3,0,-4,-9,86,79,71,30.65,30.58,30.48,10,8,4,20,9,25,T,7,Snow,318
2010-1-9,13,5,-3,2,1,-4,95,78,61,30.69,30.64,30.54,10,8,2,8,3,9,T,5,Snow,325
2010-1-10,26,11,-4,17,7,-7,96,78,60,30.62,30.43,30.25,10,10,9,23,13,29,0.00,3,,209
2010-1-11,30,26,22,23,21,17,100,85,69,30.54,30.38,30.23,10,9,7,14,8,17,0.00,5,,334
2010-1-12,26,23,20,23,19,17,100,91,81,30.55,30.46,30.28,9,3,0,15,7,17,T,6,Fog-Snow,202
2010-1-13,45,34,23,35,29,20,89,76,62,30.25,30.09,29.97,10,9,7,24,17,32,0.00,0,,196
2010-1-14,41,35,29,37,34,27,92,86,79,30.23,30.07,29.95,10,8,4,18,9,23,0.00,6,,250
2010-1-15,30,27,24,29,27,24,100,96,92,30.35,30.28,30.23,3,1,0,12,4,13,T,6,Fog-Snow,350
2010-1-16,36,32,28,36,31,26,100,93,85,30.25,30.12,29.96,3,1,0,14,4,16,0.00,8,Fog,135
2010-1-17,40,36,32,37,34,30,100,93,85,29.98,29.93,29.87,8,1,0,9,5,10,0.00,5,Fog,224
2010-1-18,38,36,34,38,36,34,100,100,100,29.98,29.94,29.90,2,0,0,10,4,13,T,8,Fog,71
2010-1-19,40,37,34,38,36,34,100,96,92,29.93,29.83,29.64,7,2,0,21,11,26,0.02,8,Fog-Rain,84
2010-1-20,43,40,37,43,39,36,100,96,92,29.69,29.60,29.53,10,3,0,22,9,28,0.01,8,Fog,130
2010-1-21,39,37,34,37,35,34,100,96,92,29.88,29.71,29.60,9,3,0,17,9,21,T,8,Fog,10
2010-1-22,44,39,34,41,38,34,100,95,89,29.88,29.78,29.65,10,4,0,26,12,32,T,8,,126
2010-1-23,54,47,39,49,44,38,96,87,77,29.65,29.45,29.37,10,10,7,28,15,35,T,7,Rain,196
2010-1-24,43,37,31,37,27,22,92,71,50,29.60,29.53,29.38,10,10,7,23,15,33,T,6,Snow,302
2010-1-25,31,28,24,24,17,11,75,64,53,29.95,29.72,29.55,10,9,5,26,19,37,T,8,Snow,299
2010-1-26,35,28,20,19,15,9,68,58,47,30.25,30.14,29.96,10,10,7,26,10,36,T,5,Snow,308
2010-1-27,41,32,22,25,21,16,75,63,51,30.43,30.22,30.10,10,10,10,14,8,17,0.00,5,,55
2010-1-28,23,19,15,15,7,5,77,61,45,30.62,30.51,30.45,10,10,10,20,10,26,0.00,5,,19
2010-1-29,22,20,17,16,9,5,84,66,47,30.46,30.32,30.20,10,8,2,17,11,21,0.02,8,Snow,52
2010-1-30,34,26,17,18,13,9,84,68,51,30.29,30.24,30.18,10,10,10,12,4,14,0.00,4,,75
2010-1-31,41,30,18,24,20,14,88,67,46,30.30,30.25,30.21,10,10,6,10,5,13,0.00,4,,196
