CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,65,52,39,49,39,30,76,61,45,30.07,30.02,29.96,10,10,9,20,10,26,0.07,4,Rain,205
2009-2-2,50,40,30,37,24,14,70,47,24,30.24,30.17,30.07,10,10,5,23,10,31,0.02,4,Rain,10
2009-2-3,43,34,25,24,14,5,69,48,27,30.45,30.26,30.12,10,10,10,25,11,35,0.00,2,,308
2009-2-4,34,28,21,10,8,5,57,43,29,30.64,30.58,30.46,10,10,10,15,8,20,0.00,0,,353
2009-2-5,50,36,21,21,13,9,62,43,23,30.61,30.50,30.37,10,10,10,20,10,29,0.00,0,,176
2009-2-6,68,55,41,47,40,22,76,58,39,30.38,30.30,30.22,10,10,10,22,13,31,0.00,2,,202
2009-2-7,69,61,53,50,47,44,77,63,49,30.34,30.28,30.23,10,10,10,23,13,33,0.00,4,,195
2009-2-8,71,61,51,52,50,45,83,68,53,30.39,30.30,30.20,10,10,10,14,7,23,0.00,6,,195
2009-2-9,73,64,54,51,49,45,83,61,38,30.20,30.08,29.97,10,10,10,29,15,38,0.00,7,,163
2009-2-10,71,66,61,63,58,52,93,76,58,30.02,29.94,29.73,10,9,2,28,17,36,0.13,8,Rain,176
2009-2-11,69,59,49,61,49,34,81,56,31,30.13,29.79,29.61,10,9,2,36,19,51,0.08,6,Rain,232
2009-2-12,65,51,37,39,35,29,85,56,27,30.27,30.20,30.13,10,10,10,13,4,17,0.00,2,,242
2009-2-13,67,54,41,50,40,33,77,57,37,30.15,30.03,29.90,10,10,10,24,6,29,T,7,,144
2009-2-14,55,47,39,52,39,30,94,71,48,30.16,30.04,29.94,10,8,2,20,9,26,0.00,4,,347
2009-2-15,49,42,35,31,29,26,75,64,53,30.35,30.24,30.15,10,10,10,17,10,22,0.00,4,,19
2009-2-16,48,40,32,24,21,18,69,51,33,30.46,30.38,30.29,10,10,10,13,6,17,0.00,2,,33
2009-2-17,54,44,33,50,34,19,86,67,48,30.27,30.03,29.72,10,10,5,30,13,40,0.26,8,Rain-Thunderstorm,174
2009-2-18,74,58,42,61,47,25,90,58,25,29.98,29.71,29.64,10,10,9,29,17,37,0.05,4,Rain,271
2009-2-19,42,37,31,26,18,14,69,52,34,30.28,30.19,30.02,10,10,10,22,11,29,0.00,1,,321
2009-2-20,54,40,26,24,19,13,68,48,28,30.32,30.22,30.10,10,10,10,18,7,24,0.00,0,,202
2009-2-21,50,41,32,41,32,20,89,65,40,30.34,30.15,30.05,10,8,2,21,10,32,0.28,5,Rain,249
2009-2-22,43,35,27,20,18,15,69,52,34,30.56,30.48,30.35,10,10,10,15,6,20,0.00,1,,330
2009-2-23,50,39,27,22,19,15,75,51,26,30.61,30.52,30.40,10,10,10,14,5,17,0.00,3,,69
2009-2-24,58,48,38,23,20,18,44,34,23,30.38,30.26,30.15,10,10,10,16,8,21,0.00,7,,135
2009-2-25,64,57,49,51,45,23,83,56,29,30.17,30.13,30.09,10,10,8,13,8,16,0.02,8,Rain,147
2009-2-26,73,66,58,56,53,49,80,67,53,30.10,29.95,29.79,10,10,10,26,13,36,0.00,7,,178
2009-2-27,70,56,42,61,48,37,90,73,55,30.00,29.92,29.77,10,8,2,32,13,44,1.58,7,Rain-Thunderstorm,5
2009-2-28,42,36,30,38,30,26,92,86,79,30.19,30.10,29.96,9,4,0,23,15,30,0.77,8,Fog-Rain-Snow,344
