PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,60,52,44,48,44,39,93,79,64,30.06,29.99,29.93,10,9,8,22,6,24,0.00,6,,295
2009-12-2,54,47,40,44,42,37,100,86,71,30.04,30.00,29.96,10,9,8,16,7,18,0.00,5,,280
2009-12-3,56,50,44,47,43,40,92,79,66,30.16,30.09,30.04,10,9,5,17,4,20,0.00,4,,179
2009-12-4,53,49,45,45,44,43,93,82,71,30.22,30.16,30.11,10,5,2,15,6,18,0.00,7,,322
2009-12-5,54,49,43,44,42,40,93,76,59,30.09,29.95,29.88,10,10,10,15,5,17,0.00,4,,263
2009-12-6,51,45,39,43,38,33,89,70,50,29.88,29.82,29.75,10,9,5,21,8,25,0.33,6,Rain,250
2009-12-7,47,43,38,42,34,27,100,78,55,29.88,29.73,29.67,10,9,4,26,9,29,0.47,5,Rain,310
2009-12-8,48,41,33,35,31,28,89,68,46,30.18,30.08,29.90,10,10,10,7,2,8,0.00,3,,183
2009-12-9,46,41,36,35,32,28,89,71,53,30.21,30.14,30.09,10,10,10,15,7,20,0.00,4,,77
2009-12-10,48,46,43,41,37,34,89,77,65,30.08,30.01,29.95,10,7,3,18,10,21,0.19,8,Rain,75
2009-12-11,55,49,43,51,44,40,100,92,83,29.97,29.90,29.86,10,3,1,16,6,20,0.41,8,Rain,74
2009-12-12,58,50,41,54,51,46,96,87,77,29.87,29.72,29.64,10,8,2,30,13,39,0.55,8,Rain,181
2009-12-13,55,53,51,52,49,45,93,85,77,30.09,29.91,29.68,10,9,4,29,10,39,0.20,8,Rain,232
2009-12-14,55,52,48,50,48,44,100,89,77,30.21,30.16,30.09,10,10,7,8,3,8,0.00,6,,103
2009-12-15,57,53,48,49,45,42,93,77,61,30.24,30.19,30.17,10,10,10,13,4,17,T,6,,129
2009-12-16,56,54,51,52,50,43,100,79,57,30.28,30.24,30.18,10,6,2,13,4,18,0.05,7,Rain,34
2009-12-17,59,55,50,51,49,48,96,82,67,30.27,30.24,30.20,10,10,8,10,4,13,0.00,5,,74
2009-12-18,61,55,48,51,49,47,100,84,67,30.26,30.19,30.13,10,10,6,8,2,9,0.00,4,,68
2009-12-19,56,52,48,50,47,45,100,86,72,30.17,30.12,30.06,7,4,0,15,6,17,0.00,6,Fog,32
2009-12-20,59,53,47,52,48,44,93,85,77,30.11,30.07,30.03,10,6,4,10,4,12,T,6,Rain,78
2009-12-21,58,53,48,54,50,37,93,80,66,30.06,30.00,29.95,10,8,2,35,12,45,0.15,7,Rain,237
2009-12-22,54,50,46,40,35,29,66,57,48,30.15,30.07,29.97,10,10,10,33,16,41,0.00,1,,305
2009-12-23,54,47,40,40,32,24,70,56,41,30.22,30.19,30.16,10,10,10,23,4,26,0.00,0,,316
2009-12-24,58,49,40,43,36,31,79,58,36,30.20,30.15,30.11,10,10,10,13,4,15,0.00,3,,101
2009-12-25,55,48,40,43,38,35,92,73,54,30.12,30.06,29.99,10,10,9,6,2,8,0.00,1,,140
2009-12-26,53,47,41,50,45,37,93,82,71,30.09,30.03,29.98,10,8,2,14,5,18,0.62,7,Rain-Thunderstorm,66
2009-12-27,54,50,46,49,47,45,100,90,80,30.21,30.16,30.07,10,8,5,15,5,17,0.03,6,,31
2009-12-28,52,48,44,46,43,40,92,82,71,30.19,30.13,30.08,10,10,9,17,5,18,0.01,7,Rain,82
2009-12-29,53,46,38,48,42,37,100,86,71,30.20,30.13,30.09,10,10,3,16,4,20,0.04,6,Rain,130
2009-12-30,54,52,49,49,47,45,93,85,77,30.33,30.22,30.10,10,10,8,13,4,15,0.02,7,,36
2009-12-31,56,53,49,49,47,45,93,85,77,30.37,30.33,30.31,10,9,7,12,2,13,0.00,7,,61
