PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,50,41,32,34,30,20,96,65,34,30.35,30.30,30.22,10,6,0,15,7,18,0.00,5,Fog,23
2008-4-2,53,44,35,33,29,23,76,54,32,30.27,30.24,30.22,10,10,10,15,7,20,0.00,1,,13
2008-4-3,57,46,34,35,32,28,82,62,41,30.28,30.22,30.09,10,10,10,10,3,13,0.00,5,,168
2008-4-4,48,44,40,43,38,35,92,79,65,30.07,30.00,29.96,10,9,6,18,9,25,0.13,8,Rain,211
2008-4-5,50,45,39,40,36,32,89,72,54,30.04,29.96,29.82,10,10,10,15,8,20,0.06,8,Rain,182
2008-4-6,51,47,42,43,39,36,89,78,66,30.06,29.91,29.80,10,10,7,18,11,26,0.11,7,Rain,190
2008-4-7,50,45,39,40,37,34,82,77,71,30.15,30.09,30.03,10,10,10,21,14,30,0.04,6,Rain,197
2008-4-8,50,44,38,38,36,33,92,74,56,30.14,30.05,30.00,10,9,3,18,8,21,0.06,7,Rain,188
2008-4-9,53,44,35,39,35,31,92,68,44,30.17,30.08,30.03,10,10,6,16,5,21,T,5,,171
2008-4-10,56,49,41,43,39,37,89,72,54,30.50,30.32,30.15,10,9,6,17,8,22,0.01,6,Rain,216
2008-4-11,62,50,38,40,37,33,85,62,39,30.53,30.48,30.38,10,10,10,14,5,16,0.00,2,,326
2008-4-12,79,61,43,47,42,39,89,59,28,30.36,30.19,30.07,10,10,10,18,7,23,0.00,2,,296
2008-4-13,57,50,43,45,42,37,93,72,51,30.18,30.11,30.00,10,10,5,14,5,16,0.08,6,Rain,214
2008-4-14,52,45,37,40,37,35,92,74,56,30.05,29.98,29.94,10,9,2,20,10,23,0.25,7,Rain,197
2008-4-15,49,43,36,39,35,32,89,75,61,30.31,30.16,30.06,10,10,7,24,11,36,0.01,7,Rain,195
2008-4-16,57,50,42,41,38,35,82,65,47,30.44,30.38,30.29,10,10,10,9,4,13,0.00,7,,199
2008-4-17,57,50,42,45,40,35,86,73,59,30.37,30.28,30.15,10,10,9,18,6,23,0.01,7,Rain,210
2008-4-18,49,43,37,34,32,26,76,63,49,30.17,30.04,29.92,10,10,10,26,15,35,T,6,Rain,211
2008-4-19,45,40,34,36,32,28,89,78,67,29.94,29.88,29.83,10,9,1,22,9,25,0.15,7,Rain-Snow,198
2008-4-20,48,41,34,34,32,29,89,69,49,30.10,30.02,29.93,10,10,4,14,6,17,0.04,7,Rain-Snow,209
2008-4-21,51,44,36,36,32,29,92,69,46,30.10,30.06,30.04,10,10,7,16,5,21,0.03,6,Rain,146
2008-4-22,57,48,38,37,34,29,92,64,35,30.06,29.92,29.76,10,9,2,18,9,24,0.02,7,Rain,49
2008-4-23,55,49,43,42,39,36,89,72,54,30.04,29.86,29.75,10,10,6,22,8,28,0.17,7,Rain,213
2008-4-24,53,47,41,40,37,32,82,67,52,30.35,30.22,30.05,10,10,10,23,15,30,T,7,,217
2008-4-25,57,49,40,36,32,23,85,56,27,30.45,30.40,30.33,10,10,10,14,6,17,0.00,4,,231
2008-4-26,67,52,37,38,32,26,76,49,22,30.44,30.37,30.24,10,10,10,9,3,13,0.00,4,,339
2008-4-27,63,55,46,52,43,37,93,68,42,30.25,30.19,30.12,10,10,10,13,5,17,0.03,7,Rain,185
2008-4-28,64,55,45,52,48,40,96,72,48,30.11,29.99,29.88,10,8,2,28,11,37,0.34,7,Rain,198
2008-4-29,56,48,40,39,37,34,82,64,46,30.02,29.92,29.86,10,10,5,18,11,30,0.20,6,Rain,193
2008-4-30,57,49,40,39,36,27,85,59,32,30.23,30.11,30.00,10,9,4,20,8,23,0.16,6,Rain,168
