EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,80,76,72,59,55,53,58,50,42,30.11,30.07,30.04,10,10,10,20,14,25,0.00,3,,80
2008-5-2,82,78,73,60,56,50,60,50,40,30.07,30.04,30.01,10,10,10,21,14,24,0.00,2,,100
2008-5-3,83,79,75,63,61,60,64,56,47,30.05,30.02,29.98,10,10,10,21,13,23,0.00,2,,118
2008-5-4,85,80,74,67,63,61,74,61,48,30.06,30.01,29.97,10,10,10,16,10,18,0.00,1,,130
2008-5-5,88,80,72,66,64,58,79,60,40,30.04,29.99,29.93,10,10,10,16,8,20,0.00,2,,207
2008-5-6,89,79,69,63,58,42,78,50,21,30.00,29.96,29.91,10,9,5,15,8,17,0.00,0,,257
2008-5-7,86,78,69,67,63,57,78,59,40,30.03,29.97,29.91,10,10,9,17,8,20,0.00,1,,143
2008-5-8,86,82,77,70,67,62,74,65,55,30.00,29.96,29.93,10,10,10,21,13,25,0.00,3,,150
2008-5-9,89,84,78,73,69,65,74,62,50,29.96,29.93,29.89,10,10,10,17,10,22,0.01,2,,191
2008-5-10,95,85,75,72,69,63,87,63,38,29.98,29.93,29.88,10,9,5,17,8,20,T,2,,234
2008-5-11,96,86,75,72,69,65,82,60,38,29.92,29.88,29.82,10,10,8,24,11,31,0.01,1,,244
2008-5-12,95,85,74,73,68,61,85,62,38,29.92,29.86,29.82,10,9,7,24,15,30,T,2,,265
2008-5-13,87,77,66,63,58,54,68,53,37,30.06,29.99,29.92,10,10,6,18,12,24,0.00,0,,16
2008-5-14,82,78,74,58,56,54,57,48,39,30.12,30.07,30.01,10,10,10,18,13,22,0.00,2,,78
2008-5-15,83,79,74,60,58,56,60,52,43,30.09,30.05,30.03,10,10,10,18,10,22,0.00,1,,119
2008-5-16,87,81,75,67,63,61,67,55,42,30.02,29.98,29.93,10,10,10,20,11,23,0.00,1,,163
2008-5-17,94,84,73,71,66,57,74,52,30,29.98,29.93,29.87,10,10,4,16,9,20,0.00,1,,230
2008-5-18,96,86,75,71,66,60,82,57,31,29.94,29.90,29.84,10,9,5,21,10,24,0.00,1,,249
2008-5-19,91,84,76,70,68,64,74,59,44,29.96,29.92,29.87,10,9,7,22,9,25,0.00,1,,229
2008-5-20,96,87,78,71,67,60,79,56,33,29.95,29.90,29.83,10,10,10,25,10,29,0.00,1,,240
2008-5-21,96,87,78,71,67,60,79,55,30,29.88,29.84,29.80,10,10,9,25,12,30,0.00,1,,249
2008-5-22,91,84,77,75,71,64,79,66,52,29.95,29.89,29.86,10,9,1,33,7,36,0.24,2,Rain-Thunderstorm,187
2008-5-23,91,84,77,74,72,70,79,68,56,29.97,29.95,29.91,10,10,5,18,7,22,0.04,2,Rain,140
2008-5-24,91,81,70,75,70,63,87,65,43,29.98,29.92,29.85,10,7,0,32,6,40,1.81,5,Rain-Thunderstorm,133
2008-5-25,89,82,74,71,66,60,84,64,44,29.99,29.93,29.89,10,10,9,26,14,31,0.00,2,,28
2008-5-26,85,81,77,64,60,56,58,51,44,30.02,29.97,29.94,10,10,10,24,16,30,0.00,3,,70
2008-5-27,86,82,78,66,61,57,62,53,44,30.02,29.98,29.94,10,10,10,18,14,23,0.00,4,,87
2008-5-28,87,83,78,69,67,65,69,60,51,30.05,30.01,29.97,10,10,10,18,12,23,0.00,4,,80
2008-5-29,87,83,79,72,70,68,74,66,57,30.07,30.04,30.00,10,10,10,17,11,24,0.00,3,,93
2008-5-30,88,84,80,72,71,70,74,65,55,30.08,30.04,30.01,10,10,10,20,14,24,T,4,,82
2008-5-31,87,83,79,75,71,70,79,69,59,30.07,30.04,29.99,10,10,8,22,11,25,0.22,3,Rain,106
