PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,47,38,29,37,33,28,96,77,58,30.76,30.65,30.48,10,9,2,7,2,9,0.00,3,Fog,285
2011-12-2,49,41,32,39,36,31,92,79,66,30.51,30.47,30.43,10,10,8,10,2,13,T,5,Rain,175
2011-12-3,38,34,29,34,32,28,100,91,82,30.54,30.52,30.49,10,4,0,7,2,9,0.00,7,Fog,144
2011-12-4,46,39,32,34,33,30,89,77,65,30.58,30.54,30.51,10,8,5,9,3,12,0.00,5,,300
2011-12-5,43,35,27,34,30,26,100,84,67,30.54,30.47,30.42,10,4,0,8,3,10,0.00,2,Fog,291
2011-12-6,36,34,31,33,32,30,100,91,82,30.50,30.47,30.43,2,1,0,8,2,10,0.00,8,,338
2011-12-7,41,38,34,36,34,33,100,90,79,30.49,30.44,30.40,10,5,0,8,2,10,0.00,8,,86
2011-12-8,47,38,28,34,31,27,92,76,60,30.40,30.37,30.31,10,8,0,9,4,10,0.00,3,Fog,319
2011-12-9,47,37,26,32,28,24,100,77,53,30.32,30.26,30.20,10,8,2,22,5,28,0.00,1,,142
2011-12-10,36,32,27,32,29,25,96,83,70,30.25,30.19,30.14,10,4,0,18,3,22,0.01,6,Fog-Rain,184
2011-12-11,41,37,33,36,34,32,96,88,79,30.18,30.12,30.10,10,5,1,10,2,13,0.00,7,,303
2011-12-12,46,36,25,32,27,21,100,70,40,30.23,30.16,30.06,10,8,2,18,4,23,0.00,2,,78
2011-12-13,42,33,24,28,25,22,92,73,53,30.16,30.07,30.02,10,10,5,17,6,20,0.00,3,,122
2011-12-14,41,35,28,33,29,25,89,77,64,30.23,30.16,30.11,10,9,6,16,9,20,0.04,7,Rain,119
2011-12-15,41,38,35,39,36,32,93,90,86,30.52,30.35,30.14,10,6,2,15,6,18,0.01,8,,118
2011-12-16,50,42,34,41,37,34,100,86,71,30.53,30.47,30.43,10,5,0,8,2,8,0.00,6,Fog,115
2011-12-17,47,41,35,37,35,34,100,83,65,30.40,30.26,30.13,10,3,0,12,4,15,0.00,6,Fog,139
2011-12-18,44,40,36,41,38,34,100,93,85,30.44,30.30,30.17,10,4,0,12,2,14,0.04,8,Rain,110
2011-12-19,43,41,38,41,38,36,96,88,79,30.49,30.46,30.43,10,9,3,8,3,9,0.00,8,,71
2011-12-20,43,41,39,40,38,35,93,86,79,30.45,30.39,30.33,10,6,1,8,3,10,0.04,8,,148
2011-12-21,42,37,32,37,34,30,96,86,76,30.52,30.48,30.41,10,5,0,12,3,12,0.00,6,Fog-Rain,279
2011-12-22,45,37,28,31,28,23,100,73,45,30.49,30.44,30.35,10,4,0,26,5,30,0.00,3,Fog,256
2011-12-23,48,39,29,34,29,25,85,68,50,30.62,30.57,30.47,10,10,10,14,3,16,0.00,6,,130
2011-12-24,48,43,38,35,32,28,79,68,56,30.57,30.45,30.25,10,10,10,16,6,21,T,7,,117
2011-12-25,51,42,33,43,35,26,100,75,49,30.42,30.28,30.14,10,10,5,23,11,31,0.06,5,Rain,165
2011-12-26,42,38,33,39,35,32,100,90,79,30.42,30.34,30.28,10,5,0,14,5,17,0.04,8,Fog-Rain,147
2011-12-27,53,47,41,49,42,38,89,76,63,30.28,30.12,29.94,10,9,5,23,13,31,0.39,8,Rain,173
2011-12-28,57,53,49,53,51,43,96,84,71,30.03,29.93,29.78,10,9,6,28,12,36,0.74,7,Rain,198
2011-12-29,54,50,46,54,46,41,100,87,74,30.14,29.89,29.67,10,7,2,20,9,23,0.69,7,Rain,138
2011-12-30,55,46,37,53,41,33,100,86,71,30.34,29.95,29.65,10,9,3,17,7,22,0.45,7,Rain,251
2011-12-31,42,36,30,37,34,29,100,90,79,30.42,30.36,30.25,10,7,1,9,4,10,0.00,6,Fog,287
