MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,81,68,55,43,37,30,61,39,17,30.02,29.91,29.77,10,10,10,15,5,18,0.00,2,,152
2008-3-2,73,63,53,43,22,-4,64,35,5,30.08,29.84,29.75,10,10,10,26,11,37,0.00,2,,360
2008-3-3,68,59,49,33,15,8,40,26,12,30.29,30.19,30.11,10,10,10,28,9,32,0.00,1,,28
2008-3-4,73,61,49,33,25,15,50,31,12,30.14,29.98,29.84,10,10,10,12,5,18,0.00,2,,139
2008-3-5,74,61,48,35,20,4,56,33,9,29.99,29.88,29.83,10,10,10,26,10,31,0.00,3,,316
2008-3-6,69,58,47,30,10,4,38,24,9,30.19,30.10,30.01,10,10,10,16,7,21,0.00,0,,301
2008-3-7,75,61,46,30,19,10,46,28,9,30.25,30.15,30.07,10,10,10,16,6,21,0.00,2,,66
2008-3-8,74,62,49,31,25,12,46,28,9,30.06,29.92,29.78,10,10,10,13,6,16,0.00,4,,105
2008-3-9,78,65,52,37,32,27,51,34,16,30.10,29.97,29.83,10,10,10,14,4,17,0.00,2,,219
2008-3-10,81,67,53,39,28,19,47,29,11,30.24,30.16,30.10,10,10,10,10,3,13,0.00,3,,103
2008-3-11,82,68,53,38,31,21,50,31,11,30.17,30.07,29.96,10,10,10,12,5,15,0.00,4,,122
2008-3-12,84,70,56,39,32,25,55,34,13,29.98,29.90,29.81,10,10,10,15,5,17,0.00,4,,152
2008-3-13,83,69,55,41,33,24,51,32,12,29.91,29.84,29.78,10,10,10,13,6,17,0.00,5,,103
2008-3-14,83,70,57,41,26,9,47,27,6,29.86,29.77,29.70,10,10,10,32,10,39,0.00,2,,240
2008-3-15,76,66,55,33,18,2,39,23,7,29.84,29.73,29.62,10,10,10,24,7,30,0.00,3,,258
2008-3-16,63,57,50,34,27,18,50,35,19,29.87,29.75,29.62,10,10,10,24,9,33,0.00,5,,258
2008-3-17,64,56,47,38,33,26,71,48,25,30.03,29.96,29.87,10,10,10,12,5,16,0.00,4,,131
2008-3-18,74,61,48,36,29,20,61,37,13,30.12,30.05,30.01,10,10,10,12,4,14,0.00,0,,112
2008-3-19,80,66,52,33,27,18,46,28,10,30.14,30.04,29.95,10,10,10,9,5,15,0.00,2,,98
2008-3-20,84,69,53,45,27,18,38,24,9,30.05,29.96,29.91,10,10,10,14,5,17,0.00,3,,130
2008-3-21,86,70,54,40,27,14,45,26,7,30.13,30.02,29.97,10,10,10,10,3,13,0.00,1,,125
2008-3-22,87,71,54,35,22,10,50,28,6,30.05,29.98,29.92,10,10,10,13,4,20,0.00,0,,118
2008-3-23,87,72,57,36,15,0,28,16,4,30.08,30.01,29.94,10,10,10,16,5,20,0.00,0,,144
2008-3-24,88,75,62,36,28,21,32,21,10,30.02,29.94,29.86,10,10,10,20,6,23,0.00,0,,98
2008-3-25,89,75,60,37,26,14,36,22,7,29.98,29.92,29.86,10,10,10,14,6,22,0.00,2,,112
2008-3-26,88,73,58,32,23,9,33,19,5,30.02,29.93,29.84,10,10,10,16,6,22,0.00,2,,175
2008-3-27,86,73,59,37,28,21,37,24,10,29.90,29.82,29.73,10,10,10,16,6,21,0.00,1,,72
2008-3-28,87,73,59,34,29,22,35,23,10,29.81,29.73,29.65,10,10,10,15,5,17,0.00,0,,98
2008-3-29,87,74,61,37,32,26,39,25,11,29.80,29.74,29.69,10,10,10,20,8,26,0.00,0,,183
2008-3-30,82,71,60,40,33,24,46,30,13,29.88,29.80,29.75,10,10,10,32,11,38,0.00,3,,235
2008-3-31,78,68,57,31,27,21,36,24,12,30.01,29.93,29.87,10,10,10,10,5,16,0.00,0,,304
