CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,71,56,41,46,35,12,77,53,29,30.11,29.94,29.83,10,10,10,30,13,36,0.00,1,,177
2009-2-2,57,46,34,19,15,12,47,33,18,30.36,30.26,30.13,10,10,10,26,10,33,0.00,1,,13
2009-2-3,67,50,32,24,20,16,56,37,18,30.45,30.28,30.20,10,10,10,20,8,23,0.00,0,,2
2009-2-4,55,41,26,25,18,12,55,41,26,30.62,30.51,30.45,10,10,10,13,8,14,0.00,0,,93
2009-2-5,71,54,36,48,39,26,80,59,37,30.44,30.35,30.22,10,10,10,26,14,32,0.00,2,,173
2009-2-6,75,66,56,54,51,47,86,62,38,30.22,30.14,30.03,10,10,10,36,23,41,0.00,5,,177
2009-2-7,76,69,61,57,54,50,78,62,46,30.18,30.12,30.08,10,10,10,31,19,38,0.00,6,,170
2009-2-8,73,65,56,58,54,50,87,70,53,30.21,30.10,29.90,10,10,5,40,17,48,T,7,Rain,147
2009-2-9,69,61,52,57,51,48,90,72,53,29.95,29.90,29.85,10,9,2,40,14,46,0.33,7,Rain,175
2009-2-10,76,66,55,63,59,44,96,80,64,29.88,29.70,29.49,10,8,0,43,15,53,0.39,7,Fog-Rain-Thunderstorm,174
2009-2-11,66,57,48,39,34,26,62,48,33,30.14,29.94,29.68,10,10,10,31,13,40,0.00,0,,268
2009-2-12,73,59,44,43,39,37,71,50,29,30.18,30.09,30.00,10,10,10,18,8,22,0.00,4,,149
2009-2-13,75,62,48,56,40,25,72,46,20,30.04,29.95,29.88,10,10,10,21,12,25,0.00,6,,229
2009-2-14,52,44,36,37,32,30,82,65,48,30.16,30.08,30.02,10,10,10,21,12,24,0.00,5,,359
2009-2-15,58,48,37,37,34,30,92,64,36,30.33,30.22,30.09,10,10,6,20,12,23,0.00,4,,4
2009-2-16,58,47,36,37,35,32,92,70,47,30.38,30.28,30.15,10,10,7,20,10,22,T,7,,108
2009-2-17,66,59,51,60,52,38,87,73,59,30.12,29.88,29.71,10,9,7,23,15,28,T,8,,175
2009-2-18,74,63,52,59,31,12,93,51,9,30.08,29.86,29.73,10,10,10,28,15,31,0.00,1,,290
2009-2-19,56,47,37,30,22,18,54,40,26,30.38,30.28,30.10,10,10,10,22,10,26,0.00,0,,18
2009-2-20,69,52,34,33,26,25,69,45,20,30.31,30.13,29.93,10,10,10,26,14,32,0.00,0,,183
2009-2-21,56,46,35,45,25,7,77,47,16,30.45,30.19,29.93,10,10,10,32,18,37,0.00,2,,332
2009-2-22,60,45,30,20,16,12,58,37,15,30.58,30.47,30.39,10,10,10,12,6,15,0.00,2,,155
2009-2-23,65,53,41,34,25,20,49,36,22,30.44,30.31,30.15,10,10,10,25,14,29,0.00,5,,144
2009-2-24,80,66,51,50,47,37,83,58,33,30.12,29.96,29.84,10,10,10,31,17,38,0.00,4,,161
2009-2-25,82,70,58,59,56,51,87,65,42,29.97,29.90,29.86,10,10,10,22,14,25,0.00,3,,166
2009-2-26,86,77,68,61,60,58,76,60,43,29.91,29.78,29.67,10,10,10,30,18,36,0.00,6,,176
2009-2-27,72,60,48,61,44,33,84,67,50,29.98,29.84,29.73,10,10,10,21,12,24,0.00,8,,6
2009-2-28,50,42,34,29,18,8,56,40,23,30.51,30.31,30.01,10,10,10,35,24,44,0.00,2,,335
