PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,75,67,59,57,56,54,84,69,53,30.02,29.99,29.95,10,10,8,15,7,18,0.00,4,,299
2011-8-2,78,69,59,59,56,54,90,70,50,30.00,29.95,29.88,10,9,7,15,6,20,0.00,3,,309
2011-8-3,80,68,56,58,55,50,100,70,39,29.94,29.90,29.85,10,10,7,21,7,24,0.00,2,,352
2011-8-4,74,67,59,58,56,54,90,74,57,29.98,29.96,29.94,10,10,10,18,8,24,T,4,,248
2011-8-5,81,71,60,61,58,55,90,69,48,29.98,29.94,29.89,10,10,10,14,5,17,0.00,4,,307
2011-8-6,81,68,55,60,56,50,93,69,45,30.00,29.96,29.93,10,10,9,18,8,23,0.00,4,,121
2011-8-7,73,66,59,58,56,55,90,74,57,30.01,29.99,29.96,10,10,10,17,6,21,T,5,,313
2011-8-8,77,68,58,59,56,54,87,69,50,29.99,29.96,29.92,10,10,8,18,5,22,0.00,3,,313
2011-8-9,82,69,55,58,55,52,93,68,42,29.94,29.89,29.84,10,10,9,15,5,21,0.00,0,,294
2011-8-10,82,69,55,59,55,51,93,65,36,29.91,29.86,29.84,10,10,9,16,8,21,0.00,0,,182
2011-8-11,79,67,55,57,54,52,93,67,40,29.98,29.94,29.90,10,10,10,16,8,21,T,1,,117
2011-8-12,78,67,55,58,55,53,100,73,45,29.98,29.94,29.90,10,10,10,16,7,20,0.00,4,,247
2011-8-13,82,70,57,58,55,53,93,68,42,29.93,29.90,29.88,10,10,8,16,5,20,0.00,1,,299
2011-8-14,82,70,57,55,54,50,86,62,37,29.97,29.94,29.91,10,10,9,14,6,18,0.00,1,,298
2011-8-15,83,71,58,58,55,51,84,59,34,29.95,29.93,29.90,10,10,10,18,6,22,0.00,0,,299
2011-8-16,80,69,57,59,56,54,93,69,45,30.00,29.95,29.92,10,10,10,15,5,18,0.00,1,,297
2011-8-17,78,68,58,59,58,57,93,74,54,30.06,30.02,29.99,10,9,7,16,6,20,0.00,3,,305
2011-8-18,79,68,57,59,57,54,97,74,50,30.01,29.98,29.93,10,9,6,16,5,20,0.00,3,,293
2011-8-19,77,66,55,57,54,53,93,71,49,29.94,29.90,29.84,10,10,7,17,7,21,0.00,3,,102
2011-8-20,79,68,57,57,55,52,93,68,43,29.95,29.89,29.86,10,10,10,18,10,23,T,4,,113
2011-8-21,75,67,59,57,56,54,90,70,49,30.02,29.97,29.94,10,10,10,16,7,21,0.00,5,,286
2011-8-22,77,69,61,60,57,55,90,72,53,30.04,30.00,29.96,10,10,8,15,4,18,0.00,4,,295
2011-8-23,93,76,58,59,54,50,90,58,26,29.96,29.90,29.83,10,10,10,16,5,20,0.00,0,,288
2011-8-24,84,73,62,62,59,55,90,65,40,29.94,29.91,29.87,10,10,10,16,7,21,0.00,1,,300
2011-8-25,79,70,61,62,61,59,93,74,54,29.95,29.91,29.85,10,10,9,15,6,18,0.00,3,,305
2011-8-26,82,71,60,61,60,58,97,72,47,29.94,29.91,29.86,10,9,6,15,6,17,0.00,4,,306
2011-8-27,80,70,60,61,58,55,93,68,42,29.98,29.94,29.89,10,9,7,14,5,20,0.00,4,,305
2011-8-28,82,71,59,61,58,56,97,70,42,29.95,29.91,29.85,10,9,6,14,5,16,0.00,3,,308
2011-8-29,78,68,58,58,56,54,93,72,50,29.91,29.88,29.84,10,10,7,15,6,20,0.00,2,,315
2011-8-30,80,68,55,59,55,53,93,68,42,29.86,29.81,29.73,10,9,7,17,7,20,0.00,2,,124
2011-8-31,80,68,55,58,54,50,93,67,40,29.81,29.77,29.76,10,10,10,21,11,25,0.00,1,,129
