CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-6-1,95,85,75,72,66,52,93,60,26,30.23,30.15,30.05,10,10,8,21,11,25,0.00,5,,142
2011-6-2,97,83,69,70,62,52,97,61,24,30.10,30.00,29.86,10,10,8,20,10,25,0.00,2,,175
2011-6-3,96,82,68,68,60,56,71,50,29,30.00,29.94,29.87,10,10,10,24,9,29,0.00,1,,155
2011-6-4,96,85,73,72,67,59,87,59,30,30.14,30.05,29.99,10,10,10,18,10,25,0.00,5,,135
2011-6-5,99,85,71,70,64,56,93,60,26,30.13,30.04,29.94,10,10,10,15,6,22,0.00,3,,183
2011-6-6,101,87,73,62,58,54,64,43,21,29.97,29.90,29.80,10,10,10,25,6,29,0.00,2,,168
2011-6-7,98,87,75,67,62,57,69,48,27,29.88,29.83,29.75,10,10,10,25,9,31,0.00,2,,163
2011-6-8,97,87,76,70,66,60,82,56,30,29.95,29.86,29.79,10,10,10,23,13,30,0.00,2,,167
2011-6-9,96,86,75,70,66,60,82,56,30,29.95,29.87,29.78,10,10,9,25,13,31,0.00,3,,162
2011-6-10,97,86,74,70,67,61,82,56,30,29.95,29.84,29.75,10,10,10,24,13,29,0.00,3,,155
2011-6-11,97,86,75,72,68,62,87,60,33,29.98,29.87,29.78,10,10,10,23,11,26,0.00,4,,170
2011-6-12,98,87,75,72,67,59,87,58,28,29.98,29.89,29.80,10,10,8,22,12,28,0.00,3,,168
2011-6-13,98,87,75,72,66,59,87,58,29,30.03,29.91,29.83,10,10,10,24,11,30,0.00,2,,173
2011-6-14,100,88,76,72,67,54,82,54,25,30.00,29.89,29.72,10,10,10,28,14,33,0.00,3,,167
2011-6-15,101,89,76,73,69,61,87,58,29,29.91,29.79,29.69,10,10,10,25,13,30,0.00,3,,159
2011-6-16,102,90,77,74,70,64,82,56,29,29.87,29.77,29.66,10,10,10,26,16,33,0.00,3,,160
2011-6-17,104,91,78,74,70,59,85,55,25,29.86,29.77,29.69,10,10,10,26,17,32,0.00,3,,162
2011-6-18,104,90,76,74,70,61,94,60,25,29.95,29.84,29.73,10,10,10,26,15,32,0.00,2,,168
2011-6-19,103,90,77,73,70,63,85,56,27,29.89,29.77,29.64,10,10,10,31,17,36,0.00,2,,165
2011-6-20,99,89,78,72,69,65,79,57,35,29.82,29.70,29.59,10,10,10,28,18,33,0.00,5,,161
2011-6-21,99,89,78,75,72,68,85,62,39,29.82,29.73,29.65,10,10,10,24,14,30,0.00,6,,156
2011-6-22,89,79,68,74,69,64,100,72,44,29.93,29.88,29.81,10,8,2,28,8,39,1.58,7,Rain-Thunderstorm,53
2011-6-23,92,83,74,73,71,66,100,72,44,29.96,29.88,29.80,10,10,10,16,6,21,0.00,5,,104
2011-6-24,94,83,72,72,71,69,87,68,49,29.90,29.81,29.73,10,10,10,18,7,22,0.00,3,,116
2011-6-25,95,86,77,74,73,70,88,67,46,29.88,29.81,29.76,10,10,10,24,12,29,T,5,Rain,148
2011-6-26,98,88,77,74,72,68,88,65,42,29.94,29.85,29.76,10,10,8,22,14,26,0.00,4,,169
2011-6-27,97,88,78,74,72,68,85,63,40,29.96,29.90,29.81,10,10,10,24,13,28,0.00,4,,164
2011-6-28,96,87,78,75,72,68,91,67,42,30.06,29.98,29.90,10,10,10,20,9,25,0.00,4,,164
2011-6-29,94,85,76,73,70,66,88,65,41,30.05,29.96,29.88,10,10,10,17,7,20,0.00,3,,152
2011-6-30,97,86,74,72,69,62,87,62,36,30.05,29.94,29.88,10,10,10,24,8,31,0.00,3,,161
