CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,80,66,51,58,53,48,89,63,37,30.16,30.07,29.98,10,10,8,17,7,21,0.00,1,Fog,166
2011-11-2,84,71,57,62,56,33,100,67,34,30.20,30.01,29.91,10,9,3,30,9,39,T,3,,148
2011-11-3,66,53,39,31,24,15,49,33,16,30.38,30.29,30.22,10,10,10,18,12,26,0.00,2,,350
2011-11-4,67,52,36,33,23,19,56,37,18,30.27,30.17,30.06,10,10,10,10,3,13,0.00,0,,28
2011-11-5,77,59,41,63,49,33,81,64,46,30.06,29.94,29.84,10,10,10,24,9,31,0.00,5,,139
2011-11-6,80,74,68,68,66,63,90,79,67,30.02,29.93,29.88,10,10,10,21,11,26,T,8,,137
2011-11-7,80,75,70,68,66,63,90,74,58,30.01,29.93,29.83,10,10,10,24,13,31,T,7,Rain,142
2011-11-8,79,67,55,67,55,29,90,59,28,30.11,29.93,29.83,10,9,1,24,8,29,0.07,5,Rain,310
2011-11-9,64,57,50,39,33,28,63,48,32,30.38,30.25,30.09,10,10,10,26,11,33,0.00,4,,4
2011-11-10,67,54,41,34,27,18,70,43,16,30.49,30.38,30.31,10,10,10,13,6,20,0.00,0,,339
2011-11-11,69,51,32,42,26,19,75,45,15,30.30,30.19,30.07,10,10,10,17,7,21,0.00,2,,220
2011-11-12,80,63,46,61,52,41,81,62,42,30.09,29.97,29.89,10,10,10,21,9,26,0.00,3,,183
2011-11-13,85,73,60,65,62,60,100,72,44,29.98,29.89,29.78,10,8,0,18,9,24,0.00,4,,187
2011-11-14,81,76,70,68,66,63,97,76,54,29.92,29.82,29.70,10,8,3,17,10,23,T,7,Rain,160
2011-11-15,78,70,61,70,65,60,93,75,56,29.80,29.74,29.65,10,8,1,30,6,40,0.46,6,Rain-Thunderstorm,275
2011-11-16,85,70,54,59,47,37,97,58,19,30.19,29.90,29.75,10,10,10,25,9,36,0.00,0,,315
2011-11-17,65,56,47,41,36,28,77,57,36,30.43,30.31,30.22,10,10,10,25,8,32,0.00,1,,45
2011-11-18,71,58,44,62,49,39,83,70,57,30.22,30.07,29.94,10,10,10,18,6,23,0.00,7,,136
2011-11-19,83,75,67,70,65,62,97,74,51,29.98,29.91,29.81,10,10,7,18,9,21,0.00,7,,160
2011-11-20,85,78,71,70,68,65,93,72,51,30.07,29.99,29.91,10,10,8,21,13,25,0.00,7,,150
2011-11-21,81,77,72,75,71,69,87,81,74,30.08,29.95,29.79,10,9,1,28,12,33,0.19,8,Rain,148
2011-11-22,80,67,54,70,53,42,87,57,26,30.20,30.00,29.87,10,10,8,28,10,33,0.01,4,Rain,357
2011-11-23,74,62,49,50,48,46,89,64,38,30.31,30.23,30.17,10,10,10,12,4,15,0.00,0,,8
2011-11-24,74,61,47,55,49,45,93,67,41,30.26,30.19,30.12,10,10,9,14,6,18,0.00,1,,133
2011-11-25,79,68,57,63,57,53,93,68,42,30.15,30.00,29.80,10,6,0,22,10,28,T,7,,138
2011-11-26,70,59,48,63,54,32,93,68,42,30.28,29.99,29.85,10,7,1,31,11,41,1.08,6,Rain-Thunderstorm,311
2011-11-27,57,46,34,33,20,8,70,42,14,30.41,30.30,30.25,10,10,10,32,15,44,0.00,0,,329
2011-11-28,68,50,31,32,26,19,82,51,19,30.25,30.12,30.01,10,10,10,9,3,13,0.00,0,,283
2011-11-29,71,55,38,36,31,25,76,49,21,30.23,30.14,30.02,10,10,10,16,7,21,0.00,1,,360
2011-11-30,64,52,39,39,34,33,79,57,34,30.25,30.16,30.07,10,10,10,8,3,10,0.00,1,,358
