EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,87,79,71,71,69,68,93,73,53,29.99,29.96,29.90,10,10,10,13,5,15,0.00,5,,15
2009-11-2,83,76,68,67,63,57,84,71,58,30.04,30.00,29.95,10,10,10,16,8,18,0.00,6,,11
2009-11-3,76,71,65,63,61,59,87,76,64,30.12,30.06,30.01,10,10,10,17,11,22,0.00,7,,12
2009-11-4,85,75,65,65,63,60,87,69,51,30.19,30.13,30.09,10,10,10,17,10,21,0.00,6,,25
2009-11-5,81,71,60,66,57,45,93,63,33,30.22,30.18,30.14,10,9,2,21,12,28,0.00,6,,5
2009-11-6,81,69,57,55,53,48,77,58,39,30.22,30.19,30.15,10,10,10,23,11,28,0.00,4,,24
2009-11-7,81,71,60,59,55,53,78,60,42,30.21,30.17,30.13,10,10,10,23,11,28,0.00,2,,49
2009-11-8,82,74,66,63,60,56,78,64,50,30.18,30.14,30.11,10,10,10,25,12,33,T,6,,67
2009-11-9,86,77,68,67,64,58,79,61,43,30.15,30.10,30.06,10,10,10,31,15,36,T,7,Rain,96
2009-11-10,83,77,71,70,67,63,93,74,55,30.07,29.96,29.86,10,9,2,18,9,24,0.19,7,Rain,131
2009-11-11,82,74,66,69,66,63,93,76,58,29.83,29.73,29.65,10,10,5,21,11,24,0.05,7,Rain,232
2009-11-12,66,61,56,61,51,46,87,75,62,29.84,29.79,29.72,10,10,7,22,13,28,T,8,Rain,326
2009-11-13,75,63,51,53,49,47,89,67,44,29.88,29.83,29.78,10,10,10,23,11,29,0.00,0,,296
2009-11-14,79,68,56,56,53,50,93,66,39,29.98,29.93,29.86,10,10,10,15,6,20,0.00,1,,299
2009-11-15,80,68,56,55,53,51,93,66,39,30.05,30.00,29.97,10,10,10,10,4,13,0.00,0,,336
2009-11-16,83,70,57,63,58,55,93,68,42,30.05,30.00,29.95,10,10,8,0,6,0,0.00,4,,355
2009-11-17,82,71,60,63,59,54,100,71,42,30.04,29.99,29.95,10,7,1,8,3,13,0.00,4,Fog,338
2009-11-18,82,70,58,62,58,55,93,67,40,30.07,30.03,29.99,10,10,9,10,2,12,0.00,5,Fog,18
2009-11-19,82,72,62,64,61,58,100,73,45,30.09,30.06,30.01,10,6,0,10,4,14,0.00,3,Fog,324
2009-11-20,80,72,63,64,63,59,100,77,54,30.07,30.03,29.98,10,4,0,15,7,25,0.00,6,Fog,1
2009-11-21,80,71,62,63,61,59,93,76,58,30.04,30.00,29.96,10,10,9,13,7,18,0.00,6,,28
2009-11-22,82,74,65,67,64,60,93,74,55,30.03,29.99,29.93,10,10,10,18,6,22,T,7,,147
2009-11-23,81,74,67,68,66,64,97,80,62,30.11,30.06,30.01,10,9,5,9,4,12,0.00,7,,271
2009-11-24,81,73,65,68,65,63,93,78,62,30.11,30.05,29.99,10,9,5,14,6,17,0.04,7,Rain-Thunderstorm,30
2009-11-25,68,65,61,68,65,59,100,97,93,30.06,29.98,29.92,10,4,0,20,7,25,0.74,7,Fog-Rain-Thunderstorm,357
2009-11-26,69,62,55,59,53,43,97,76,55,30.04,29.96,29.91,10,10,6,18,9,23,T,5,Rain,317
2009-11-27,63,54,45,41,35,32,66,50,34,30.14,30.09,30.04,10,10,10,21,9,26,0.00,2,,309
2009-11-28,68,57,46,44,36,28,77,50,22,30.15,30.10,30.06,10,10,10,15,5,17,0.00,5,,333
2009-11-29,75,61,46,54,49,44,93,65,36,30.14,30.09,30.05,10,10,10,14,4,16,0.00,2,,93
2009-11-30,78,65,52,60,55,52,100,72,43,30.07,30.02,29.96,10,7,0,14,4,18,0.00,4,Fog,223
