HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,88,81,74,68,65,63,74,60,45,30.04,30.01,29.96,10,10,10,22,9,28,0.00,4,,43
2011-8-2,88,81,74,70,67,61,82,61,40,30.00,29.98,29.94,10,10,10,23,11,30,T,4,Rain,59
2011-8-3,88,82,76,69,65,63,82,63,43,30.01,29.97,29.94,10,10,10,23,11,29,T,5,Rain,62
2011-8-4,88,81,74,68,66,62,79,63,46,30.04,30.00,29.97,10,10,10,24,14,30,T,4,Rain,63
2011-8-5,88,82,76,71,67,63,87,68,48,30.12,30.07,30.02,10,10,9,25,14,36,0.00,2,Rain,54
2011-8-6,87,81,75,68,65,63,79,61,43,30.12,30.08,30.04,10,10,6,24,11,30,T,3,Rain,60
2011-8-7,87,82,77,69,66,63,76,61,45,30.09,30.05,30.01,10,10,10,21,11,29,T,4,Rain,56
2011-8-8,89,83,76,71,68,65,74,62,50,30.07,30.03,29.99,10,10,10,22,11,26,0.00,3,,55
2011-8-9,89,82,75,72,68,65,87,69,50,30.07,30.04,30.00,10,10,8,21,11,26,T,3,Rain,47
2011-8-10,88,82,76,70,68,65,76,61,46,30.06,30.02,29.98,10,10,10,23,12,31,0.00,2,,55
2011-8-11,88,82,75,70,66,63,82,64,46,30.07,30.02,29.99,10,10,10,22,11,32,0.00,2,,59
2011-8-12,89,82,75,67,65,61,74,57,40,30.09,30.06,30.02,10,10,10,21,11,29,0.00,2,,56
2011-8-13,88,81,74,69,67,65,74,62,50,30.09,30.06,30.02,10,10,10,23,7,28,0.00,3,,55
2011-8-14,88,82,76,68,67,65,71,59,46,30.08,30.05,30.01,10,10,10,22,10,29,0.00,5,Rain,55
2011-8-15,86,81,76,67,65,61,74,59,44,30.06,30.03,29.99,10,10,10,24,14,30,T,3,,59
2011-8-16,88,82,75,69,65,61,82,64,46,30.06,30.03,29.98,10,10,10,23,16,31,T,3,,50
2011-8-17,87,80,73,70,66,64,87,67,46,30.06,30.03,29.99,10,10,10,24,13,31,0.01,4,Rain,61
2011-8-18,89,82,75,69,66,63,79,61,43,30.05,30.02,29.98,10,10,10,26,13,32,T,4,Rain,55
2011-8-19,88,82,76,69,67,64,76,62,48,30.04,30.01,29.97,10,10,10,21,12,28,T,4,Rain,51
2011-8-20,86,80,74,71,68,64,82,67,51,30.06,30.01,29.98,10,10,8,20,12,25,0.02,6,Rain,54
2011-8-21,88,82,75,69,67,64,79,65,50,30.06,30.02,29.97,10,10,10,24,11,30,0.01,4,,56
2011-8-22,89,82,75,69,69,68,82,68,53,30.08,30.04,30.01,10,10,10,20,10,25,0.00,2,,33
2011-8-23,87,84,80,71,70,69,82,69,55,30.09,30.05,30.01,10,10,10,17,6,28,0.00,3,,44
2011-8-24,88,83,77,70,68,65,76,63,50,30.10,30.06,30.02,10,10,10,16,7,20,0.00,5,,50
2011-8-25,89,82,75,71,67,62,87,65,43,30.12,30.08,30.04,10,10,10,17,9,23,T,4,Rain,49
2011-8-26,89,83,76,71,68,66,82,66,50,30.11,30.08,30.03,10,10,10,20,11,26,T,4,Rain,43
2011-8-27,89,82,75,72,68,64,87,67,46,30.07,30.03,29.99,10,10,6,21,9,31,T,5,Rain,35
2011-8-28,84,79,73,72,69,65,93,74,55,30.04,30.00,29.96,10,10,2,16,8,22,0.00,5,Rain,37
2011-8-29,88,81,73,71,68,65,87,67,46,30.02,29.98,29.94,10,10,9,15,9,27,T,3,Rain,60
2011-8-30,89,82,74,70,67,62,82,63,43,30.05,30.00,29.96,10,10,10,20,12,26,0.00,2,,60
2011-8-31,88,82,75,71,69,66,82,66,50,30.09,30.04,30.00,10,10,10,22,10,26,0.00,3,,61
