EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,54,44,33,32,28,24,89,62,35,30.44,30.33,30.19,10,10,10,13,5,18,0.00,2,,344
2010-11-2,51,41,30,31,29,27,89,64,39,30.52,30.43,30.34,10,10,10,12,3,20,0.00,3,,346
2010-11-3,57,44,30,46,37,28,93,74,55,30.33,30.13,29.93,10,10,7,10,3,15,0.07,6,Rain,156
2010-11-4,50,49,47,48,47,44,100,93,86,29.90,29.64,29.49,10,4,1,13,6,17,1.15,8,Rain,356
2010-11-5,56,48,40,43,38,34,86,68,50,29.92,29.64,29.47,10,10,10,18,9,25,T,5,Rain,282
2010-11-6,53,45,37,33,32,30,85,65,44,30.31,30.14,29.93,10,10,10,14,5,18,0.00,3,,316
2010-11-7,52,43,34,31,28,24,76,56,35,30.40,30.28,30.11,10,10,10,18,7,25,0.00,3,,316
2010-11-8,63,49,35,31,28,25,70,50,29,30.06,29.86,29.73,10,10,10,24,11,33,0.00,2,,293
2010-11-9,63,54,45,41,36,27,71,57,42,30.01,29.93,29.84,10,10,10,14,8,21,0.00,1,,332
2010-11-10,64,54,43,42,40,36,83,64,44,30.22,30.10,30.01,10,10,10,13,5,22,0.00,1,,329
2010-11-11,62,48,33,35,30,22,82,52,22,30.43,30.36,30.24,10,10,10,18,5,23,0.00,0,,18
2010-11-12,66,47,28,29,23,12,85,49,13,30.45,30.38,30.30,10,10,10,13,2,17,0.00,0,,360
2010-11-13,65,48,30,34,30,25,85,56,26,30.29,30.19,30.12,10,10,10,8,2,18,0.00,2,,265
2010-11-14,64,48,31,40,35,31,89,62,34,30.12,30.06,30.00,10,10,10,15,2,18,0.00,5,,120
2010-11-15,56,49,41,48,45,39,93,80,66,30.05,30.01,29.98,10,5,0,8,2,13,0.04,8,Fog-Rain,58
2010-11-16,61,54,47,59,51,46,100,95,89,30.03,29.88,29.56,10,4,1,21,7,31,0.38,8,Rain,95
2010-11-17,61,53,44,59,42,33,97,69,40,30.08,29.77,29.52,10,9,2,30,13,46,0.16,4,Rain-Thunderstorm,246
2010-11-18,58,48,38,38,33,30,82,61,39,30.19,30.12,30.08,10,10,9,22,8,25,0.00,4,,267
2010-11-19,53,44,34,34,30,26,76,57,38,30.32,30.26,30.18,10,10,10,15,4,21,0.00,2,,289
2010-11-20,63,49,34,39,35,28,85,62,39,30.32,30.21,30.17,10,10,10,17,5,24,0.00,5,,273
2010-11-21,53,46,39,44,36,31,86,66,46,30.49,30.41,30.34,10,9,5,13,5,17,0.00,6,,80
2010-11-22,65,55,45,50,47,44,93,73,52,30.38,30.28,30.10,10,6,0,10,3,14,T,7,Fog,168
2010-11-23,66,56,45,52,44,19,86,55,24,30.08,29.97,29.87,10,10,8,18,8,25,T,5,Rain,249
2010-11-24,53,46,39,30,25,22,70,49,28,30.29,30.23,30.07,10,10,10,17,7,24,0.00,4,,313
2010-11-25,52,46,40,45,36,24,85,65,45,30.24,30.05,29.74,10,10,7,13,5,28,0.04,8,Rain,114
2010-11-26,58,47,35,54,38,13,93,57,21,29.78,29.69,29.62,10,9,5,31,11,44,0.01,7,Rain,257
2010-11-27,46,39,31,22,19,17,56,47,37,30.17,29.94,29.76,10,10,10,29,14,38,0.00,3,,273
2010-11-28,49,39,28,25,22,20,78,56,34,30.45,30.35,30.19,10,10,10,10,3,15,0.00,1,,266
2010-11-29,50,38,25,38,31,22,85,66,46,30.55,30.47,30.39,10,10,9,12,3,16,0.00,4,,110
2010-11-30,61,53,45,56,48,39,93,79,64,30.39,30.19,29.93,10,8,2,16,8,23,0.19,8,Rain,103
