EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,42,37,32,35,31,16,100,76,51,30.01,29.93,29.80,10,7,4,25,8,31,0.02,8,Rain,291
2010-1-2,32,27,22,16,8,3,58,46,34,29.84,29.79,29.74,10,10,10,32,19,39,0.00,4,,310
2010-1-3,27,24,20,12,8,4,50,48,45,29.78,29.69,29.61,10,10,5,32,21,45,T,5,Snow,294
2010-1-4,32,28,24,17,14,10,63,55,47,29.83,29.79,29.76,10,10,10,22,14,30,T,6,Snow,305
2010-1-5,33,29,24,17,13,10,60,52,43,29.84,29.80,29.76,10,10,10,22,14,30,0.00,6,,303
2010-1-6,38,33,28,21,18,13,63,55,47,29.89,29.81,29.76,10,10,8,25,14,32,T,7,Snow,301
2010-1-7,40,35,29,21,19,17,63,54,44,30.00,29.94,29.89,10,10,10,20,10,29,T,4,Snow,294
2010-1-8,33,29,24,27,22,12,92,71,49,29.98,29.83,29.75,10,6,2,25,12,32,0.03,7,Snow,270
2010-1-9,30,25,19,11,6,0,62,47,31,30.24,30.13,29.98,10,10,10,24,14,30,0.00,0,,331
2010-1-10,30,23,15,9,3,-2,61,44,27,30.35,30.29,30.25,10,10,10,18,10,24,0.00,0,,317
2010-1-11,33,25,16,17,11,9,67,53,39,30.27,30.19,30.12,10,10,10,15,8,18,0.00,5,,251
2010-1-12,35,31,27,23,16,14,78,59,40,30.21,30.13,30.06,10,10,10,21,11,26,T,5,,312
2010-1-13,38,32,26,20,15,8,69,57,44,30.30,30.23,30.19,10,10,10,17,9,23,0.00,6,,283
2010-1-14,47,36,24,22,20,18,75,53,31,30.30,30.25,30.22,10,10,10,12,5,15,0.00,1,,248
2010-1-15,53,40,27,32,27,21,81,62,42,30.25,30.19,30.13,10,10,8,21,8,26,0.00,6,,268
2010-1-16,53,43,32,35,31,26,85,68,50,30.26,30.21,30.14,10,10,7,16,8,21,0.00,6,,248
2010-1-17,44,39,34,43,38,32,100,93,85,30.14,29.84,29.50,8,4,1,22,9,28,0.76,8,Rain,63
2010-1-18,53,44,34,39,37,33,100,77,54,29.96,29.74,29.49,10,9,5,21,10,25,T,6,,328
2010-1-19,51,41,30,40,34,27,100,80,60,29.96,29.92,29.84,10,8,3,14,3,22,0.00,5,,260
2010-1-20,44,37,30,26,22,19,72,55,37,30.11,30.00,29.92,10,10,10,17,8,23,0.00,3,,334
2010-1-21,43,36,29,27,23,21,75,59,43,30.26,30.17,30.08,10,10,10,14,5,17,0.00,5,,46
2010-1-22,45,39,33,27,21,17,70,52,33,30.11,29.97,29.88,10,10,10,21,10,25,0.00,6,,34
2010-1-23,43,36,29,26,19,13,85,57,29,30.31,30.25,30.11,10,10,10,14,6,20,0.00,3,,60
2010-1-24,57,44,30,52,36,26,89,83,76,30.26,30.08,29.79,10,10,8,18,7,28,0.02,8,Rain,95
2010-1-25,61,53,44,58,53,32,93,80,66,29.74,29.42,29.22,10,6,0,44,17,62,1.25,8,Fog-Rain,186
2010-1-26,44,40,35,36,27,17,70,58,45,29.94,29.74,29.52,10,10,10,28,14,33,0.01,6,Rain,271
2010-1-27,40,34,28,22,19,17,69,55,40,30.20,30.12,29.96,10,10,10,23,11,28,0.00,3,,270
2010-1-28,47,34,21,27,17,-2,69,48,27,30.27,30.08,29.91,10,10,10,33,14,44,0.00,4,,262
2010-1-29,24,21,17,1,-1,-5,47,41,34,30.40,30.33,30.27,10,10,10,23,13,36,0.00,4,,306
2010-1-30,21,19,16,12,4,-5,80,57,34,30.34,30.16,30.00,10,6,0,17,11,23,0.10,8,Snow,357
2010-1-31,30,22,14,12,4,-2,59,45,31,30.18,30.13,30.00,10,10,10,16,10,33,0.00,2,,291
