EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,65,54,42,55,44,29,89,63,37,30.19,30.11,30.04,10,10,7,23,10,29,0.00,4,,257
2012-1-2,48,39,30,28,13,5,49,34,19,30.26,30.18,30.10,10,10,10,32,19,43,T,1,,315
2012-1-3,35,29,22,14,7,3,57,43,29,30.48,30.38,30.27,10,10,10,29,14,36,T,1,,312
2012-1-4,52,37,22,17,10,3,59,37,15,30.42,30.31,30.22,10,10,10,15,8,18,0.00,1,,257
2012-1-5,62,49,36,34,27,18,82,53,23,30.25,30.17,30.14,10,10,10,16,8,23,0.00,0,,277
2012-1-6,67,51,35,36,30,22,76,47,18,30.18,30.11,30.06,10,10,10,14,7,18,0.00,2,,256
2012-1-7,69,60,50,54,49,37,93,74,54,30.13,30.08,30.04,10,10,8,16,7,21,T,6,,251
2012-1-8,61,55,48,57,53,47,100,90,80,30.22,30.18,30.13,10,5,0,10,3,14,0.15,7,Fog-Rain,221
2012-1-9,66,61,55,57,56,53,93,81,68,30.19,30.14,30.08,10,8,1,16,5,21,0.06,7,Fog-Rain,228
2012-1-10,62,58,53,57,55,52,100,86,72,30.10,30.02,29.85,10,5,0,14,5,20,0.27,7,Fog-Rain,183
2012-1-11,63,56,49,56,49,39,93,77,61,29.82,29.67,29.58,10,8,2,26,13,36,0.14,7,Rain-Thunderstorm,194
2012-1-12,59,45,31,47,39,15,80,66,51,29.95,29.73,29.61,10,10,4,32,14,45,T,6,Rain,252
2012-1-13,39,32,25,16,14,12,60,49,37,30.23,30.11,29.97,10,10,10,22,11,30,0.00,4,,282
2012-1-14,53,40,26,18,15,12,63,43,22,30.32,30.23,30.15,10,10,10,18,10,28,0.00,0,,253
2012-1-15,55,44,33,23,19,12,61,41,20,30.48,30.39,30.21,10,10,10,14,5,17,0.00,1,,313
2012-1-16,58,47,36,31,25,17,54,41,27,30.51,30.41,30.32,10,10,10,14,6,18,T,6,,138
2012-1-17,63,55,46,57,49,34,87,66,44,30.31,30.12,29.98,10,8,2,22,9,28,0.91,8,Rain-Thunderstorm,200
2012-1-18,53,43,33,50,31,22,89,66,42,30.15,30.08,29.99,10,9,5,20,12,24,0.03,4,Rain,318
2012-1-19,56,43,29,25,22,19,69,47,24,30.19,30.11,30.05,10,10,10,14,6,17,0.00,5,,202
2012-1-20,61,55,48,58,44,23,93,64,35,30.10,30.05,29.99,10,6,0,16,6,20,0.27,8,Rain,164
2012-1-21,64,57,50,61,56,48,90,85,80,30.05,29.95,29.90,10,6,1,22,8,30,1.97,7,Rain-Thunderstorm,254
2012-1-22,56,50,44,53,48,42,96,91,86,30.17,30.11,30.05,6,2,0,20,11,24,0.08,8,Fog-Rain,74
2012-1-23,60,52,44,56,50,42,96,87,78,30.10,30.04,29.98,10,3,0,18,7,22,1.00,7,Fog-Rain-Thunderstorm,122
2012-1-24,64,54,43,52,40,32,100,66,32,30.25,30.17,30.06,10,8,0,12,6,16,T,2,Fog,309
2012-1-25,68,54,40,46,39,31,77,57,37,30.27,30.19,30.13,10,10,10,14,7,17,0.00,5,,96
2012-1-26,71,62,53,59,55,46,100,81,61,30.11,29.93,29.72,10,6,0,22,11,29,0.18,7,Fog-Rain,158
2012-1-27,62,53,43,55,42,33,84,65,46,30.07,29.89,29.70,10,10,6,23,11,32,0.08,5,Rain,281
2012-1-28,64,51,37,38,31,14,82,56,30,30.29,30.17,30.06,10,10,10,22,9,24,0.00,0,,303
2012-1-29,55,43,30,18,14,4,58,36,13,30.44,30.37,30.30,10,10,10,18,8,23,0.00,0,,310
2012-1-30,62,47,32,23,17,10,56,35,14,30.45,30.39,30.36,10,10,10,14,3,18,0.00,1,,235
2012-1-31,65,52,39,35,26,18,54,37,19,30.40,30.34,30.28,10,10,7,14,4,17,0.00,3,,167
