PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,91,76,63,60,55,48,78,55,24,29.89,29.85,29.80,10,10,10,17,12,22,0.00,5,,170
2013-9-2,80,74,66,64,61,58,84,67,48,29.92,29.87,29.83,10,10,9,18,10,,0.00,5,Rain,145
2013-9-3,87,74,63,59,54,45,84,59,24,29.95,29.90,29.87,10,10,10,15,10,,0.00,0,,172
2013-9-4,88,74,60,58,55,46,90,61,24,29.99,29.93,29.87,10,10,10,17,9,,0.00,0,,179
2013-9-5,88,74,60,57,55,49,90,60,27,29.96,29.92,29.87,10,10,10,14,11,,0.00,0,,170
2013-9-6,93,74,55,56,51,43,93,52,18,29.97,29.89,29.80,10,10,10,15,6,16,0.00,0,,336
2013-9-7,98,76,55,54,49,42,86,45,15,29.87,29.81,29.75,10,10,10,6,1,,0.00,0,,217
2013-9-8,100,77,55,54,50,39,90,42,13,29.84,29.77,29.69,10,10,10,8,4,,0.00,0,,301
2013-9-9,100,80,60,56,53,49,86,44,19,29.77,29.69,29.61,10,10,10,9,3,,0.00,0,,168
2013-9-10,91,76,63,60,57,54,80,60,31,29.81,29.72,29.65,10,10,10,17,10,21,0.00,0,,160
2013-9-11,82,70,57,60,58,56,93,71,44,29.96,29.89,29.82,10,10,10,16,10,,0.00,3,,177
2013-9-12,88,72,57,61,59,56,97,69,34,29.95,29.88,29.80,10,10,10,14,8,,0.00,0,,150
2013-9-13,91,76,60,60,57,55,90,62,32,29.86,29.77,29.67,10,10,10,14,8,,0.00,0,,169
2013-9-14,88,74,59,58,56,53,87,62,35,29.77,29.70,29.65,10,10,10,15,9,,0.00,0,,167
2013-9-15,89,72,55,58,54,50,90,63,26,29.80,29.75,29.69,10,10,10,15,12,21,0.00,0,,161
2013-9-16,87,73,60,60,56,50,93,65,29,29.87,29.79,29.71,10,10,10,13,7,,0.00,0,,173
2013-9-17,82,70,59,55,53,49,87,61,33,29.85,29.79,29.74,10,10,10,18,11,26,0.00,0,,163
2013-9-18,87,72,59,52,44,36,75,43,17,29.89,29.83,29.77,10,10,10,23,10,31,0.00,1,,318
2013-9-19,91,69,48,50,45,41,89,46,19,29.85,29.78,29.70,10,10,10,9,3,,0.00,0,,147
2013-9-20,86,70,57,59,51,43,84,56,25,29.82,29.75,29.71,10,10,10,22,11,22,0.00,1,,172
2013-9-21,68,62,55,61,58,55,100,86,68,29.88,29.81,29.78,10,9,2,17,11,20,0.53,6,Rain,179
2013-9-22,75,63,53,57,54,49,100,79,42,29.99,29.94,29.87,10,10,7,13,6,,0.00,3,,321
2013-9-23,82,68,53,59,55,50,100,67,33,30.01,29.95,29.89,10,10,10,10,4,,0.00,0,,276
2013-9-24,80,70,60,58,54,49,84,62,38,29.94,29.87,29.81,10,10,10,17,9,,0.00,1,,185
2013-9-25,73,63,53,49,42,35,80,50,26,29.91,29.85,29.78,10,10,10,22,8,28,0.00,3,,316
2013-9-26,77,64,52,42,38,34,64,43,22,29.97,29.87,29.81,10,10,10,23,17,30,0.00,0,,327
2013-9-27,79,63,48,43,39,34,69,44,20,30.09,30.03,29.98,10,10,10,14,9,21,0.00,0,,315
2013-9-28,82,65,48,53,40,31,75,44,16,30.09,30.03,29.96,10,10,10,13,6,17,0.00,1,,165
2013-9-29,78,67,57,59,57,54,87,70,50,30.08,30.04,30.01,10,10,10,16,11,18,0.00,4,,186
2013-9-30,80,70,62,61,60,58,94,76,54,30.05,30.00,29.92,10,10,10,14,8,20,0.00,3,,185
