PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,57,53,48,48,44,40,89,73,57,30.32,30.25,30.20,10,10,10,31,15,38,0.00,5,,278
2008-3-2,66,57,47,40,34,30,71,50,28,30.26,30.22,30.18,10,10,10,32,11,36,0.00,2,,319
2008-3-3,65,54,43,43,35,27,71,48,24,30.34,30.28,30.24,10,10,10,21,6,25,T,1,,266
2008-3-4,65,54,42,47,43,36,86,63,40,30.24,30.14,30.04,10,10,10,24,9,28,0.00,2,,285
2008-3-5,67,56,44,45,40,28,89,57,24,30.19,30.11,30.03,10,10,10,29,5,31,0.00,0,,276
2008-3-6,62,53,44,48,42,34,93,70,47,30.28,30.24,30.19,10,10,10,25,5,29,0.00,3,,285
2008-3-7,64,55,45,48,44,40,86,63,40,30.33,30.28,30.25,10,10,10,28,6,32,0.00,5,,291
2008-3-8,59,54,48,49,46,41,89,77,64,30.27,30.19,30.10,10,10,10,30,13,33,0.00,4,Fog,282
2008-3-9,69,57,44,50,45,40,86,67,48,30.21,30.15,30.11,10,10,10,24,7,28,0.00,2,,297
2008-3-10,65,57,49,50,46,43,83,72,60,30.34,30.26,30.21,10,10,10,35,10,44,0.00,4,,280
2008-3-11,62,56,49,50,47,45,93,77,60,30.35,30.29,30.22,10,10,9,24,11,29,0.00,5,,276
2008-3-12,59,54,48,49,45,41,86,70,53,30.25,30.20,30.15,10,10,10,31,12,38,0.00,6,,274
2008-3-13,59,55,51,54,50,45,96,79,62,30.19,30.15,30.09,10,8,0,23,13,26,0.09,7,Fog-Rain,257
2008-3-14,58,53,48,47,44,40,86,71,55,30.20,30.16,30.12,10,10,6,22,11,26,0.05,6,Rain,268
2008-3-15,55,50,44,42,40,38,80,70,59,30.11,30.04,29.98,10,10,8,29,13,36,0.08,6,Rain-Thunderstorm,282
2008-3-16,62,54,45,43,37,30,74,55,35,30.19,30.09,30.01,10,10,10,28,14,35,0.00,0,,293
2008-3-17,60,52,44,46,43,35,86,70,53,30.25,30.22,30.18,10,10,10,24,14,29,0.00,1,,280
2008-3-18,62,55,47,49,47,45,93,79,64,30.28,30.24,30.19,10,10,10,29,13,36,0.00,4,,283
2008-3-19,60,55,49,50,47,45,96,79,62,30.24,30.20,30.17,10,10,5,23,12,29,T,6,,265
2008-3-20,58,52,46,45,41,37,86,67,47,30.38,30.28,30.19,10,10,10,26,18,32,0.00,1,,274
2008-3-21,63,53,43,43,40,36,80,62,43,30.43,30.36,30.31,10,10,10,24,10,29,0.00,0,,290
2008-3-22,73,58,43,48,43,37,86,66,45,30.30,30.25,30.21,10,10,10,28,8,32,0.00,1,,311
2008-3-23,64,54,44,48,43,40,89,68,46,30.26,30.21,30.14,10,10,10,26,10,31,0.00,1,,291
2008-3-24,63,54,45,49,47,44,93,75,56,30.18,30.15,30.12,10,10,10,33,14,38,0.00,2,,281
2008-3-25,58,53,48,49,47,44,93,80,67,30.26,30.20,30.17,10,10,7,24,11,29,0.00,6,,274
2008-3-26,60,53,46,45,41,33,86,62,37,30.33,30.29,30.25,10,10,10,24,11,29,T,3,,270
2008-3-27,56,50,44,40,35,30,71,55,38,30.32,30.26,30.14,10,10,10,22,13,28,0.00,3,,287
2008-3-28,62,54,46,50,42,31,90,63,36,30.14,30.02,29.94,10,10,10,20,10,25,T,7,Rain,234
2008-3-29,56,52,47,49,43,36,89,70,51,30.02,29.97,29.95,10,10,4,22,12,25,T,6,Fog-Rain,250
2008-3-30,56,51,45,39,37,33,76,60,43,30.16,30.06,29.96,10,10,10,32,17,39,0.00,2,,270
2008-3-31,61,51,41,37,35,29,82,58,33,30.22,30.15,30.08,10,10,10,22,8,25,0.00,2,,252
