PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,65,59,53,57,55,52,100,87,73,30.14,30.10,30.06,6,2,0,13,3,16,0.00,5,Fog,299
2008-12-2,62,60,57,55,53,51,93,80,67,30.17,30.12,30.08,10,6,2,10,4,13,0.00,7,,243
2008-12-3,64,61,58,54,52,50,78,71,63,30.17,30.11,30.05,10,7,4,10,4,14,0.00,5,,173
2008-12-4,64,61,57,52,51,50,77,70,63,30.09,30.04,29.99,10,8,5,10,5,14,0.00,6,,141
2008-12-5,71,63,54,58,52,49,90,69,47,30.19,30.13,30.08,10,8,5,12,3,14,0.00,2,,310
2008-12-6,76,64,52,59,44,30,86,53,20,30.21,30.17,30.13,10,10,6,10,3,12,0.00,4,,299
2008-12-7,64,62,60,60,56,52,93,83,72,30.16,30.10,30.06,10,9,5,15,6,20,0.00,7,,299
2008-12-8,62,59,56,52,49,46,80,70,60,30.07,30.02,29.98,10,10,10,17,5,22,0.00,6,,218
2008-12-9,75,63,51,48,30,5,72,40,7,30.29,30.16,30.06,10,10,9,17,5,22,0.00,2,,54
2008-12-10,70,60,50,45,30,17,51,33,15,30.30,30.23,30.16,10,10,10,14,3,17,0.00,3,,324
2008-12-11,70,60,49,57,43,30,90,58,26,30.15,30.06,29.98,10,9,6,12,2,14,0.00,6,,309
2008-12-12,64,60,55,55,51,46,93,78,62,29.99,29.92,29.87,10,9,6,15,6,18,0.00,6,,191
2008-12-13,62,59,56,55,48,41,72,65,57,29.92,29.88,29.84,10,9,4,21,13,25,0.01,7,Rain,245
2008-12-14,58,54,50,44,39,34,63,52,40,30.11,30.04,29.92,10,10,5,18,9,25,0.04,5,Rain,292
2008-12-15,58,54,50,55,51,41,100,84,68,30.08,29.99,29.94,10,6,1,26,11,35,0.88,8,Rain,195
2008-12-16,60,56,52,52,48,42,96,77,57,30.03,29.98,29.94,10,9,2,10,3,13,0.17,6,Rain,140
2008-12-17,56,53,50,52,49,44,96,84,71,29.91,29.75,29.66,10,7,2,26,9,31,1.60,8,Rain,2
2008-12-18,58,54,49,46,42,39,80,66,51,30.30,30.17,29.93,10,10,10,17,5,23,T,4,Rain,300
2008-12-19,58,52,45,43,40,35,82,63,43,30.31,30.27,30.21,10,10,10,14,3,18,0.00,2,,325
2008-12-20,60,52,44,46,42,37,83,67,51,30.26,30.19,30.14,10,10,7,10,2,12,0.00,1,,329
2008-12-21,62,54,45,50,43,31,86,59,32,30.14,30.08,29.99,10,8,5,10,2,15,0.00,0,,309
2008-12-22,58,54,49,57,49,42,100,86,71,30.00,29.94,29.89,10,6,1,20,7,24,0.39,6,Rain,232
2008-12-23,59,55,50,44,43,42,77,67,57,30.08,30.00,29.95,10,10,10,16,7,20,T,5,,287
2008-12-24,58,53,48,48,43,40,80,69,57,30.11,30.04,29.97,10,10,9,13,5,16,0.03,6,Rain,134
2008-12-25,61,56,51,56,51,40,93,76,59,30.03,29.93,29.88,10,8,2,24,10,32,0.26,7,Rain,231
2008-12-26,56,52,47,39,34,27,63,48,32,30.26,30.14,30.03,10,10,10,21,10,28,0.00,2,,327
2008-12-27,59,51,42,37,29,16,67,44,20,30.36,30.31,30.27,10,10,10,13,3,16,0.00,2,,277
2008-12-28,62,52,41,44,34,24,71,50,28,30.31,30.24,30.16,10,10,9,12,3,14,0.00,1,,329
2008-12-29,69,57,45,45,40,36,77,55,32,30.19,30.11,30.04,10,10,10,8,2,10,0.00,0,,314
2008-12-30,67,57,47,54,47,40,100,69,37,30.13,30.08,30.04,10,6,0,12,2,12,0.00,2,Fog,215
2008-12-31,61,53,45,51,48,44,100,82,64,30.15,30.09,30.05,7,4,0,10,2,13,0.00,3,Fog,321
