PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-2-1,67,57,46,47,38,20,93,59,24,30.23,30.19,30.13,10,9,3,26,7,32,0.00,3,,357
2011-2-2,64,54,43,35,22,12,65,41,17,30.44,30.35,30.24,10,10,10,20,7,26,0.00,1,,59
2011-2-3,60,49,38,43,37,31,89,66,42,30.51,30.44,30.41,10,10,10,9,3,16,0.00,3,,299
2011-2-4,65,52,38,45,40,35,86,63,40,30.43,30.35,30.27,10,10,10,12,3,13,0.00,2,,319
2011-2-5,74,58,41,48,45,41,96,67,38,30.30,30.24,30.17,10,10,10,14,5,32,0.00,3,,304
2011-2-6,81,67,52,50,43,37,83,54,25,30.25,30.21,30.17,10,10,10,17,7,25,0.00,2,,339
2011-2-7,68,57,45,50,44,34,86,64,42,30.26,30.17,30.07,10,10,10,15,5,17,0.00,1,Fog,294
2011-2-8,63,55,47,32,25,20,54,37,19,30.16,30.10,30.04,10,10,10,28,13,36,0.00,0,,335
2011-2-9,63,52,40,34,27,24,60,43,25,30.26,30.20,30.17,10,10,10,22,8,25,0.00,0,,65
2011-2-10,61,49,37,38,34,30,82,57,32,30.23,30.19,30.14,10,10,10,10,3,13,0.00,1,,300
2011-2-11,61,49,37,43,37,32,79,61,42,30.26,30.21,30.17,10,10,10,9,3,14,0.00,2,,232
2011-2-12,66,53,40,46,40,35,86,60,34,30.31,30.25,30.20,10,10,9,13,5,14,0.00,1,,316
2011-2-13,59,50,40,45,42,38,93,75,57,30.22,30.10,30.01,10,8,2,22,6,,0.00,5,,277
2011-2-14,58,54,49,54,49,39,83,73,63,30.17,30.10,30.01,10,8,2,32,17,39,0.14,8,Fog-Rain,175
2011-2-15,61,57,52,52,47,44,93,75,57,30.17,30.00,29.78,10,9,4,30,20,37,0.18,8,Rain,171
2011-2-16,54,50,46,54,42,36,96,75,54,29.99,29.88,29.77,10,9,3,29,17,35,0.42,6,Rain-Thunderstorm,240
2011-2-17,50,47,44,46,43,40,93,87,80,29.98,29.87,29.82,10,8,1,32,18,39,0.69,7,Rain,151
2011-2-18,47,43,39,45,41,37,100,91,82,29.94,29.82,29.65,10,9,6,20,8,23,0.62,7,Fog-Rain,36
2011-2-19,45,42,39,44,41,39,100,96,92,29.99,29.82,29.69,10,8,4,20,7,24,0.76,7,Rain,31
2011-2-20,54,45,35,45,39,35,100,80,59,30.17,30.12,30.01,10,9,1,17,7,20,0.00,3,,266
2011-2-21,54,46,37,38,36,34,92,71,50,30.12,30.02,29.94,10,10,10,20,7,31,0.00,4,,129
2011-2-22,56,48,39,43,38,34,85,66,46,30.17,30.12,30.04,10,10,10,18,7,23,0.00,1,,255
2011-2-23,54,47,40,42,39,36,89,72,54,30.19,30.12,30.09,10,10,10,16,7,18,0.00,3,,213
2011-2-24,52,48,43,47,43,35,93,79,65,30.25,30.16,30.02,10,9,6,20,11,23,0.45,7,Rain,169
2011-2-25,52,47,41,49,41,27,93,68,42,29.99,29.87,29.78,10,8,1,33,18,40,0.48,6,Rain,239
2011-2-26,51,42,32,34,30,26,85,64,42,29.95,29.91,29.87,10,10,10,18,6,49,0.00,2,,14
2011-2-27,54,43,32,39,35,29,89,72,54,30.23,30.10,29.96,10,10,10,15,7,23,0.00,1,,179
2011-2-28,56,47,37,39,37,34,92,70,47,30.27,30.24,30.20,10,10,10,15,6,17,0.00,2,,163
