PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,88,72,55,57,44,18,84,47,9,30.11,29.99,29.87,10,10,10,21,7,29,0.00,0,,299
2013-5-2,92,73,53,60,47,29,86,49,12,30.17,30.13,30.10,10,10,7,13,5,16,0.00,0,,280
2013-5-3,88,72,56,51,44,33,64,40,15,30.10,29.95,29.82,10,10,8,15,5,18,0.00,0,,312
2013-5-4,81,68,55,57,54,47,100,68,36,29.80,29.68,29.59,10,10,7,20,9,25,0.00,1,,304
2013-5-5,70,65,60,55,51,46,73,59,45,29.83,29.72,29.63,10,10,10,20,10,28,T,6,,186
2013-5-6,71,64,56,57,53,50,93,71,49,29.99,29.88,29.83,10,10,10,17,7,20,0.00,7,,237
2013-5-7,73,65,57,59,56,51,100,75,49,30.08,30.03,29.98,10,10,7,18,8,23,0.00,6,,299
2013-5-8,64,60,56,57,55,53,100,86,72,30.17,30.13,30.08,10,10,7,21,11,25,0.00,7,,270
2013-5-9,65,60,55,54,53,52,93,80,67,30.22,30.17,30.14,10,10,10,23,13,26,0.00,6,,266
2013-5-10,65,60,54,57,55,54,100,87,73,30.23,30.19,30.16,10,9,5,21,10,24,T,7,,267
2013-5-11,76,66,55,59,56,52,100,75,49,30.19,30.12,30.08,10,10,8,20,8,22,0.00,6,Fog,290
2013-5-12,70,61,52,61,58,54,100,84,68,30.17,30.13,30.06,10,10,10,18,8,21,0.00,4,,265
2013-5-13,68,62,55,60,57,55,100,89,78,30.13,30.07,29.98,10,10,10,21,9,24,0.00,5,,289
2013-5-14,67,61,54,57,54,49,100,80,60,30.05,30.00,29.97,10,10,6,23,11,30,0.00,2,,241
2013-5-15,65,60,54,57,53,51,100,82,63,30.10,30.06,30.04,10,10,6,25,14,32,0.00,5,,258
2013-5-16,66,61,56,61,57,55,100,87,73,30.06,30.04,30.01,10,10,10,20,12,25,T,6,Rain,264
2013-5-17,67,61,54,55,53,48,100,78,56,30.12,30.06,30.00,10,10,10,23,15,29,0.00,3,,263
2013-5-18,70,62,54,58,54,50,100,77,53,30.17,30.13,30.10,10,10,10,20,9,30,0.00,2,,249
2013-5-19,76,64,51,57,53,48,100,69,38,30.14,30.08,30.01,10,10,10,20,6,23,0.00,0,,272
2013-5-20,83,67,51,57,53,45,100,63,26,30.02,30.00,29.96,10,10,8,21,8,25,0.00,1,,278
2013-5-21,69,61,52,54,50,44,100,74,48,30.03,29.99,29.95,10,10,9,28,14,33,0.00,2,,276
2013-5-22,66,58,50,48,38,29,83,56,29,30.04,30.00,29.94,10,10,10,23,12,25,0.00,1,,299
2013-5-23,66,57,48,51,46,41,93,69,44,30.03,30.00,29.94,10,10,10,20,9,35,0.00,1,,267
2013-5-24,66,58,50,52,49,44,96,72,48,30.04,30.01,29.99,10,10,10,25,11,29,0.00,1,,233
2013-5-25,63,58,52,55,52,48,100,80,60,30.09,30.04,30.00,10,10,10,24,14,29,0.00,5,,247
2013-5-26,67,61,55,58,56,55,100,84,68,30.17,30.12,30.08,10,10,10,25,16,29,0.00,4,,269
2013-5-27,64,59,53,61,58,54,100,95,90,30.16,30.12,30.03,10,10,7,22,11,25,0.02,5,Rain,261
2013-5-28,66,61,55,61,57,52,100,89,78,30.03,30.00,29.96,10,10,10,22,11,25,T,6,Fog,256
2013-5-29,68,61,54,59,56,53,100,82,63,30.00,29.97,29.93,10,10,10,22,12,24,0.00,4,,266
2013-5-30,69,60,51,55,52,47,100,74,48,30.02,29.99,29.96,10,10,10,17,7,20,0.00,1,,243
2013-5-31,76,62,48,55,51,48,100,69,38,30.05,30.00,29.95,10,10,7,17,7,20,0.00,1,,290
