CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,82,72,63,66,64,62,100,78,49,30.17,30.12,30.06,10,10,7,18,7,25,0.00,5,,157
2012-12-2,84,72,61,68,63,57,100,86,42,30.19,30.14,30.09,10,7,0,14,4,23,0.00,4,Fog,142
2012-12-3,82,75,68,70,66,59,100,84,47,30.10,30.06,30.00,10,8,3,12,6,16,0.08,6,Rain,162
2012-12-4,82,72,61,70,66,61,100,91,45,30.17,30.12,30.04,10,7,0,12,5,,0.08,7,Fog-Rain-Thunderstorm,137
2012-12-5,66,60,55,63,58,53,100,90,78,30.20,30.12,30.06,10,9,2,8,5,,0.00,6,,357
2012-12-6,69,63,57,61,58,57,100,90,70,30.05,29.97,29.90,10,10,7,12,6,,0.00,6,,108
2012-12-7,81,69,57,66,60,55,100,90,49,29.93,29.88,29.81,10,6,0,10,2,17,0.00,5,Fog,142
2012-12-8,82,72,62,69,65,60,100,82,46,29.93,29.87,29.82,10,10,6,12,4,,0.00,4,Fog,177
2012-12-9,81,70,60,70,66,57,100,85,64,29.92,29.86,29.79,10,8,1,13,5,20,0.01,6,Fog-Rain,184
2012-12-10,54,46,39,57,35,25,94,59,27,30.13,30.00,29.85,10,10,4,23,15,32,0.24,6,Rain-Thunderstorm,338
2012-12-11,50,41,32,29,25,22,72,50,22,30.25,30.16,30.12,10,10,10,12,6,,0.00,3,,360
2012-12-12,46,40,34,30,25,12,79,50,14,30.36,30.29,30.24,10,10,10,8,3,,0.00,0,,42
2012-12-13,55,44,34,40,31,22,79,54,20,30.36,30.29,30.21,10,10,10,9,4,,0.00,1,,101
2012-12-14,70,62,53,64,53,39,90,74,48,30.22,30.08,29.94,10,10,10,20,9,25,0.00,8,,122
2012-12-15,81,72,63,70,68,64,91,80,64,29.97,29.91,29.85,10,10,6,14,8,20,0.00,7,Rain,172
2012-12-16,72,66,59,70,65,59,100,95,88,29.91,29.82,29.74,10,6,0,17,6,30,1.54,8,Fog-Rain-Thunderstorm,203
2012-12-17,69,58,46,62,46,31,100,68,19,29.94,29.89,29.84,10,8,0,14,5,22,0.00,1,Fog,277
2012-12-18,80,62,43,60,50,38,93,66,31,29.96,29.90,29.85,10,10,10,12,4,17,0.00,0,,183
2012-12-19,81,74,68,69,67,61,94,80,58,29.87,29.80,29.72,10,10,8,20,11,33,0.00,5,,174
2012-12-20,75,58,41,70,30,12,94,41,11,30.45,30.19,29.79,10,9,5,24,15,38,0.08,3,Rain-Thunderstorm,312
2012-12-21,62,47,32,33,21,13,73,39,8,30.53,30.44,30.38,10,10,10,6,3,,0.00,3,,239
2012-12-22,69,52,34,54,42,28,83,66,33,30.39,30.28,30.13,10,10,10,13,3,22,0.00,3,,147
2012-12-23,75,68,61,65,61,55,90,73,55,30.11,29.99,29.90,10,10,10,13,6,22,0.00,6,,201
2012-12-24,75,67,59,65,54,44,100,71,35,29.98,29.87,29.76,10,10,6,9,5,17,0.00,5,,237
2012-12-25,77,56,35,67,52,25,100,73,33,30.07,29.74,29.57,10,9,2,33,12,51,0.04,5,Rain,233
2012-12-26,46,40,33,29,26,25,79,61,40,30.25,30.17,30.08,10,10,10,18,13,28,0.00,6,,333
2012-12-27,53,45,37,52,39,28,97,83,58,30.15,30.00,29.85,10,7,1,14,5,,0.08,8,Rain,75
2012-12-28,60,52,44,57,48,34,100,84,58,30.16,29.90,29.77,10,6,1,21,8,31,0.12,7,Rain,333
2012-12-29,51,42,34,32,24,20,76,49,21,30.46,30.36,30.17,10,10,10,18,11,23,0.00,5,,340
2012-12-30,51,40,30,41,31,24,83,64,32,30.50,30.40,30.26,10,10,10,12,4,,0.00,5,,103
2012-12-31,66,56,45,66,57,41,100,94,80,30.24,30.04,29.92,10,3,0,14,8,,0.51,8,Fog-Rain,124
