PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,58,50,42,47,44,39,93,77,61,30.21,30.16,30.12,10,10,7,14,5,79,0.00,2,,178
2012-1-2,57,49,41,49,46,40,100,89,77,30.33,30.27,30.18,10,7,3,8,3,25,0.00,4,Fog,267
2012-1-3,52,46,40,48,45,40,100,92,83,30.39,30.33,30.29,10,4,0,17,1,28,0.00,4,Fog,245
2012-1-4,59,47,35,48,43,37,100,79,57,30.41,30.34,30.30,10,8,5,9,3,12,0.00,4,Fog,268
2012-1-5,59,49,38,50,45,39,100,84,67,30.34,30.25,30.19,10,9,7,15,4,29,0.00,2,,200
2012-1-6,55,48,40,47,45,41,100,86,71,30.23,30.17,30.14,10,8,6,9,4,12,0.00,4,,207
2012-1-7,70,52,34,44,30,17,100,57,14,30.25,30.18,30.13,10,10,10,20,6,25,0.00,1,,3
2012-1-8,68,54,40,43,27,18,71,44,16,30.25,30.21,30.17,10,10,10,18,7,24,0.00,3,,27
2012-1-9,60,46,32,45,39,32,92,70,47,30.28,30.22,30.17,10,9,6,8,2,10,0.00,1,,233
2012-1-10,56,45,33,46,41,34,100,81,61,30.19,30.15,30.09,10,8,6,9,3,10,0.00,2,,224
2012-1-11,60,47,33,42,37,32,92,66,39,30.17,30.10,30.04,10,10,7,8,2,9,0.00,1,,302
2012-1-12,65,49,32,43,34,28,92,65,37,30.15,30.10,30.06,10,10,10,13,3,16,0.00,0,,254
2012-1-13,61,48,34,44,35,30,82,59,36,30.25,30.19,30.16,10,10,9,8,2,10,0.00,1,,238
2012-1-14,61,47,32,41,37,32,96,69,42,30.22,30.16,30.10,10,9,7,10,2,,0.00,1,,318
2012-1-15,52,44,36,45,38,26,93,73,53,30.19,30.11,30.06,10,10,8,28,12,33,0.00,4,,281
2012-1-16,50,41,32,34,26,16,82,54,26,30.36,30.29,30.20,10,10,10,17,6,24,0.00,0,,325
2012-1-17,50,39,28,36,32,27,92,72,52,30.45,30.39,30.36,10,10,10,13,5,15,0.00,2,,56
2012-1-18,53,42,30,41,35,29,100,80,60,30.45,30.37,30.29,10,10,10,10,3,20,0.00,3,,188
2012-1-19,50,42,34,47,40,34,92,74,56,30.27,30.17,30.07,10,9,5,15,7,83,0.11,6,Rain,131
2012-1-20,57,53,49,55,52,48,100,95,89,30.06,29.89,29.74,10,5,2,25,14,32,1.16,8,Rain,157
2012-1-21,55,48,41,52,47,42,100,83,66,30.18,29.95,29.75,10,9,2,35,16,41,0.12,6,Rain,265
2012-1-22,54,48,41,50,45,39,100,88,76,30.19,30.05,29.82,10,9,5,28,14,33,0.15,8,Rain,130
2012-1-23,55,52,48,54,50,46,100,86,72,30.18,29.86,29.69,10,7,2,26,12,31,0.63,7,Rain,257
2012-1-24,56,51,45,49,47,45,100,86,72,30.45,30.34,30.19,10,10,7,7,3,21,0.00,6,,192
2012-1-25,60,52,44,53,49,44,100,86,72,30.46,30.41,30.35,10,10,7,17,3,63,0.00,5,,258
2012-1-26,57,53,48,54,52,48,100,93,86,30.38,30.32,30.26,10,5,0,13,3,15,T,7,Fog,255
2012-1-27,60,50,40,52,44,28,100,68,35,30.31,30.27,30.22,10,4,0,9,3,20,0.00,3,Fog,283
2012-1-28,67,53,39,39,32,23,76,49,22,30.35,30.30,30.25,10,10,10,20,5,24,0.00,1,,63
2012-1-29,61,51,40,48,43,38,100,78,55,30.29,30.23,30.15,10,10,10,12,4,43,0.00,5,,302
2012-1-30,55,50,44,49,47,43,100,86,72,30.14,30.09,30.04,10,10,8,17,5,21,0.00,6,,240
2012-1-31,56,49,42,48,46,39,93,83,72,30.23,30.16,30.10,10,10,10,14,7,,0.00,6,,267
