CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,68,57,46,56,49,41,94,73,46,30.20,30.09,29.99,10,9,5,17,6,20,0.00,7,Rain,150
2009-2-2,60,53,45,56,48,24,96,77,38,30.25,30.04,29.95,10,8,0,23,10,31,0.05,6,Rain,345
2009-2-3,61,50,39,38,29,25,68,47,26,30.34,30.27,30.21,10,10,10,15,9,17,0.00,0,,300
2009-2-4,46,40,35,30,18,12,56,39,28,30.61,30.54,30.36,10,10,10,18,11,17,0.00,0,,21
2009-2-5,57,46,35,38,27,18,79,51,30,30.66,30.58,30.52,10,10,10,9,5,,0.00,0,,113
2009-2-6,68,55,42,49,44,38,89,67,42,30.51,30.45,30.41,10,10,7,15,8,21,0.00,1,,149
2009-2-7,73,64,54,53,50,46,75,63,43,30.45,30.40,30.37,10,10,8,15,9,23,0.00,3,,145
2009-2-8,75,65,55,52,50,46,84,62,38,30.44,30.35,30.24,10,10,9,14,9,20,0.00,4,,127
2009-2-9,73,65,57,60,55,51,87,71,52,30.23,30.17,30.12,10,9,2,15,9,21,0.09,7,Rain,129
2009-2-10,72,67,62,65,62,60,97,89,76,30.10,30.05,29.94,10,5,2,20,9,26,0.76,8,Rain,149
2009-2-11,73,64,53,67,54,39,90,68,30,30.17,30.01,29.88,10,8,2,22,13,32,0.09,6,Rain-Thunderstorm,228
2009-2-12,69,58,48,47,45,43,89,61,39,30.26,30.20,30.15,10,10,9,14,4,,0.00,3,Fog,85
2009-2-13,77,70,62,70,63,49,90,81,62,30.13,30.02,29.94,10,8,2,16,8,24,0.07,7,Rain,178
2009-2-14,71,66,60,68,63,57,94,87,73,30.03,29.96,29.91,10,6,0,18,8,34,2.85,8,Fog-Rain-Thunderstorm,305
2009-2-15,66,60,54,57,55,43,90,79,66,30.23,30.06,29.99,10,7,2,20,9,25,0.28,6,Rain-Thunderstorm,24
2009-2-16,59,52,46,40,37,34,71,57,42,30.36,30.30,30.23,10,10,7,20,13,23,0.00,4,,42
2009-2-17,69,58,46,58,47,33,84,64,51,30.28,30.15,30.00,10,10,10,15,6,22,0.00,5,,141
2009-2-18,77,70,63,65,63,58,90,77,64,29.97,29.88,29.81,10,9,7,23,13,29,0.00,7,Rain,220
2009-2-19,69,58,48,64,37,24,84,45,29,30.29,30.13,29.91,10,10,7,18,15,24,0.00,2,,344
2009-2-20,55,48,42,35,26,20,68,43,26,30.37,30.29,30.22,10,10,10,14,8,,0.00,0,,45
2009-2-21,64,53,42,55,46,32,94,73,51,30.25,30.19,30.12,10,8,2,17,8,28,0.15,6,Rain,140
2009-2-22,57,50,44,47,31,25,82,50,33,30.49,30.40,30.26,10,10,10,23,17,29,0.00,4,,12
2009-2-23,57,50,43,30,26,17,56,42,22,30.55,30.46,30.37,10,10,10,17,10,24,0.00,1,,50
2009-2-24,66,52,37,49,42,32,83,61,47,30.36,30.26,30.18,10,10,7,13,6,,0.00,3,,140
2009-2-25,72,64,57,57,54,50,80,69,57,30.23,30.19,30.16,10,10,8,16,9,25,0.00,5,,134
2009-2-26,75,69,63,65,62,57,94,79,62,30.15,30.06,29.96,10,9,5,24,12,31,0.00,5,Rain,154
2009-2-27,79,72,66,65,63,61,94,79,56,30.02,29.96,29.90,10,8,6,21,10,26,0.00,5,,175
2009-2-28,77,62,45,67,54,30,83,72,56,30.18,29.99,29.89,10,8,4,25,15,36,0.01,7,Rain,295
