MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,100,89,78,50,40,33,29,20,10,29.95,29.87,29.80,10,10,10,15,5,17,0.00,0,,104
2008-10-2,100,88,76,48,41,35,29,21,12,29.85,29.76,29.68,10,10,10,14,5,17,0.00,3,,129
2008-10-3,93,84,75,50,43,37,36,25,14,29.79,29.73,29.69,10,10,10,17,5,22,0.00,5,,147
2008-10-4,84,78,71,59,48,41,61,42,23,29.73,29.69,29.64,10,10,10,18,9,24,T,6,Rain,114
2008-10-5,84,76,68,58,48,44,66,46,26,29.82,29.74,29.65,10,10,10,14,5,24,0.00,2,,274
2008-10-6,90,78,66,49,44,37,52,35,17,29.94,29.89,29.83,10,10,10,9,5,12,0.00,0,,96
2008-10-7,95,81,66,48,40,32,44,29,13,30.02,29.94,29.86,10,10,10,16,4,23,0.00,0,,67
2008-10-8,98,84,69,50,43,37,44,29,13,29.91,29.81,29.73,10,10,10,16,4,20,0.00,0,,125
2008-10-9,98,85,71,49,42,36,38,25,12,29.78,29.68,29.58,10,10,10,13,7,18,0.00,0,,117
2008-10-10,94,82,69,49,40,31,44,28,11,29.66,29.58,29.51,10,10,10,22,10,25,0.00,0,,155
2008-10-11,77,67,57,44,24,6,33,21,8,29.82,29.67,29.54,10,10,10,31,14,36,0.00,1,,244
2008-10-12,72,61,50,22,13,3,28,18,7,30.01,29.93,29.81,10,10,10,16,7,23,0.00,0,,261
2008-10-13,77,64,51,21,13,7,28,18,7,30.12,30.03,29.97,10,10,10,14,5,18,0.00,0,,279
2008-10-14,83,69,54,27,16,10,26,16,6,30.06,29.98,29.89,10,10,10,15,4,20,0.00,0,,248
2008-10-15,90,75,59,36,25,15,27,18,9,30.02,29.95,29.89,10,10,10,18,6,22,0.00,0,,71
2008-10-16,93,79,65,40,36,31,32,22,12,30.07,30.00,29.96,10,10,10,17,5,20,0.00,1,,89
2008-10-17,95,81,66,45,36,31,35,24,12,30.10,30.02,29.95,10,10,10,16,4,20,0.00,0,,74
2008-10-18,96,83,69,46,37,33,32,22,11,30.03,29.94,29.88,10,10,10,12,3,14,0.00,2,,108
2008-10-19,97,83,68,43,40,35,37,25,12,29.97,29.89,29.83,10,10,10,13,5,15,0.00,3,,103
2008-10-20,94,81,68,42,39,36,34,24,13,29.96,29.89,29.83,10,10,10,14,6,18,0.00,2,,101
2008-10-21,92,79,66,43,37,28,42,26,10,29.99,29.91,29.86,10,10,10,10,5,14,0.00,1,,110
2008-10-22,88,76,64,43,18,1,40,22,4,30.06,29.99,29.91,10,10,10,18,7,25,0.00,1,,68
2008-10-23,88,74,59,24,8,0,20,12,4,30.07,29.97,29.89,10,10,10,18,5,22,0.00,0,,14
2008-10-24,88,74,59,33,19,8,34,20,5,30.01,29.96,29.90,10,10,10,9,4,14,0.00,1,,119
2008-10-25,89,74,59,32,22,14,30,18,6,30.07,29.99,29.92,10,10,10,12,4,13,0.00,1,,111
2008-10-26,91,75,59,34,25,18,30,19,7,30.06,30.00,29.93,10,10,10,10,4,13,0.00,0,,122
2008-10-27,94,79,63,40,35,31,30,21,12,30.23,30.12,30.05,10,10,10,23,9,28,0.00,0,,98
2008-10-28,93,80,66,45,41,37,40,28,15,30.17,30.08,30.01,10,10,10,10,3,15,0.00,0,,98
2008-10-29,94,82,69,46,41,36,37,26,14,30.05,29.98,29.91,10,10,10,13,3,14,0.00,0,,115
2008-10-30,94,81,67,45,40,35,40,27,13,30.11,30.02,29.94,10,10,10,10,4,13,0.00,1,,111
2008-10-31,92,80,67,47,40,37,36,26,15,30.20,30.12,30.07,10,10,10,10,5,17,0.00,3,,127
