EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,31,30,28,25,23,21,85,79,72,30.15,30.01,29.91,10,6,1,18,11,26,0.06,8,Snow,247
2010-12-2,35,30,25,29,23,20,92,77,61,30.24,30.20,30.15,10,9,3,18,8,23,T,8,Snow,236
2010-12-3,38,34,29,29,25,20,92,72,52,30.19,30.17,30.15,10,8,4,10,4,15,T,7,Snow,3
2010-12-4,32,29,26,29,26,21,92,81,69,30.15,30.02,29.89,10,2,0,16,9,20,0.23,8,Fog-Snow,33
2010-12-5,31,26,21,25,20,15,84,76,68,30.25,30.20,30.13,10,9,7,24,13,30,T,8,Snow,294
2010-12-6,21,17,12,16,10,7,88,75,62,30.24,30.16,30.09,10,9,6,22,14,26,T,6,Snow,275
2010-12-7,24,18,12,16,11,6,80,73,65,30.23,30.13,30.06,10,10,8,15,10,,T,5,Snow,281
2010-12-8,27,17,7,11,8,5,91,69,46,30.31,30.24,30.17,10,10,7,13,4,15,0.00,1,,251
2010-12-9,31,19,6,19,11,4,92,73,53,30.36,30.28,30.14,10,8,2,14,5,18,0.00,4,,161
2010-12-10,46,37,28,28,24,19,78,63,48,30.12,30.10,30.07,10,10,9,17,8,22,0.00,5,,196
2010-12-11,47,38,29,41,33,26,93,75,57,30.10,29.88,29.55,10,8,4,22,11,28,0.28,8,Rain,156
2010-12-12,41,31,20,40,25,15,93,84,74,29.58,29.51,29.44,10,4,1,20,12,37,0.23,8,Rain-Snow,256
2010-12-13,22,18,14,16,12,9,84,73,62,30.13,29.88,29.67,10,6,1,29,19,35,0.05,7,Snow,300
2010-12-14,22,13,3,13,6,0,91,77,62,30.21,30.16,30.11,10,10,7,17,8,21,0.00,2,,270
2010-12-15,24,12,0,18,8,-3,95,73,50,30.19,30.08,29.90,10,8,1,12,4,13,0.02,4,Snow,147
2010-12-16,26,24,21,23,20,18,92,84,75,29.97,29.77,29.67,10,4,1,16,8,18,0.30,8,Snow,41
2010-12-17,27,24,20,23,21,15,92,80,68,30.21,30.11,29.95,9,4,0,16,7,20,0.02,8,Fog-Snow,261
2010-12-18,29,22,14,18,16,12,92,78,63,30.21,30.14,30.06,10,7,4,12,4,14,0.00,5,,246
2010-12-19,30,21,12,23,17,10,96,80,63,30.17,30.13,30.08,9,8,5,13,5,16,0.00,7,,213
2010-12-20,34,31,27,28,24,22,92,78,64,30.22,30.16,30.12,10,6,0,12,4,13,0.13,8,Fog-Snow,167
2010-12-21,33,31,29,30,28,27,100,93,85,30.14,30.05,30.01,7,3,0,13,8,17,0.05,8,Snow,108
2010-12-22,33,28,23,32,25,18,100,85,69,30.40,30.12,29.97,10,3,0,22,8,26,T,8,Fog-Rain-Snow,296
2010-12-23,33,26,18,26,23,18,92,78,64,30.45,30.41,30.38,10,8,5,15,6,17,0.00,8,,323
2010-12-24,32,30,28,22,21,19,75,67,59,30.38,30.30,30.18,10,10,9,10,4,14,T,8,Snow,48
2010-12-25,29,25,21,25,21,18,92,80,68,30.17,30.12,30.08,10,5,2,16,8,18,0.03,8,Snow,20
2010-12-26,29,24,19,23,19,14,92,80,68,30.14,30.08,30.03,10,6,1,25,15,33,0.01,8,Snow,345
2010-12-27,28,20,12,20,15,8,88,75,62,30.31,30.26,30.14,10,10,9,18,9,24,0.00,5,,300
2010-12-28,33,26,19,22,19,17,91,74,56,30.30,30.23,30.16,10,9,5,15,7,18,0.00,6,,224
2010-12-29,40,31,22,32,26,19,89,72,54,30.15,30.07,29.98,10,9,6,17,7,23,T,6,Rain,172
2010-12-30,50,42,34,44,37,33,100,83,65,30.03,29.98,29.91,10,7,2,16,10,21,0.35,7,Rain,171
2010-12-31,64,55,45,50,45,36,83,72,61,29.99,29.95,29.87,10,10,8,25,14,33,T,7,Rain,175
