PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,64,61,58,58,55,52,93,83,72,30.04,29.97,29.89,10,6,2,25,13,33,0.82,8,Rain,155
2012-12-2,64,58,51,59,53,44,93,77,60,30.11,29.90,29.76,10,8,2,44,17,53,0.92,6,Rain,226
2012-12-3,59,53,46,48,46,42,93,75,57,30.21,30.17,30.12,10,10,10,7,2,7,0.00,5,,175
2012-12-4,62,57,52,56,50,42,83,66,48,30.23,30.19,30.14,10,10,9,18,6,24,T,7,Rain,148
2012-12-5,62,60,58,58,57,55,90,87,84,30.17,30.13,30.09,10,8,2,18,7,22,0.50,8,Rain,30
2012-12-6,60,56,51,55,48,45,93,78,62,30.14,30.12,30.08,10,10,6,21,9,24,0.00,5,,281
2012-12-7,60,53,46,50,46,42,86,75,64,30.16,30.11,30.08,10,10,10,15,5,16,0.00,2,,276
2012-12-8,59,53,46,48,45,38,89,67,44,30.12,30.07,30.05,10,10,9,12,4,15,0.00,5,,23
2012-12-9,65,56,46,47,42,38,86,63,40,30.19,30.14,30.10,10,10,10,9,2,10,0.00,2,,155
2012-12-10,66,59,52,49,45,42,77,61,45,30.23,30.17,30.11,10,10,10,17,6,21,0.00,0,,61
2012-12-11,58,52,46,50,46,41,89,80,71,30.10,29.98,29.88,10,8,0,22,7,26,T,5,Fog-Rain,245
2012-12-12,55,51,46,49,42,37,89,72,54,29.91,29.88,29.85,10,10,5,18,8,24,0.10,5,Rain,271
2012-12-13,54,48,42,40,38,36,82,64,46,29.94,29.90,29.87,10,10,10,13,5,16,0.00,2,,281
2012-12-14,53,48,42,43,40,37,83,71,59,30.03,29.92,29.83,10,10,10,12,4,13,T,6,,310
2012-12-15,49,45,40,44,40,37,86,79,71,30.09,30.04,30.00,10,10,6,20,6,25,0.12,6,Rain,140
2012-12-16,57,52,47,51,45,41,86,79,71,30.11,30.06,30.03,10,10,3,16,6,23,0.01,8,Rain,142
2012-12-17,59,55,50,54,48,39,93,78,63,30.08,30.02,29.99,10,8,1,21,12,26,0.15,6,Rain,254
2012-12-18,53,49,44,38,31,28,66,54,41,30.21,30.08,30.01,10,10,10,28,13,33,0.00,1,,297
2012-12-19,51,44,36,34,29,18,82,55,27,30.32,30.26,30.21,10,10,10,9,3,10,0.00,1,,139
2012-12-20,60,49,37,41,36,30,79,62,44,30.22,30.10,30.00,10,10,10,30,13,39,0.00,4,,162
2012-12-21,58,55,52,52,47,40,93,74,55,29.99,29.91,29.86,10,8,2,35,17,43,0.32,8,Rain,148
2012-12-22,59,55,50,52,47,44,96,79,62,30.08,29.95,29.84,10,8,4,32,15,52,0.57,7,Rain,205
2012-12-23,61,56,51,57,51,45,93,83,72,30.07,29.95,29.86,10,7,2,38,16,47,1.35,7,Rain,206
2012-12-24,56,51,46,45,42,37,93,74,54,30.22,30.16,30.05,10,10,10,13,5,15,T,4,,336
2012-12-25,54,49,44,48,42,38,86,79,71,30.15,29.96,29.79,10,10,5,26,7,36,0.90,7,Rain,217
2012-12-26,55,52,48,49,43,40,80,73,66,30.12,30.00,29.89,10,9,3,26,14,33,0.20,5,Rain,285
2012-12-27,54,50,46,44,40,36,82,68,54,30.18,30.14,30.10,10,10,10,15,6,20,0.00,3,,314
2012-12-28,50,46,41,41,39,37,89,75,61,30.19,30.12,30.04,10,10,6,13,5,14,0.17,7,Rain,95
2012-12-29,54,49,44,43,40,37,82,71,59,30.09,30.05,30.01,10,9,5,20,8,22,0.11,5,Rain,54
2012-12-30,55,48,40,42,38,32,89,70,50,30.18,30.10,30.06,10,10,10,15,4,17,0.00,2,,283
2012-12-31,53,45,37,39,33,25,76,56,35,30.30,30.26,30.20,10,10,10,9,3,21,0.00,4,,158
