EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,91,81,71,67,64,60,84,62,40,30.10,30.05,29.98,10,10,10,15,8,23,0.00,4,,86
2012-5-2,92,83,73,70,66,62,84,61,38,30.10,30.07,30.00,10,10,10,18,7,26,T,4,,117
2012-5-3,89,81,72,70,67,61,90,65,40,30.12,30.08,30.04,10,10,10,14,7,20,0.00,4,,135
2012-5-4,87,81,74,69,67,63,87,67,46,30.12,30.06,30.00,10,10,10,13,6,29,T,5,,215
2012-5-5,87,80,72,71,68,65,82,69,55,30.04,29.99,29.95,10,10,10,16,6,21,0.00,2,,223
2012-5-6,87,81,74,72,68,65,87,67,46,30.01,29.97,29.92,10,10,10,14,6,18,0.00,3,,269
2012-5-7,86,79,72,69,67,66,84,68,51,29.95,29.92,29.87,10,10,10,15,4,18,0.00,3,,281
2012-5-8,87,79,71,70,67,64,84,65,46,29.94,29.90,29.86,10,10,7,14,5,17,0.00,2,,287
2012-5-9,89,83,76,72,70,68,82,68,53,29.91,29.86,29.81,10,10,2,21,9,28,0.03,4,Rain,235
2012-5-10,87,79,71,70,63,49,84,57,29,29.96,29.86,29.80,10,10,10,17,7,26,0.00,2,,306
2012-5-11,92,80,67,65,60,56,78,55,32,30.14,30.01,29.94,10,10,10,13,5,25,0.00,4,,100
2012-5-12,91,81,70,65,60,56,68,50,32,30.18,30.13,30.08,10,10,10,14,7,25,0.00,4,,92
2012-5-13,86,80,73,68,63,59,71,57,42,30.15,30.10,30.03,10,10,10,12,6,29,0.00,7,,98
2012-5-14,87,82,76,70,68,65,82,67,51,30.06,30.02,29.96,10,10,10,12,6,15,T,8,Rain,182
2012-5-15,90,82,74,69,67,63,82,63,44,30.04,30.00,29.95,10,10,10,15,5,24,0.00,5,,219
2012-5-16,79,75,71,73,69,66,93,80,67,30.03,29.99,29.95,10,9,5,12,3,16,0.80,8,Rain,76
2012-5-17,86,79,71,70,68,63,93,69,45,29.96,29.93,29.88,10,9,4,15,5,21,0.12,4,Rain,263
2012-5-18,88,80,71,68,66,64,84,65,46,29.96,29.93,29.89,10,10,10,14,6,23,0.00,1,,290
2012-5-19,90,81,71,68,65,58,84,59,34,30.03,29.95,29.89,10,10,10,14,7,22,0.00,2,,34
2012-5-20,89,80,70,64,60,51,84,57,29,30.02,29.98,29.94,10,10,10,17,7,24,0.00,1,,11
2012-5-21,89,79,68,62,58,49,78,54,29,30.03,29.99,29.94,10,10,10,17,5,24,0.00,0,,334
2012-5-22,88,79,70,69,65,57,79,61,42,29.99,29.95,29.89,10,10,10,15,5,18,0.00,1,,263
2012-5-23,90,81,71,70,67,63,84,63,41,29.95,29.90,29.84,10,10,5,13,5,18,0.00,1,,282
2012-5-24,96,86,75,75,69,64,82,61,39,29.94,29.89,29.83,10,10,6,21,5,29,0.19,3,Rain-Thunderstorm,69
2012-5-25,96,85,74,71,67,60,82,56,30,30.06,29.99,29.93,10,10,10,14,6,20,0.00,2,,52
2012-5-26,95,84,73,70,67,60,84,58,31,30.09,30.02,29.96,10,10,10,15,5,23,0.00,3,,26
2012-5-27,91,84,77,73,69,65,74,60,46,30.01,29.92,29.85,10,10,10,20,9,28,0.36,4,,253
2012-5-28,89,82,75,75,73,70,85,74,63,29.93,29.89,29.83,10,9,5,20,14,25,0.12,6,Rain,225
2012-5-29,84,79,73,74,72,70,85,80,74,29.97,29.93,29.88,10,8,0,25,12,36,0.94,7,Fog-Rain,221
2012-5-30,88,82,76,75,74,72,94,79,63,29.93,29.90,29.85,10,10,2,16,12,22,0.04,4,Rain,250
2012-5-31,89,84,79,75,72,68,85,70,55,29.95,29.91,29.88,10,10,10,15,8,20,T,5,,236
