PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,81,67,52,55,46,38,77,49,21,30.01,29.97,29.94,10,10,10,10,2,13,0.00,0,,211
2009-11-2,79,66,53,57,50,41,93,61,28,30.05,30.02,29.98,10,7,0,8,3,12,0.00,1,Fog,220
2009-11-3,79,66,53,57,55,51,100,70,40,30.03,29.98,29.91,8,3,0,12,2,14,0.00,3,Fog,216
2009-11-4,68,61,53,56,55,53,100,82,63,30.08,30.00,29.96,8,3,0,10,3,13,0.00,6,Fog,217
2009-11-5,67,63,58,55,53,50,86,71,56,30.13,30.09,30.04,10,9,5,12,4,16,0.00,7,,219
2009-11-6,69,63,56,55,54,51,87,73,58,30.09,30.02,29.95,10,10,8,12,3,17,0.00,3,,212
2009-11-7,67,60,53,55,53,51,93,78,63,29.95,29.92,29.88,10,6,3,10,2,14,0.00,5,,231
2009-11-8,69,62,55,55,53,51,87,73,59,29.97,29.93,29.89,7,4,2,9,3,13,0.00,3,,219
2009-11-9,73,63,53,58,54,50,93,71,49,30.06,30.01,29.97,6,3,0,9,2,12,0.00,5,Fog,247
2009-11-10,82,67,52,54,48,37,86,54,21,30.06,30.01,29.96,10,8,4,9,2,12,0.00,2,,239
2009-11-11,76,68,59,55,50,40,84,57,29,29.99,29.94,29.89,10,10,6,9,2,14,0.00,5,,227
2009-11-12,70,63,55,57,52,43,84,68,52,29.88,29.80,29.75,10,10,7,14,4,17,T,5,,195
2009-11-13,68,61,54,55,50,42,87,66,44,29.90,29.82,29.76,10,9,6,13,4,17,0.00,3,,182
2009-11-14,67,59,51,48,47,42,83,66,48,30.08,30.00,29.90,10,10,10,9,2,13,0.00,1,,63
2009-11-15,71,59,47,48,44,39,80,58,36,30.16,30.12,30.08,10,10,9,12,3,15,0.00,0,,200
2009-11-16,76,61,45,42,33,20,71,43,14,30.16,30.10,30.04,10,10,10,13,3,16,0.00,0,,244
2009-11-17,73,60,47,52,41,33,67,48,28,30.05,29.98,29.91,10,10,8,12,2,15,0.00,0,,190
2009-11-18,67,58,48,53,49,39,100,79,58,29.99,29.95,29.90,10,6,0,15,4,20,0.00,1,Fog,105
2009-11-19,71,59,47,54,49,45,89,67,44,30.03,30.00,29.96,10,7,5,9,2,12,0.00,0,,258
2009-11-20,68,58,47,55,51,43,93,76,58,30.09,30.04,29.99,10,6,0,15,3,18,0.00,3,Fog,227
2009-11-21,65,58,50,52,49,47,93,75,56,30.00,29.97,29.92,10,8,4,13,2,15,0.00,3,,161
2009-11-22,67,57,47,52,47,43,89,66,42,30.01,29.98,29.94,10,9,5,10,2,14,0.00,1,,225
2009-11-23,72,60,48,53,43,12,86,49,11,30.06,30.02,29.99,10,9,7,16,3,20,0.00,0,,229
2009-11-24,78,65,52,40,26,8,50,29,7,30.10,30.04,30.00,10,10,10,20,3,26,0.00,0,,239
2009-11-25,84,66,48,40,27,13,66,37,7,30.04,30.00,29.94,10,10,10,15,3,23,0.00,0,,19
2009-11-26,82,65,47,40,32,19,56,33,10,30.02,29.98,29.94,10,10,10,9,2,12,0.00,0,,251
2009-11-27,69,59,48,55,45,33,80,60,40,30.02,29.95,29.88,10,10,8,14,5,18,0.00,5,,226
2009-11-28,64,58,52,46,43,34,72,53,34,29.89,29.81,29.76,10,10,10,14,4,21,T,4,,250
2009-11-29,74,61,48,48,38,25,80,48,16,30.01,29.94,29.88,10,10,10,24,4,31,0.00,1,,61
2009-11-30,78,63,47,48,32,14,72,41,9,30.05,29.99,29.95,10,10,10,18,4,26,0.00,0,,318
