AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,88,82,76,76,73,71,85,73,61,30.03,29.98,29.93,10,9,1,17,5,22,1.16,3,Rain-Thunderstorm,100
2011-9-2,92,85,78,77,73,69,85,67,49,30.00,29.96,29.91,10,10,10,16,3,21,0.00,2,,108
2011-9-3,89,84,78,77,74,71,85,74,63,29.98,29.95,29.93,10,10,10,16,3,20,T,3,Thunderstorm,36
2011-9-4,88,83,78,77,74,72,85,75,65,29.99,29.94,29.91,10,10,10,12,4,16,0.00,3,,346
2011-9-5,88,84,79,76,74,72,85,73,61,29.96,29.92,29.88,10,10,9,13,5,16,T,4,Thunderstorm,264
2011-9-6,88,84,79,76,74,73,85,74,63,29.99,29.94,29.90,10,10,10,16,3,20,0.12,2,,63
2011-9-7,88,83,78,77,75,71,91,78,65,29.99,29.94,29.89,10,10,9,17,7,21,T,3,,72
2011-9-8,89,84,78,79,75,70,85,75,65,30.01,29.95,29.90,10,10,2,22,4,28,0.65,4,Rain-Thunderstorm,98
2011-9-9,88,84,79,77,75,73,85,77,68,29.97,29.94,29.91,10,10,9,21,10,26,0.00,4,,76
2011-9-10,88,84,80,76,74,73,79,71,63,29.93,29.89,29.86,10,10,8,21,13,30,0.02,4,Rain,50
2011-9-11,87,83,79,76,75,74,85,78,70,29.91,29.87,29.83,10,10,9,18,8,25,0.06,4,Rain,327
2011-9-12,94,86,78,75,73,72,85,67,49,29.94,29.89,29.83,10,10,10,17,6,26,T,5,,184
2011-9-13,83,78,73,76,74,69,94,82,69,29.99,29.91,29.86,10,10,9,14,5,22,0.56,5,Rain-Thunderstorm,133
2011-9-14,89,84,78,77,75,72,91,74,56,30.00,29.94,29.86,10,10,9,14,5,20,0.06,4,Rain-Thunderstorm,138
2011-9-15,90,84,78,77,76,74,91,78,64,30.02,29.99,29.95,10,9,9,18,7,24,T,2,,86
2011-9-16,87,81,75,75,73,70,94,79,63,30.02,29.98,29.94,10,9,8,18,8,23,0.02,2,,85
2011-9-17,86,80,73,73,71,70,94,80,65,29.97,29.94,29.89,10,10,3,18,6,21,0.27,3,Rain-Thunderstorm,98
2011-9-18,1120,37,73,76,73,71,100,87,74,29.98,29.94,29.90,10,10,10,22,5,25,0.05,3,,104
2011-9-19,85,80,75,76,74,71,94,84,74,29.97,29.92,29.88,10,10,9,17,6,22,0.18,4,Rain-Thunderstorm-Tornado,100
2011-9-20,89,82,75,75,73,70,94,73,52,29.99,29.94,29.90,10,10,10,17,5,21,0.04,4,Rain,105
2011-9-21,89,82,75,79,76,74,94,79,64,30.01,29.96,29.92,10,10,10,18,9,25,0.20,3,Rain-Thunderstorm,68
2011-9-22,90,85,79,79,76,74,91,77,63,30.03,29.98,29.89,10,10,10,26,13,33,0.38,4,Rain-Thunderstorm,92
2011-9-23,88,83,77,75,73,70,85,72,59,30.06,30.01,29.96,10,10,9,22,11,26,T,3,,85
2011-9-24,86,82,77,75,73,71,85,75,65,30.02,29.97,29.94,10,10,10,18,10,23,0.02,3,,73
2011-9-25,90,83,75,80,76,73,100,87,74,29.98,29.93,29.88,10,8,1,22,6,30,1.28,5,Rain,92
2011-9-26,85,81,77,80,76,69,94,85,76,29.97,29.92,29.87,10,10,10,14,4,14,0.00,3,Thunderstorm,88
2011-9-27,90,83,75,79,76,74,100,83,66,29.97,29.92,29.87,10,10,10,6,1,6,0.00,3,,68
2011-9-28,90,85,79,80,75,70,91,75,59,29.91,29.87,29.83,10,10,10,13,2,16,0.00,3,,52
2011-9-29,97,88,79,82,75,73,91,76,60,29.87,29.84,29.80,10,10,8,6,2,6,0.00,3,,45
2011-9-30,90,84,77,81,77,73,100,84,68,29.90,29.86,29.82,10,9,2,21,1,23,1.54,3,Rain-Thunderstorm,143
