PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,67,60,52,42,23,12,51,32,12,29.93,29.82,29.78,10,10,10,21,10,40,0.00,2,,357
2011-12-2,64,56,48,55,45,35,81,57,33,30.01,29.97,29.93,10,10,10,22,7,25,0.00,1,,272
2011-12-3,63,56,49,47,27,4,63,37,11,30.22,30.09,29.98,10,10,10,14,5,21,0.00,0,,92
2011-12-4,63,53,42,43,24,7,66,39,12,30.25,30.18,30.11,10,10,10,13,4,22,0.00,2,,74
2011-12-5,64,50,36,39,27,8,56,36,15,30.29,30.20,30.14,10,10,10,12,4,17,0.00,0,,172
2011-12-6,60,51,41,41,24,13,61,39,16,30.34,30.29,30.27,10,10,10,16,4,21,0.00,0,,348
2011-12-7,64,54,44,52,28,8,90,53,16,30.25,30.15,30.07,10,10,10,14,5,20,0.00,0,,349
2011-12-8,66,52,38,50,36,22,77,53,28,30.12,30.08,30.05,10,10,9,13,4,16,0.00,2,,102
2011-12-9,66,55,44,53,40,27,86,55,24,30.16,30.12,30.09,10,10,9,12,4,16,0.00,2,Fog,284
2011-12-10,65,57,48,51,42,22,83,53,22,30.14,30.08,30.04,10,10,10,17,5,20,0.00,2,,265
2011-12-11,59,53,47,47,44,41,83,68,53,30.03,29.95,29.86,10,10,6,12,4,14,0.00,7,,99
2011-12-12,55,52,49,49,46,43,89,78,66,29.86,29.80,29.75,10,7,3,17,7,29,0.65,7,Rain,80
2011-12-13,62,56,49,47,42,38,86,67,47,30.10,29.95,29.86,10,10,10,20,7,23,0.00,4,,349
2011-12-14,60,53,46,49,45,39,83,72,60,30.27,30.22,30.12,10,10,9,12,5,18,0.00,2,,8
2011-12-15,58,52,45,47,43,40,86,74,61,30.24,30.14,30.06,10,9,6,17,4,22,0.02,4,Rain-Thunderstorm,76
2011-12-16,66,54,42,45,36,27,89,58,26,30.11,30.06,30.02,10,10,10,12,4,16,0.00,1,Fog,208
2011-12-17,65,59,52,45,41,33,62,49,36,30.14,30.08,30.02,10,10,9,12,4,17,T,6,Rain,309
2011-12-18,63,56,48,51,47,44,86,71,56,30.19,30.12,30.07,10,10,10,15,5,17,0.00,4,,122
2011-12-19,59,54,49,49,47,45,89,73,57,30.09,30.05,30.00,10,9,7,13,5,20,0.00,6,,107
2011-12-20,64,56,48,49,44,38,86,63,40,30.05,30.00,29.94,10,10,10,10,2,,0.00,2,,246
2011-12-21,63,54,45,51,45,35,83,67,51,30.10,30.03,29.98,10,10,6,10,4,15,0.00,1,,176
2011-12-22,68,57,46,49,28,-5,86,46,6,30.37,30.23,30.10,10,10,8,22,5,39,0.00,1,Fog,51
2011-12-23,67,54,40,47,22,-4,66,36,6,30.47,30.40,30.36,10,10,10,12,3,,0.00,2,,144
2011-12-24,71,57,42,33,23,13,62,37,11,30.38,30.34,30.29,10,10,10,12,3,,0.00,0,,115
2011-12-25,72,58,44,48,30,12,77,44,10,30.34,30.27,30.20,10,10,10,14,4,16,0.00,1,,310
2011-12-26,68,57,45,50,35,19,89,53,16,30.25,30.21,30.19,10,10,8,9,4,13,0.00,1,,202
2011-12-27,67,56,44,50,43,31,100,64,28,30.24,30.21,30.16,10,8,0,12,4,15,0.00,2,Fog,278
2011-12-28,73,60,46,48,38,21,76,46,15,30.23,30.17,30.12,10,10,10,13,4,15,0.00,1,,286
2011-12-29,69,59,49,55,49,34,100,65,29,30.10,30.02,29.98,10,7,0,12,3,13,0.00,3,Fog,265
2011-12-30,57,52,46,52,50,46,100,92,83,30.10,30.03,30.00,5,1,0,9,4,16,0.00,5,Fog,250
2011-12-31,62,53,44,52,48,43,100,78,56,30.09,30.03,30.00,5,2,0,12,3,15,0.00,3,Fog,246
